TIRF Data File: Project 1320; Run 12
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
162.740	40.12	435.05	0.421	0.024	22.577	24.466	46.61	-49.71	-81.81	-375.19	13.53	-2.22	0.13	0.22	32.13	47.10	52.23	50.02	79.87	-0.077
162.760	40.20	435.80	0.353	0.024	22.579	24.473	46.54	-64.39	-66.45	-360.44	16.65	-3.56	0.18	0.18	32.11	47.06	52.18	50.04	79.84	-0.077
162.780	40.22	436.46	0.271	0.024	22.577	24.450	46.61	-74.93	-60.20	-355.37	15.90	-2.35	0.21	0.17	32.15	47.07	52.16	50.04	79.87	-0.077
162.800	40.24	436.85	0.198	0.025	22.575	24.437	46.47	-78.67	-67.24	-366.56	12.49	-0.86	0.21	0.18	32.27	47.13	52.13	50.02	79.86	-0.076
162.820	40.26	436.73	0.121	0.021	22.582	24.458	46.41	-82.61	-79.71	-386.27	9.60	-2.42	0.21	0.21	32.11	47.09	52.10	50.04	79.85	-0.077
162.840	40.28	436.38	0.048	0.021	22.578	24.491	46.41	-70.88	-86.01	-394.16	8.59	-3.83	0.18	0.22	32.25	47.09	52.12	50.02	79.88	-0.078
162.860	40.30	436.26	-0.033	0.024	22.576	24.509	46.41	-53.56	-78.43	-388.21	11.17	-4.19	0.14	0.20	32.17	47.06	52.13	50.02	79.85	-0.079
162.880	40.32	436.54	-0.109	0.024	22.577	24.508	46.47	-57.54	-67.93	-372.04	14.43	-5.67	0.15	0.18	32.17	47.10	52.18	50.01	79.89	-0.079
162.900	40.32	437.16	-0.189	0.022	22.580	24.470	46.47	-68.15	-59.53	-361.26	15.39	-4.97	0.19	0.16	32.13	47.09	52.16	50.00	79.85	-0.077
162.920	40.32	437.79	-0.269	0.022	22.578	24.438	46.47	-69.49	-56.11	-358.34	13.37	-2.14	0.19	0.16	32.17	47.04	52.13	50.00	79.88	-0.076
162.940	40.33	438.06	-0.350	0.021	22.578	24.425	46.47	-85.83	-57.50	-372.97	11.53	-4.77	0.23	0.15	32.15	47.04	52.10	49.98	79.87	-0.076
162.960	40.32	437.87	-0.439	0.021	22.578	24.427	46.47	-96.80	-58.23	-390.07	10.67	-9.66	0.25	0.15	32.17	47.06	52.10	50.00	79.87	-0.076
162.980	40.29	437.40	-0.524	0.022	22.578	24.439	46.54	-73.26	-65.94	-399.14	10.94	-8.76	0.18	0.17	32.11	47.04	52.13	49.97	79.88	-0.076
163.000	40.25	437.12	-0.604	0.022	22.580	24.432	46.41	-44.59	-72.22	-389.88	10.68	-5.33	0.11	0.19	32.19	47.03	52.12	49.97	79.86	-0.076
163.020	40.24	437.12	-0.682	0.024	22.576	24.420	46.47	-43.47	-69.41	-374.90	12.29	-4.56	0.12	0.19	32.15	47.03	52.15	49.95	79.88	-0.076
163.040	40.24	437.36	-0.771	0.022	22.578	24.406	46.47	-51.63	-56.18	-361.72	12.82	-2.28	0.14	0.16	32.21	47.03	52.10	49.94	79.85	-0.075
163.060	40.25	437.71	-0.847	0.025	22.581	24.392	46.41	-62.25	-40.27	-362.54	13.89	-1.33	0.17	0.11	32.15	47.01	52.07	49.98	79.89	-0.074
163.080	40.26	437.75	-0.938	0.021	22.576	24.398	46.41	-90.02	-34.65	-377.52	12.67	-6.82	0.24	0.09	32.13	46.97	52.05	49.95	79.85	-0.075
163.100	40.25	437.52	-1.024	0.024	22.576	24.402	46.54	-94.75	-46.57	-394.37	9.50	-10.19	0.24	0.12	32.19	47.00	52.05	49.94	79.88	-0.075
163.120	40.22	437.01	-1.107	0.030	22.578	24.412	46.54	-63.41	-55.78	-402.80	9.28	-8.77	0.16	0.14	32.17	46.97	52.10	49.92	79.86	-0.075
163.140	40.19	436.73	-1.190	0.027	22.575	24.410	46.47	-50.70	-55.70	-390.62	10.89	-10.20	0.13	0.14	32.15	47.00	52.10	49.92	79.87	-0.075
163.160	40.18	436.77	-1.278	0.025	22.577	24.401	46.54	-51.37	-43.13	-374.45	13.27	-9.48	0.14	0.12	32.15	46.97	52.15	49.91	79.88	-0.075
163.180	40.20	437.01	-1.360	0.027	22.579	24.401	46.47	-58.63	-31.33	-363.29	14.04	-6.31	0.16	0.09	32.17	46.98	52.15	49.91	79.85	-0.075
163.200	40.23	437.32	-1.436	0.021	22.580	24.397	46.34	-69.40	-27.09	-366.70	12.16	-4.97	0.19	0.07	32.19	46.96	52.07	49.88	79.89	-0.075
163.220	40.23	437.28	-1.525	0.022	22.574	24.401	46.47	-86.93	-29.26	-381.51	8.89	-7.16	0.23	0.08	32.39	46.94	52.08	49.86	79.86	-0.075
163.240	40.25	437.05	-1.591	0.021	22.578	24.422	46.54	-82.93	-32.06	-401.00	8.62	-8.58	0.21	0.08	32.23	46.96	52.07	49.86	79.89	-0.076
163.260	40.27	436.85	-1.673	0.028	22.577	24.449	46.47	-67.23	-28.76	-400.53	9.57	-11.38	0.17	0.07	32.23	46.96	52.07	49.82	79.86	-0.077
163.280	40.32	436.77	-1.756	0.017	22.579	24.481	46.54	-64.63	-22.26	-387.83	11.81	-15.34	0.17	0.06	32.19	46.93	52.13	49.85	79.88	-0.078
163.300	40.36	437.16	-1.834	0.024	22.577	24.480	46.54	-65.68	-17.49	-377.92	13.13	-14.07	0.17	0.05	32.37	46.91	52.12	49.85	79.87	-0.078
163.320	40.37	437.71	-1.914	0.022	22.576	24.454	46.54	-61.11	-12.67	-369.31	10.40	-8.36	0.17	0.03	32.21	46.90	52.08	49.84	79.86	-0.077
163.340	40.37	438.34	-1.997	0.021	22.580	24.421	46.47	-77.85	-2.29	-377.12	8.73	-9.91	0.21	0.01	32.19	46.88	52.05	49.84	79.89	-0.075
163.360	40.41	438.49	-2.081	0.021	22.578	24.434	46.41	-102.80	8.76	-397.99	7.60	-14.62	0.26	-0.02	32.25	46.87	52.04	49.79	79.85	-0.076
163.380	40.41	438.22	-2.161	0.022	22.578	24.450	46.54	-92.72	15.60	-416.82	8.34	-15.03	0.22	-0.04	32.23	46.87	51.99	49.79	79.89	-0.077
163.400	40.42	438.06	-2.241	0.028	22.575	24.464	46.54	-69.48	18.21	-418.70	9.10	-15.71	0.17	-0.04	31.97	46.88	52.04	49.79	79.85	-0.077
163.420	40.42	438.18	-2.320	0.031	22.578	24.456	46.54	-59.90	19.51	-411.44	8.38	-16.34	0.15	-0.05	32.17	46.90	52.08	49.78	79.88	-0.077
163.440	40.42	438.57	-2.404	0.024	22.577	24.430	46.47	-52.50	35.54	-400.75	7.89	-14.48	0.13	-0.09	32.13	46.94	52.13	49.81	79.87	-0.076
163.460	40.39	439.08	-2.483	0.022	22.580	24.386	46.54	-62.37	65.36	-394.55	8.65	-17.57	0.16	-0.17	32.11	46.94	52.08	49.81	79.87	-0.074
163.480	40.37	439.35	-2.562	0.028	22.580	24.352	46.41	-93.89	92.26	-400.36	7.79	-23.93	0.23	-0.23	32.23	46.94	52.04	49.82	79.89	-0.073
163.500	40.36	439.04	-2.648	0.025	22.577	24.362	46.61	-114.72	102.63	-419.19	4.98	-26.08	0.27	-0.24	32.13	46.96	52.02	49.84	79.85	-0.073
163.520	40.37	438.84	-2.731	0.027	22.579	24.380	46.34	-95.30	105.94	-436.10	3.47	-25.53	0.22	-0.24	32.03	46.97	52.05	49.85	79.89	-0.074
163.540	40.39	439.04	-2.812	0.025	22.573	24.381	46.47	-65.74	119.06	-433.04	4.87	-28.27	0.15	-0.27	32.09	46.98	52.08	49.86	79.85	-0.074
163.560	40.40	439.12	-2.899	0.017	22.579	24.378	46.47	-58.56	141.40	-417.39	6.76	-30.89	0.14	-0.34	32.11	47.00	52.07	49.91	79.89	-0.074
163.580	40.39	439.31	-2.984	0.024	22.577	24.360	46.47	-55.21	161.35	-404.17	7.02	-29.34	0.14	-0.40	32.07	47.07	52.07	49.89	79.86	-0.073
163.600	40.38	439.66	-3.070	0.022	22.578	24.333	46.34	-56.72	175.88	-395.03	5.35	-28.75	0.14	-0.45	32.01	47.03	52.05	49.91	79.87	-0.072
163.620	40.35	439.63	-3.151	0.027	22.579	24.316	46.47	-82.15	180.61	-405.56	2.48	-31.98	0.20	-0.45	32.05	47.07	52.01	49.92	79.88	-0.071
163.640	40.33	439.20	-3.231	0.017	22.581	24.324	46.61	-97.08	184.88	-420.63	-0.24	-33.24	0.23	-0.44	32.09	47.03	51.96	49.91	79.86	-0.072
163.660	40.32	438.88	-3.311	0.021	22.578	24.337	46.54	-81.40	197.93	-430.38	1.93	-35.78	0.19	-0.46	32.11	47.09	51.99	49.89	79.89	-0.072
163.680	40.32	438.84	-3.389	0.021	22.578	24.334	46.34	-59.89	208.31	-423.23	4.39	-39.41	0.14	-0.49	32.15	47.07	52.02	49.91	79.85	-0.072
163.700	40.33	438.81	-3.466	0.021	22.576	24.340	46.41	-49.66	212.46	-411.72	4.49	-39.00	0.12	-0.52	32.13	47.07	52.05	49.91	79.88	-0.072
163.720	40.35	438.92	-3.532	0.025	22.575	24.343	46.47	-44.24	218.60	-397.27	3.51	-35.84	0.11	-0.55	32.11	47.04	52.04	49.89	79.86	-0.073
163.740	40.35	438.96	-3.621	0.027	22.577	24.341	46.47	-62.17	231.75	-389.06	2.73	-38.63	0.16	-0.60	32.33	47.07	52.01	49.92	79.88	-0.072
163.760	40.32	438.73	-3.694	0.022	22.578	24.335	46.34	-99.48	238.06	-401.15	0.29	-44.69	0.25	-0.59	32.15	47.06	51.97	49.91	79.87	-0.072
163.780	40.31	438.38	-3.784	0.022	22.578	24.344	46.54	-106.45	246.33	-417.98	-0.18	-44.36	0.25	-0.59	32.13	47.04	51.99	49.92	79.86	-0.073
163.800	40.29	437.98	-3.863	0.031	22.576	24.352	46.54	-65.15	256.50	-425.03	2.79	-40.65	0.15	-0.60	32.19	47.03	52.02	49.91	79.88	-0.073
163.820	40.27	437.83	-3.968	0.024	22.577	24.344	46.41	-43.26	254.51	-416.86	2.90	-42.19	0.10	-0.61	32.25	47.04	52.04	49.89	79.85	-0.073
163.840	40.27	437.67	-4.028	0.022	22.578	24.353	46.34	-40.73	255.93	-401.23	1.94	-41.78	0.10	-0.64	32.27	47.03	52.08	49.88	79.88	-0.073
163.860	40.25	437.67	-4.099	0.021	22.574	24.340	46.47	-40.65	271.23	-387.76	3.09	-39.26	0.10	-0.70	32.29	47.00	52.07	49.84	79.85	-0.073
163.880	40.23	437.75	-4.180	0.008	22.581	24.316	46.47	-64.53	287.46	-382.41	3.33	-43.47	0.17	-0.75	32.21	46.96	52.02	49.82	79.89	-0.071
163.900	40.22	437.44	-4.249	0.021	22.580	24.326	46.54	-96.43	289.94	-391.04	-0.49	-48.35	0.25	-0.74	32.25	46.96	52.01	49.82	79.86	-0.072
163.920	40.18	437.01	-4.336	0.024	22.576	24.322	46.47	-98.99	289.15	-411.40	-0.61	-48.77	0.24	-0.70	32.13	46.96	51.97	49.81	79.88	-0.072
163.940	40.12	436.69	-4.418	0.027	22.577	24.302	46.47	-75.67	291.14	-416.48	1.06	-50.64	0.18	-0.70	32.19	46.96	52.02	49.79	79.88	-0.071
163.960	40.07	436.50	-4.503	0.022	22.576	24.282	46.47	-54.94	296.76	-405.50	2.79	-51.43	0.14	-0.73	32.17	46.94	52.07	49.73	79.87	-0.070
163.980	40.04	436.34	-4.582	0.018	22.579	24.268	46.34	-40.52	305.17	-386.86	3.55	-46.46	0.10	-0.79	31.99	46.91	52.08	49.73	79.88	-0.070
164.000	40.03	436.34	-4.662	0.030	22.576	24.260	46.41	-42.27	311.88	-373.84	2.80	-43.05	0.11	-0.83	32.21	46.93	52.08	49.69	79.85	-0.069
164.020	40.05	436.38	-4.751	0.028	22.575	24.266	46.47	-61.78	315.36	-370.73	0.20	-45.11	0.17	-0.85	32.19	46.93	52.05	49.69	79.89	-0.070
164.040	40.07	436.15	-4.824	0.024	22.579	24.288	46.54	-85.67	316.11	-382.80	-2.03	-46.69	0.22	-0.83	32.19	46.93	52.02	49.66	79.85	-0.070
164.060	40.05	435.83	-4.898	0.022	22.580	24.294	46.54	-90.40	323.75	-397.90	-1.25	-48.05	0.23	-0.81	32.15	46.93	52.04	49.63	79.88	-0.071
164.080	40.01	435.64	-4.974	-0.004	22.591	24.277	46.47	-65.80	333.90	-396.79	0.67	-49.33	0.17	-0.84	32.15	46.94	52.07	49.65	79.87	-0.069
164.100	40.00	435.56	-5.020	0.022	22.599	24.271	46.47	-27.15	337.53	-377.16	1.57	-42.15	0.07	-0.89	32.09	46.93	52.13	49.62	79.87	-0.069
164.120	39.97	435.60	-5.036	0.031	22.609	24.248	46.41	10.52	337.99	-357.17	0.49	-27.11	-0.03	-0.95	32.15	46.93	52.15	49.65	79.88	-0.068
164.140	39.95	435.64	-5.066	0.024	22.652	24.234	46.41	16.27	338.15	-349.31	0.65	-20.63	-0.05	-0.97	32.19	46.94	52.15	49.60	79.86	-0.065
164.160	39.94	435.72	-5.017	0.021	22.788	24.226	46.47	-3.19	302.17	-234.71	-39.92	-25.70	0.01	-1.29	32.15	46.93	52.15	49.62	79.89	-0.059
164.180	39.92	435.13	-4.979	0.011	23.014	24.248	46.47	-22.43	271.81	37.67	-125.60	-30.39	-0.60	7.22	32.15	46.93	52.13	49.60	79.85	-0.051
164.200	39.88	434.19	-4.930	0.015	23.258	24.277	46.47	-23.55	442.14	37.58	-83.83	-35.31	-0.63	11.77	32.15	46.94	52.13	49.60	79.89	-0.042
164.220	39.82	432.94	-4.874	0.022	23.475	24.312	46.47	-31.47	531.94	-220.38	23.85	-45.94	0.14	-2.41	32.01	46.94	52.20	49.57	79.86	-0.034
164.240	39.75	431.46	-4.801	0.024	23.651	24.358	46.54	-14.46	333.73	-415.43	51.28	-39.64	0.03	-0.80	32.35	46.96	52.24	49.57	79.87	-0.029
164.260	39.69	429.97	-4.721	0.017	23.817	24.408	46.41	8.57	168.48	-389.23	17.06	-19.31	-0.02	-0.43	31.99	46.93	52.26	49.56	79.87	-0.024
164.280	39.59	429.15	-4.634	0.006	24.006	24.398	46.47	25.12	300.52	-164.87	-10.57	-1.51	-0.15	-1.82	32.09	46.85	52.24	49.49	79.87	-0.016
164.300	39.46	428.49	-4.534	0.014	24.242	24.358	46.41	33.95	534.43	64.33	-13.35	10.68	0.53	8.31	32.17	46.78	52.21	49.43	79.89	-0.005
164.320	39.31	427.24	-4.427	0.006	24.506	24.341	46.41	28.09	520.81	147.44	-20.22	15.91	0.19	3.53	32.17	46.69	52.18	49.42	79.85	0.007
164.340	39.11	425.05	-4.319	0.006	24.793	24.345	46.54	9.97	290.29	62.56	-26.47	8.48	0.16	4.64	32.21	46.59	52.20	49.37	79.89	0.018
164.360	38.85	422.59	-4.202	-0.002	25.079	24.327	46.61	22.39	62.13	-46.59	-25.28	1.90	-0.48	-1.33	32.13	46.50	52.21	49.31	79.85	0.031
164.380	38.52	420.08	-4.072	-0.004	25.385	24.267	46.61	37.54	-14.51	-44.90	-22.17	-0.09	-0.84	0.32	32.21	46.41	52.24	49.30	79.88	0.046
164.400	38.14	417.86	-3.939	-0.004	25.705	24.161	46.61	33.47	39.79	43.12	-16.00	0.98	0.78	0.92	31.94	46.34	52.26	49.27	79.87	0.064
164.420	37.71	416.06	-3.794	-0.002	26.048	23.994	46.54	27.88	101.76	117.49	-4.41	11.19	0.24	0.87	32.05	46.31	52.29	49.26	79.86	0.086
164.440	37.21	414.65	-3.639	-0.007	26.410	23.761	46.47	11.53	56.93	121.98	-8.71	19.23	0.09	0.47	32.09	46.25	52.27	49.28	79.88	0.111
164.460	36.67	413.60	-3.477	-0.004	26.786	23.483	46.47	0.74	-52.90	71.04	-27.72	15.34	0.01	-0.74	32.05	46.30	52.23	49.27	79.85	0.141
164.480	36.15	412.62	-3.317	-0.010	27.178	23.204	46.47	-1.80	-88.84	31.00	-30.01	4.31	-0.06	-2.87	32.09	46.39	52.27	49.34	79.90	0.171
164.500	35.60	411.72	-3.142	-0.011	27.585	22.908	46.54	2.96	-22.12	32.48	-14.98	-0.01	0.09	-0.68	31.82	46.37	52.35	49.37	79.85	0.204
164.520	35.05	410.94	-2.968	-0.004	27.997	22.597	46.54	13.45	63.11	36.69	4.48	-0.50	0.37	1.72	31.99	46.46	52.40	49.46	79.88	0.239
164.540	34.48	410.16	-2.779	0.003	28.412	22.277	46.47	26.68	70.68	26.35	13.41	-0.46	1.01	2.68	32.13	46.53	52.45	49.53	79.87	0.275
164.560	33.95	409.38	-2.595	-0.007	28.832	21.978	46.54	26.15	-19.24	27.67	-3.17	2.74	0.94	-0.70	32.15	46.56	52.51	49.57	79.88	0.312
164.580	33.45	408.63	-2.393	-0.004	29.253	21.701	46.41	11.49	-89.43	28.30	-20.73	8.77	0.41	-3.16	32.15	46.59	52.54	49.62	79.87	0.348
164.600	32.97	407.85	-2.202	-0.010	29.676	21.430	46.47	-2.28	-37.11	6.17	-5.16	10.85	-0.37	-6.02	32.17	46.65	52.53	49.69	79.85	0.385
164.620	32.52	406.91	-1.996	-0.002	30.100	21.194	46.47	-11.68	59.95	1.68	18.62	5.95	-6.96	35.74	32.23	46.69	52.51	49.75	79.89	0.420
164.640	32.12	406.13	-1.785	-0.004	30.528	20.976	46.54	-3.79	67.52	5.67	17.34	1.40	-0.67	11.91	32.27	46.75	52.59	49.81	79.85	0.455
164.660	31.81	405.43	-1.572	-0.007	30.955	20.810	46.54	8.79	-19.29	-9.20	-3.46	-1.57	-0.96	2.10	32.41	46.82	52.64	49.91	79.89	0.487
164.680	31.55	404.65	-1.366	-0.007	31.377	20.681	46.61	12.64	-74.76	-28.07	-11.62	-4.42	-0.45	2.66	32.45	46.82	52.70	49.94	79.85	0.517
164.700	31.31	403.94	-1.155	-0.002	31.799	20.562	46.41	20.37	-34.49	-11.58	1.47	-1.83	-1.76	2.98	32.49	46.90	52.71	49.98	79.88	0.546
164.720	31.07	403.08	-0.945	-0.004	32.226	20.448	46.47	3.78	46.87	25.66	19.72	-0.66	0.15	1.83	32.54	46.91	52.70	50.04	79.87	0.576
164.740	30.86	402.34	-0.737	-0.007	32.656	20.346	46.41	-22.55	56.61	46.29	15.27	-1.32	-0.49	1.22	32.64	46.96	52.68	50.05	79.86	0.605
164.760	30.65	401.44	-0.555	-0.001	33.090	20.256	46.47	-27.78	-16.61	24.31	-8.53	-1.41	-1.14	-0.68	32.72	47.00	52.65	50.11	79.88	0.634
164.780	30.44	400.66	-0.395	-0.004	33.523	20.154	46.47	-27.20	-58.94	-11.57	-17.55	-6.92	2.35	5.10	32.68	47.04	52.67	50.14	79.86	0.663
164.800	30.22	399.84	-0.256	-0.007	33.957	20.051	46.61	-54.20	-8.00	-30.90	3.20	-22.70	1.75	0.26	32.68	47.09	52.71	50.21	79.88	0.694
164.820	29.94	399.14	-0.145	-0.007	34.394	19.900	46.34	-66.60	47.64	-16.95	20.51	-33.69	3.93	-2.81	32.74	47.17	52.78	50.23	79.85	0.728
164.840	29.61	398.39	-0.069	-0.002	34.821	19.720	46.47	-60.69	27.36	1.51	12.86	-36.00	-40.21	18.13	32.72	47.17	52.83	50.28	79.89	0.766
164.860	29.28	397.61	-0.043	-0.008	35.250	19.538	46.41	-85.03	-33.58	9.33	-6.93	-40.62	-9.12	-3.60	32.80	47.23	52.79	50.31	79.86	0.804
164.880	28.96	396.91	-0.046	-0.007	35.684	19.357	46.41	-100.51	-51.69	13.67	-15.50	-38.26	-7.35	-3.78	32.84	47.23	52.81	50.37	79.88	0.843
164.900	28.59	396.17	-0.077	-0.013	36.111	19.150	46.47	-89.63	-17.59	10.39	-8.06	-27.95	-8.62	-1.69	32.90	47.28	52.79	50.40	79.88	0.886
164.920	28.19	395.27	-0.123	-0.005	36.537	18.925	46.47	-70.48	25.20	-7.87	5.01	-18.84	8.95	-3.20	32.98	47.31	52.78	50.46	79.86	0.931
164.940	27.74	394.49	-0.191	-0.005	36.963	18.658	46.47	-22.36	31.33	-24.64	7.90	-6.74	0.91	-1.27	33.00	47.34	52.79	50.47	79.88	0.981
164.960	27.26	393.78	-0.268	-0.007	37.391	18.368	46.41	13.05	-0.02	-21.97	-4.03	-0.38	-0.59	0.00	32.98	47.32	52.86	50.53	79.85	1.036
164.980	26.75	393.04	-0.321	-0.005	37.812	18.059	46.47	19.05	-18.71	-22.98	-5.43	0.53	-0.83	0.81	32.96	47.34	52.89	50.59	79.89	1.094
165.000	26.21	392.26	-0.366	-0.005	38.232	17.726	46.54	52.74	-10.32	-13.48	0.91	13.84	-3.91	0.77	32.96	47.36	52.89	50.59	79.85	1.157
165.020	25.62	391.52	-0.385	0.001	38.647	17.362	46.54	82.64	11.70	12.76	5.23	29.15	6.47	0.92	32.86	47.35	52.92	50.65	79.88	1.226
165.040	25.00	390.69	-0.383	-0.004	39.066	16.980	46.47	64.59	11.78	30.87	0.20	30.19	2.09	0.38	32.90	47.32	52.89	50.68	79.88	1.301
165.060	24.38	389.95	-0.356	-0.010	39.493	16.584	46.47	32.22	-9.60	20.02	-8.91	23.08	1.61	-0.48	32.92	47.34	52.84	50.71	79.87	1.381
165.080	23.74	389.13	-0.316	-0.010	39.913	16.187	46.47	13.73	-24.16	-10.54	-10.98	14.07	-1.30	2.29	32.92	47.36	52.86	50.69	79.88	1.466
165.100	23.08	388.39	-0.269	-0.008	40.334	15.766	46.47	-4.44	-3.28	-28.50	0.16	1.63	0.16	0.12	32.96	47.39	52.90	50.75	79.85	1.558
165.120	22.43	387.65	-0.205	-0.011	40.753	15.353	46.47	3.16	23.23	-25.81	12.24	-3.23	-0.12	-0.90	32.98	47.44	52.94	50.76	79.88	1.654
165.140	21.81	386.90	-0.141	-0.005	41.171	14.957	46.47	23.46	10.56	-6.21	7.01	-0.84	-3.78	-1.70	33.06	47.42	52.98	50.78	79.85	1.753
165.160	21.20	386.08	-0.090	-0.002	41.589	14.566	46.47	19.94	-15.88	7.55	-3.03	-0.26	2.64	-2.10	33.23	47.47	53.01	50.81	79.87	1.855
165.180	20.60	385.42	-0.033	-0.010	42.004	14.180	46.41	-0.32	-20.50	16.89	-5.55	-1.20	-0.02	-1.21	33.17	47.44	53.00	50.84	79.84	1.962
165.200	20.02	384.64	0.004	-0.004	42.427	13.807	46.47	-18.27	2.95	21.50	0.04	-2.27	-0.85	0.14	33.23	47.47	52.95	50.84	79.85	2.073
165.220	19.50	383.82	0.033	-0.007	42.846	13.479	46.41	-49.15	21.08	13.85	4.63	-9.84	-3.55	1.52	33.21	47.48	52.92	50.89	79.85	2.179
165.240	18.97	383.07	0.048	0.002	43.265	13.140	46.54	-63.44	7.63	-8.46	-0.19	-17.22	7.50	-0.90	33.25	47.45	52.95	50.91	79.83	2.293
165.260	18.48	382.25	0.049	-0.004	43.683	12.828	46.47	-49.17	-18.63	-30.94	-6.82	-19.04	1.59	0.60	33.31	47.48	52.95	50.92	79.85	2.405
165.280	18.03	381.43	0.035	-0.007	44.099	12.538	46.41	-25.72	-17.15	-37.36	-2.51	-17.17	0.69	0.46	33.39	47.50	52.98	50.97	79.82	2.517
165.300	17.62	380.81	0.010	-0.007	44.513	12.273	46.54	-1.14	3.00	-17.47	5.72	-10.58	0.07	-0.17	33.43	47.53	53.05	51.00	79.85	2.627
165.320	17.20	380.03	-0.027	-0.004	44.925	12.009	46.41	15.55	15.37	12.91	6.39	-1.89	1.20	1.19	33.47	47.51	53.03	51.02	79.82	2.741
165.340	16.80	379.32	-0.068	-0.005	45.339	11.754	46.54	1.25	5.70	23.30	0.14	0.29	0.05	0.24	33.47	47.55	53.05	51.00	79.83	2.857
165.360	16.39	378.50	-0.103	-0.007	45.751	11.492	46.47	-17.08	-15.08	14.58	-8.48	0.16	-1.17	-1.03	33.53	47.55	53.00	51.04	79.82	2.981
165.380	15.98	377.72	-0.142	0.001	46.158	11.227	46.47	-24.32	-10.43	-4.84	-6.57	0.13	5.03	2.16	33.49	47.53	52.95	51.04	79.82	3.111
165.400	15.57	376.94	-0.179	-0.004	46.548	10.958	46.47	-17.83	15.42	-36.33	9.24	0.62	0.49	-0.42	33.57	47.51	52.95	51.05	79.83	3.248
165.420	15.16	376.16	-0.193	-0.013	46.903	10.692	46.47	15.34	27.02	-113.96	35.90	6.34	-0.13	-0.24	33.61	47.51	53.01	51.08	79.80	3.387
165.440	14.70	375.49	-0.201	-0.008	47.218	10.388	46.61	43.25	-3.33	-186.16	45.57	10.58	-0.23	0.02	33.57	47.55	53.08	51.04	79.82	3.545
165.460	14.24	374.71	-0.188	-0.002	47.503	10.083	46.47	65.64	-51.43	-169.26	24.24	15.77	-0.39	0.30	33.65	47.57	53.09	51.11	79.79	3.711
165.480	13.75	374.01	-0.177	-0.005	47.780	9.754	46.47	56.99	-34.97	-78.94	10.34	14.93	-0.72	0.44	33.63	47.57	53.11	51.10	79.82	3.898
165.500	13.24	373.26	-0.151	-0.002	48.066	9.409	46.47	14.45	27.88	23.20	11.79	7.21	0.62	1.20	33.66	47.58	53.09	51.14	79.79	4.108
165.520	12.72	372.48	-0.116	0.002	48.351	9.057	46.47	-18.74	47.76	62.96	7.87	1.56	-0.30	0.76	33.70	47.60	53.05	51.14	79.81	4.338
165.540	12.17	371.74	-0.075	-0.002	48.635	8.689	46.47	-26.49	6.28	22.35	-3.76	-0.30	-1.19	0.28	33.74	47.61	53.05	51.13	79.80	4.597
165.560	11.64	370.84	-0.050	-0.001	48.909	8.327	46.47	-21.74	-33.24	-36.65	-10.08	-1.98	0.59	0.91	33.74	47.63	53.08	51.14	79.79	4.874
165.580	11.10	370.14	-0.018	-0.005	49.185	7.958	46.54	-3.86	-24.08	-59.45	-1.39	-2.08	0.06	0.41	33.80	47.69	53.05	51.14	79.81	5.180
165.600	10.57	369.32	0.010	-0.005	49.450	7.594	46.47	8.93	11.99	-40.24	12.46	-3.39	-0.22	-0.30	33.82	47.70	53.11	51.17	79.77	5.511
165.620	10.06	368.61	0.040	-0.004	49.707	7.243	46.47	18.33	22.39	-21.24	16.86	-1.87	-0.86	-1.05	33.86	47.67	53.17	51.20	79.81	5.863
165.640	9.57	367.91	0.071	-0.008	49.963	6.904	46.41	18.78	-1.75	-11.86	7.07	0.24	-1.58	0.15	33.90	47.69	53.17	51.23	79.77	6.237
165.660	9.12	367.17	0.090	-0.010	50.212	6.591	46.41	-2.33	-17.65	-2.46	-1.38	-1.60	0.95	7.19	33.86	47.66	53.14	51.21	79.79	6.618
165.680	8.74	366.46	0.109	-0.002	50.454	6.327	46.54	-21.23	-14.39	1.97	-3.52	-2.90	-10.76	-7.29	33.90	47.66	53.09	51.26	79.78	6.975
165.700	8.41	365.64	0.114	-0.005	50.694	6.101	46.41	-42.45	6.54	-10.20	5.88	-7.64	4.16	-0.64	33.92	47.67	53.08	51.26	79.79	7.309
165.720	8.12	364.86	0.112	-0.002	50.925	5.904	46.47	-50.08	14.12	-31.98	11.55	-11.76	1.57	-0.44	33.98	47.69	53.06	51.27	79.79	7.626
165.740	7.89	364.08	0.102	0.001	51.156	5.753	46.41	-25.95	-2.02	-44.70	4.25	-8.91	0.58	0.05	34.04	47.69	53.09	51.28	79.77	7.891
165.760	7.71	363.34	0.092	-0.001	51.376	5.629	46.47	-1.18	-9.68	-45.97	1.17	-6.48	0.03	0.21	34.06	47.72	53.14	51.30	79.81	8.127
165.780	7.54	362.59	0.068	-0.004	51.596	5.514	46.54	14.72	-9.63	-26.38	-0.08	-3.32	-0.56	0.36	34.14	47.74	53.19	51.33	79.76	8.357
165.800	7.35	361.93	0.049	-0.007	51.809	5.388	46.54	23.34	-0.48	-11.31	5.01	1.04	-2.06	0.04	34.16	47.74	53.19	51.33	79.80	8.616
165.820	7.19	361.15	0.030	-0.002	52.020	5.279	46.47	7.57	11.28	1.70	9.78	0.67	4.47	6.65	34.20	47.73	53.20	51.34	79.77	8.853
