TIRF Data File: Project 1320; Run 33
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
850.159	23.01	236.28	-0.014	0.022	25.431	25.842	82.07	-25.54	118.27	-1068.13	3.05	-6.14	0.02	-0.11	36.00	43.40	48.10	49.85	80.38	-0.016
850.179	22.96	235.69	-0.012	0.031	25.429	25.849	82.27	-25.79	121.64	-1082.44	3.20	-6.00	0.02	-0.11	36.04	43.39	48.08	49.81	80.37	-0.016
850.199	22.90	235.19	-0.012	0.028	25.428	25.836	82.20	-23.02	131.35	-1107.41	5.94	-5.49	0.02	-0.12	35.96	43.37	48.11	49.84	80.39	-0.016
850.219	22.87	234.60	-0.009	0.021	25.429	25.864	82.14	-31.71	131.35	-1132.19	5.38	-6.93	0.03	-0.12	35.98	43.39	48.08	49.84	80.36	-0.017
850.239	22.82	233.90	-0.012	0.024	25.423	25.889	82.14	-31.36	125.72	-1150.88	3.47	-6.31	0.03	-0.11	35.92	43.35	48.07	49.78	80.39	-0.018
850.259	22.79	233.19	-0.011	0.022	25.429	25.930	82.14	-32.09	127.79	-1159.55	3.74	-6.14	0.03	-0.11	35.96	43.36	48.08	49.78	80.36	-0.019
850.279	22.73	232.61	-0.006	0.027	25.428	25.926	82.20	-38.69	127.13	-1158.00	4.76	-7.12	0.03	-0.11	35.94	43.33	48.10	49.79	80.39	-0.019
850.299	22.66	232.10	-0.009	0.027	25.432	25.903	82.14	-36.82	120.91	-1146.78	4.10	-6.54	0.03	-0.11	36.00	43.35	48.10	49.78	80.36	-0.018
850.319	22.59	231.59	-0.014	0.024	25.432	25.885	82.14	-37.60	116.79	-1128.39	2.91	-6.89	0.03	-0.10	35.98	43.36	48.11	49.78	80.38	-0.017
850.339	22.53	231.12	-0.009	0.030	25.429	25.868	82.07	-35.60	120.24	-1108.27	3.08	-6.71	0.03	-0.11	36.02	43.33	48.13	49.79	80.38	-0.017
850.359	22.49	230.69	-0.009	0.028	25.435	25.862	82.14	-29.22	127.95	-1089.87	5.93	-5.55	0.03	-0.12	36.02	43.36	48.13	49.79	80.36	-0.017
850.379	22.43	230.22	-0.011	0.028	25.433	25.845	82.14	-29.24	119.67	-1076.73	5.46	-6.06	0.03	-0.11	36.00	43.39	48.11	49.78	80.39	-0.016
850.399	22.38	229.79	-0.011	0.022	25.435	25.834	82.14	-26.17	110.67	-1067.50	2.70	-5.70	0.02	-0.10	36.02	43.37	48.11	49.76	80.36	-0.015
850.419	22.32	229.25	-0.009	0.018	25.434	25.831	82.14	-24.72	116.94	-1066.77	3.65	-5.77	0.02	-0.11	36.04	43.33	48.15	49.75	80.39	-0.015
850.439	22.27	228.70	-0.014	0.025	25.426	25.834	82.07	-27.32	125.88	-1077.26	4.62	-6.18	0.03	-0.12	36.02	43.32	48.13	49.76	80.36	-0.016
850.459	22.22	228.23	-0.009	0.025	25.430	25.827	82.07	-24.70	127.23	-1106.21	5.91	-5.27	0.02	-0.12	36.04	43.36	48.11	49.76	80.39	-0.015
850.479	22.18	227.57	-0.014	0.025	25.430	25.854	82.14	-31.42	126.47	-1130.62	4.56	-6.81	0.03	-0.11	36.08	43.33	48.10	49.76	80.37	-0.016
850.499	22.15	226.90	-0.011	0.024	25.429	25.902	82.20	-35.15	125.03	-1146.59	2.84	-6.77	0.03	-0.11	36.12	43.33	48.15	49.78	80.37	-0.018
850.519	22.10	226.24	-0.015	0.025	25.428	25.912	82.07	-31.55	134.72	-1159.41	5.02	-5.64	0.03	-0.12	36.10	43.32	48.13	49.75	80.39	-0.019
850.539	22.03	225.57	-0.009	0.031	25.425	25.912	82.14	-36.97	131.24	-1159.19	4.78	-7.08	0.03	-0.11	36.10	43.36	48.15	49.73	80.36	-0.019
850.559	21.97	225.06	-0.014	0.027	25.428	25.905	82.00	-35.88	119.50	-1148.00	3.25	-6.86	0.03	-0.10	36.06	43.36	48.15	49.73	80.40	-0.018
850.579	21.92	224.52	-0.012	0.027	25.428	25.907	82.07	-35.86	118.14	-1130.78	3.02	-6.85	0.03	-0.10	36.12	43.36	48.11	49.72	80.35	-0.019
850.599	21.88	223.97	-0.008	0.028	25.432	25.915	82.20	-34.83	124.40	-1107.93	3.15	-6.36	0.03	-0.11	36.16	43.36	48.15	49.75	80.39	-0.019
850.619	21.83	223.50	-0.008	0.024	25.436	25.920	82.20	-28.21	128.65	-1093.51	5.36	-5.35	0.03	-0.12	36.16	43.40	48.13	49.78	80.36	-0.019
850.639	21.78	223.07	-0.012	0.025	25.428	25.909	82.14	-29.54	123.13	-1084.09	5.59	-6.19	0.03	-0.11	36.22	43.37	48.13	49.79	80.38	-0.019
850.659	21.72	222.68	-0.012	0.025	25.434	25.882	82.07	-32.49	115.54	-1065.59	4.01	-6.29	0.03	-0.11	36.20	43.37	48.10	49.79	80.38	-0.017
850.679	21.68	222.17	-0.012	0.030	25.433	25.891	82.07	-29.67	122.45	-1051.98	4.40	-5.50	0.03	-0.12	36.20	43.40	48.13	49.79	80.36	-0.018
850.699	21.62	221.66	-0.014	0.024	25.434	25.878	82.20	-29.29	126.63	-1062.82	5.29	-6.06	0.03	-0.12	36.20	43.40	48.11	49.78	80.39	-0.017
850.719	21.57	221.04	-0.014	0.021	25.429	25.889	82.14	-26.74	126.61	-1091.77	6.36	-5.68	0.02	-0.12	36.16	43.39	48.08	49.81	80.36	-0.018
850.739	21.51	220.57	-0.009	0.022	25.421	25.877	82.20	-27.30	127.23	-1116.60	5.65	-5.94	0.02	-0.11	36.22	43.36	48.05	49.79	80.39	-0.018
850.759	21.45	219.79	-0.012	0.021	25.419	25.896	82.14	-33.45	131.30	-1133.01	3.16	-6.72	0.03	-0.12	36.26	43.36	48.07	49.78	80.36	-0.018
850.779	21.40	219.16	-0.011	0.021	25.423	25.908	82.20	-31.57	136.80	-1151.17	3.79	-5.64	0.03	-0.12	36.30	43.36	48.08	49.75	80.39	-0.019
850.799	21.36	218.42	-0.006	0.027	25.420	25.945	82.20	-38.73	133.33	-1163.56	4.52	-7.13	0.03	-0.11	36.22	43.40	48.07	49.75	80.36	-0.020
850.819	21.31	217.91	-0.011	0.022	25.423	25.949	82.14	-39.23	123.65	-1161.90	3.16	-7.37	0.03	-0.11	36.36	43.37	48.07	49.75	80.37	-0.020
850.839	21.25	217.29	-0.008	0.027	25.422	25.944	82.14	-34.60	122.96	-1149.67	3.63	-6.53	0.03	-0.11	36.30	43.42	48.04	49.72	80.39	-0.020
850.859	21.20	216.97	-0.008	0.031	25.427	25.918	82.14	-38.21	129.20	-1126.25	3.48	-7.13	0.03	-0.11	36.32	43.40	48.08	49.75	80.36	-0.019
850.879	21.14	216.47	-0.002	0.028	25.432	25.905	82.14	-34.85	128.56	-1109.49	3.83	-6.35	0.03	-0.12	36.28	43.42	48.08	49.76	80.39	-0.018
850.899	21.09	216.04	-0.011	0.028	25.433	25.905	82.20	-29.79	124.46	-1091.95	4.65	-6.06	0.03	-0.11	36.24	43.40	48.10	49.72	80.36	-0.018
850.919	21.04	215.57	-0.015	0.030	25.429	25.898	82.00	-32.79	122.44	-1073.87	5.55	-6.41	0.03	-0.11	36.24	43.39	48.10	49.76	80.39	-0.018
850.939	20.98	215.10	-0.015	0.022	25.427	25.880	82.14	-26.89	123.89	-1062.88	5.81	-5.25	0.03	-0.12	36.24	43.39	48.11	49.75	80.36	-0.018
850.959	20.92	214.63	-0.005	0.028	25.430	25.856	82.14	-26.28	123.11	-1060.88	4.07	-5.95	0.02	-0.12	35.91	43.37	48.08	49.76	80.38	-0.017
850.979	20.87	214.08	-0.009	0.022	25.427	25.864	82.14	-26.54	121.74	-1077.99	4.05	-6.09	0.02	-0.11	36.22	43.37	48.11	49.78	80.38	-0.017
850.999	20.80	213.57	-0.005	0.030	25.425	25.839	82.14	-25.54	127.22	-1103.67	6.14	-5.88	0.02	-0.12	36.18	43.32	48.11	49.73	80.36	-0.016
851.019	20.74	213.07	-0.014	0.028	25.420	25.831	82.20	-30.69	134.80	-1126.25	6.50	-6.70	0.03	-0.12	36.28	43.36	48.08	49.73	80.39	-0.016
851.039	20.68	212.40	-0.012	0.027	25.418	25.830	82.14	-32.16	131.94	-1140.80	3.23	-6.40	0.03	-0.12	36.20	43.36	48.08	49.75	80.35	-0.016
851.059	20.63	211.62	-0.011	0.028	25.422	25.861	82.14	-29.85	129.80	-1155.39	2.17	-5.88	0.03	-0.11	36.22	43.33	48.08	49.75	80.39	-0.017
851.079	20.58	210.99	-0.017	0.027	25.420	25.879	82.07	-36.48	129.15	-1165.96	3.76	-7.12	0.03	-0.11	36.24	43.36	48.07	49.76	80.36	-0.018
851.099	20.52	210.37	-0.012	0.022	25.425	25.874	82.14	-34.61	125.75	-1163.13	4.99	-6.53	0.03	-0.11	36.24	43.39	48.07	49.76	80.39	-0.017
851.119	20.46	209.82	-0.017	0.027	25.428	25.876	82.20	-38.89	121.61	-1133.47	3.15	-6.96	0.03	-0.11	36.08	43.36	48.10	49.82	80.36	-0.017
851.139	20.42	209.27	-0.014	0.021	25.425	25.885	82.20	-41.77	118.94	-1114.09	3.62	-6.52	0.04	-0.11	36.22	43.37	48.13	49.82	80.38	-0.018
851.159	20.38	208.73	-0.012	0.028	25.428	25.899	82.20	-34.97	122.39	-1101.59	5.11	-5.93	0.03	-0.11	36.18	43.39	48.10	49.84	80.38	-0.018
851.179	20.31	208.34	-0.011	0.027	25.432	25.865	82.07	-33.06	122.44	-1093.84	6.10	-6.54	0.03	-0.11	36.24	43.39	48.10	49.84	80.35	-0.017
851.199	20.24	207.83	-0.005	0.025	25.432	25.845	82.20	-27.94	117.59	-1082.26	5.05	-5.74	0.03	-0.11	36.20	43.39	48.10	49.82	80.39	-0.016
851.219	20.17	207.32	-0.012	0.028	25.430	25.819	82.14	-27.18	117.58	-1067.11	4.31	-5.64	0.03	-0.11	36.20	43.35	48.10	49.82	80.35	-0.015
851.239	20.12	206.85	-0.014	0.024	25.429	25.811	82.14	-26.68	115.53	-1063.27	3.92	-5.66	0.03	-0.11	36.16	43.36	48.13	49.84	80.39	-0.015
851.259	20.07	206.23	-0.003	0.028	25.428	25.818	82.00	-22.62	116.17	-1068.05	3.82	-5.08	0.02	-0.11	36.18	43.33	48.11	49.82	80.36	-0.015
851.279	20.03	205.72	-0.009	0.021	25.429	25.827	82.20	-27.51	123.16	-1089.12	6.24	-6.03	0.03	-0.11	36.10	43.36	48.10	49.82	80.38	-0.015
851.299	19.98	205.09	-0.011	0.034	25.420	25.852	82.20	-30.05	125.80	-1110.67	5.97	-6.18	0.03	-0.11	36.20	43.33	48.07	49.81	80.38	-0.017
851.319	19.91	204.47	-0.008	0.022	25.421	25.840	82.20	-28.00	124.37	-1128.61	2.63	-5.54	0.02	-0.11	36.18	43.32	48.10	49.81	80.36	-0.016
851.339	19.87	203.88	-0.014	0.025	25.416	25.854	82.14	-34.64	127.10	-1147.56	2.89	-6.54	0.03	-0.11	36.18	43.27	48.10	49.81	80.39	-0.017
851.359	19.81	203.18	-0.011	0.028	25.420	25.870	82.14	-34.83	128.45	-1167.26	3.98	-6.14	0.03	-0.11	36.20	43.33	48.07	49.81	80.35	-0.017
851.379	19.76	202.71	-0.006	0.025	25.420	25.869	82.20	-34.90	127.09	-1174.33	4.84	-6.66	0.03	-0.11	36.18	43.32	48.07	49.79	80.39	-0.017
851.399	19.72	202.08	-0.014	0.027	25.422	25.888	82.14	-38.22	120.16	-1160.79	3.00	-7.42	0.03	-0.10	36.44	43.35	48.10	49.82	80.35	-0.018
851.419	19.68	201.61	-0.011	0.030	25.427	25.899	82.07	-34.82	116.68	-1136.61	1.18	-6.39	0.03	-0.10	36.18	43.35	48.10	49.81	80.39	-0.018
851.439	19.63	201.26	-0.009	0.027	25.422	25.883	82.14	-36.12	125.10	-1117.67	3.88	-6.69	0.03	-0.11	36.20	43.36	48.10	49.81	80.36	-0.018
851.459	19.59	200.79	-0.005	0.025	25.430	25.888	82.20	-35.01	124.51	-1104.22	6.18	-6.18	0.03	-0.11	36.22	43.37	48.13	49.84	80.37	-0.018
851.479	19.53	200.36	-0.014	0.025	25.432	25.857	82.14	-28.67	120.37	-1085.99	5.76	-5.57	0.03	-0.11	36.22	43.37	48.11	49.82	80.38	-0.016
851.499	19.48	199.93	-0.009	0.031	25.433	25.851	82.20	-32.49	117.59	-1068.20	5.02	-6.28	0.03	-0.11	36.20	43.39	48.11	49.84	80.36	-0.016
851.519	19.44	199.39	-0.009	0.025	25.432	25.866	82.14	-29.60	118.35	-1050.39	4.90	-5.23	0.03	-0.11	36.26	43.40	48.10	49.84	80.39	-0.017
851.539	19.40	198.88	-0.011	0.021	25.431	25.876	82.20	-27.86	120.46	-1047.50	4.91	-5.19	0.03	-0.11	36.24	43.40	48.10	49.82	80.36	-0.017
851.559	19.35	198.41	-0.012	0.022	25.427	25.881	82.14	-29.77	122.53	-1067.56	6.74	-6.29	0.03	-0.11	36.22	43.40	48.10	49.84	80.39	-0.018
851.579	19.29	197.78	-0.014	0.030	25.417	25.881	82.07	-25.94	123.12	-1093.74	7.31	-5.57	0.02	-0.11	36.20	43.37	48.07	49.82	80.36	-0.018
851.599	19.24	197.39	-0.011	0.028	25.414	25.857	82.07	-28.07	123.68	-1108.73	2.92	-6.05	0.03	-0.11	36.20	43.39	48.07	49.81	80.38	-0.017
851.619	19.19	196.69	-0.012	0.024	25.415	25.887	82.07	-31.93	129.17	-1129.90	1.64	-6.54	0.03	-0.11	36.18	43.39	48.04	49.81	80.38	-0.018
851.639	19.12	195.95	-0.014	0.028	25.414	25.890	82.07	-30.91	138.85	-1152.46	4.42	-6.07	0.03	-0.12	36.02	43.39	48.04	49.79	80.37	-0.018
851.659	19.07	195.24	-0.012	0.027	25.412	25.908	82.20	-35.98	133.29	-1170.19	3.98	-6.88	0.03	-0.11	36.00	43.37	48.05	49.84	80.39	-0.019
851.679	19.01	194.62	-0.014	0.027	25.412	25.915	82.20	-34.92	127.04	-1174.76	3.14	-6.68	0.03	-0.11	36.26	43.42	48.05	49.84	80.35	-0.019
851.699	18.96	194.11	-0.009	0.024	25.419	25.912	82.14	-33.94	122.23	-1163.55	2.73	-6.98	0.03	-0.11	36.10	43.39	48.07	49.82	80.39	-0.019
851.719	18.89	193.52	-0.014	0.024	25.423	25.901	82.07	-38.70	122.96	-1137.03	1.71	-7.12	0.03	-0.11	36.12	43.39	48.05	49.81	80.36	-0.019
851.739	18.85	193.13	-0.012	0.024	25.423	25.896	82.20	-34.82	129.97	-1120.20	4.42	-6.10	0.03	-0.12	36.20	43.39	48.10	49.82	80.39	-0.018
851.759	18.81	192.63	0.001	0.030	25.425	25.907	82.07	-33.40	132.77	-1113.84	7.14	-6.68	0.03	-0.12	36.18	43.40	48.11	49.82	80.36	-0.019
851.779	18.76	192.12	-0.012	0.025	25.428	25.904	82.20	-30.81	123.79	-1097.85	5.09	-6.27	0.03	-0.11	36.30	43.40	48.13	49.84	80.37	-0.018
851.799	18.69	191.65	-0.011	0.024	25.430	25.871	82.14	-24.93	120.34	-1080.00	4.26	-5.37	0.02	-0.11	36.28	43.40	48.11	49.81	80.39	-0.017
851.819	18.62	191.10	-0.011	0.024	25.429	25.854	82.14	-27.57	123.85	-1066.53	5.10	-6.28	0.03	-0.12	36.28	43.36	48.10	49.79	80.36	-0.016
851.839	18.56	190.63	-0.011	0.025	25.426	25.827	82.14	-26.73	125.93	-1058.10	5.15	-5.66	0.03	-0.12	36.34	43.36	48.10	49.78	80.39	-0.016
851.859	18.52	190.01	-0.012	0.024	25.427	25.867	82.14	-22.71	125.24	-1060.36	5.14	-5.34	0.02	-0.12	36.28	43.32	48.05	49.76	80.35	-0.017
851.879	18.47	189.46	-0.008	0.033	25.423	25.863	82.14	-28.59	125.19	-1079.71	6.50	-6.49	0.03	-0.12	36.28	43.30	48.05	49.81	80.39	-0.017
851.899	18.41	188.91	-0.015	0.024	25.421	25.853	82.14	-26.78	123.79	-1099.26	5.26	-5.95	0.02	-0.11	36.28	43.29	48.00	49.76	80.36	-0.017
851.919	18.35	188.41	-0.014	0.021	25.417	25.844	82.20	-29.89	127.87	-1115.52	2.94	-6.36	0.03	-0.11	36.28	43.30	47.97	49.78	80.38	-0.017
851.939	18.30	187.70	-0.014	0.025	25.413	25.862	82.14	-32.15	137.52	-1135.27	4.22	-6.13	0.03	-0.12	36.34	43.29	47.97	49.79	80.37	-0.017
851.959	18.24	187.12	-0.006	0.030	25.412	25.870	82.07	-33.15	140.94	-1154.51	5.19	-6.09	0.03	-0.12	36.26	43.30	47.99	49.78	80.36	-0.018
851.979	18.18	186.49	-0.009	0.024	25.415	25.870	82.14	-36.46	131.23	-1169.48	3.57	-6.86	0.03	-0.11	36.28	43.32	48.00	49.79	80.38	-0.018
851.999	18.13	185.90	-0.011	0.024	25.415	25.872	82.14	-35.69	120.13	-1174.40	2.57	-7.03	0.03	-0.10	36.30	43.30	48.02	49.81	80.35	-0.018
852.019	18.07	185.36	-0.018	0.025	25.418	25.862	82.14	-35.24	122.92	-1158.99	2.66	-7.31	0.03	-0.11	36.28	43.33	48.02	49.81	80.39	-0.017
852.039	18.01	184.81	-0.012	0.027	25.420	25.858	82.14	-36.51	127.81	-1134.34	2.92	-7.36	0.03	-0.11	36.34	43.39	48.04	49.81	80.36	-0.017
852.059	17.95	184.42	-0.011	0.022	25.431	25.826	82.20	-30.74	130.69	-1121.70	5.70	-5.51	0.03	-0.12	36.38	43.39	48.05	49.84	80.38	-0.015
852.079	17.91	183.87	-0.012	0.021	25.429	25.842	82.20	-33.08	122.42	-1112.30	5.51	-6.56	0.03	-0.11	36.61	43.45	48.10	49.85	80.37	-0.016
852.099	17.85	183.44	-0.008	0.027	25.432	25.822	82.14	-34.06	113.40	-1096.65	4.01	-6.76	0.03	-0.10	36.42	43.45	48.08	49.84	80.37	-0.015
852.119	17.79	182.93	-0.015	0.027	25.432	25.805	82.20	-25.14	120.36	-1075.99	5.48	-5.22	0.02	-0.11	36.44	43.45	48.10	49.84	80.37	-0.014
852.139	17.75	182.43	-0.009	0.021	25.429	25.816	82.20	-27.48	125.99	-1062.64	6.52	-5.74	0.03	-0.12	36.47	43.42	48.10	49.85	80.36	-0.015
852.159	17.70	181.88	-0.012	0.028	25.433	25.826	82.07	-28.70	119.70	-1055.91	5.02	-5.81	0.03	-0.11	36.47	43.40	48.11	49.86	80.39	-0.015
852.179	17.68	181.33	-0.009	0.025	25.432	25.863	82.14	-25.63	114.86	-1060.09	4.95	-5.44	0.02	-0.11	36.42	43.39	48.10	49.84	80.36	-0.017
852.199	17.62	180.78	-0.009	0.022	25.423	25.852	82.14	-27.47	117.66	-1076.44	6.65	-6.01	0.03	-0.11	36.44	43.37	48.08	49.86	80.39	-0.017
852.219	17.55	180.24	-0.008	0.025	25.416	25.828	82.27	-26.71	121.04	-1092.36	5.68	-5.68	0.02	-0.11	36.46	43.36	48.10	49.81	80.36	-0.016
852.239	17.48	179.69	-0.012	0.027	25.412	25.817	82.14	-27.31	125.09	-1107.63	3.59	-5.95	0.02	-0.11	36.44	43.32	48.07	49.78	80.38	-0.016
852.259	17.42	179.06	-0.011	0.027	25.412	25.810	82.14	-32.15	132.68	-1129.23	4.22	-6.38	0.03	-0.12	36.42	43.33	48.05	49.79	80.38	-0.015
852.279	17.37	178.40	-0.012	0.022	25.415	25.830	82.14	-31.87	133.34	-1148.52	3.65	-6.02	0.03	-0.12	36.42	43.32	48.08	49.76	80.36	-0.016
852.299	17.32	177.74	-0.011	0.024	25.415	25.850	82.20	-35.94	125.69	-1170.67	3.20	-6.88	0.03	-0.11	36.42	43.35	48.07	49.78	80.39	-0.017
852.319	17.26	177.19	-0.012	0.025	25.409	25.846	82.14	-34.35	121.51	-1179.67	3.04	-6.44	0.03	-0.10	36.44	43.32	48.05	49.75	80.35	-0.017
852.339	17.21	176.60	-0.011	0.027	25.412	25.855	82.20	-35.21	124.99	-1172.57	3.69	-7.05	0.03	-0.11	36.42	43.35	48.08	49.79	80.39	-0.017
852.359	17.16	176.06	-0.015	0.028	25.422	25.858	82.07	-37.24	124.28	-1148.34	1.37	-7.21	0.03	-0.11	36.42	43.36	48.07	49.78	80.35	-0.017
852.379	17.10	175.51	-0.009	0.027	25.424	25.854	82.14	-34.30	123.69	-1130.18	3.65	-6.13	0.03	-0.11	36.46	43.39	48.08	49.79	80.39	-0.017
852.399	17.06	175.12	-0.014	0.021	25.431	25.841	82.07	-39.54	121.09	-1114.21	7.07	-6.74	0.04	-0.11	36.49	43.42	48.10	49.79	80.36	-0.016
852.419	17.00	174.65	-0.014	0.025	25.432	25.833	82.14	-37.77	114.83	-1099.05	5.31	-6.70	0.03	-0.10	36.47	43.43	48.10	49.82	80.38	-0.016
852.439	16.96	174.22	-0.012	0.025	25.432	25.825	82.07	-29.65	119.69	-1081.90	5.92	-5.51	0.03	-0.11	36.49	43.45	48.08	49.81	80.38	-0.015
852.459	16.92	173.71	-0.015	0.027	25.432	25.837	82.07	-30.52	125.26	-1062.66	6.37	-6.12	0.03	-0.12	36.49	43.43	48.11	49.81	80.36	-0.016
852.479	16.87	173.24	-0.009	0.024	25.436	25.842	82.14	-29.15	119.05	-1051.23	4.94	-5.52	0.03	-0.11	36.65	43.46	48.08	49.81	80.39	-0.016
852.499	16.82	172.81	-0.008	0.025	25.430	25.828	82.20	-26.36	112.77	-1047.03	3.19	-5.27	0.03	-0.11	36.57	43.40	48.08	49.84	80.35	-0.015
852.519	16.78	172.22	-0.009	0.024	25.423	25.851	82.07	-28.18	116.29	-1058.04	5.88	-5.83	0.03	-0.11	36.57	43.42	48.08	49.81	80.39	-0.017
852.539	16.73	171.80	-0.012	0.028	25.414	25.837	82.07	-25.38	121.10	-1076.02	7.69	-5.32	0.02	-0.11	36.55	43.37	48.10	49.82	80.36	-0.016
852.559	16.66	171.21	-0.015	0.022	25.411	25.817	82.07	-29.76	118.96	-1084.99	3.67	-6.06	0.03	-0.11	36.53	43.35	48.05	49.78	80.38	-0.016
852.579	16.60	170.66	-0.011	0.024	25.407	25.805	82.14	-30.31	123.72	-1106.47	2.85	-6.06	0.03	-0.11	36.63	43.33	48.02	49.81	80.37	-0.015
852.599	16.54	170.00	-0.012	0.021	25.402	25.819	82.14	-27.29	130.59	-1131.65	2.66	-5.45	0.02	-0.12	36.61	43.35	48.05	49.76	80.37	-0.016
852.619	16.49	169.33	-0.017	0.024	25.401	25.833	82.14	-32.96	133.99	-1152.54	2.50	-6.51	0.03	-0.12	36.59	43.33	48.07	49.76	80.39	-0.017
852.639	16.45	168.63	-0.015	0.025	25.401	25.874	82.20	-34.42	132.59	-1173.44	3.68	-6.44	0.03	-0.11	36.61	43.32	48.07	49.75	80.36	-0.018
852.659	16.38	168.00	-0.015	0.022	25.405	25.875	82.20	-33.90	129.13	-1187.61	4.11	-6.47	0.03	-0.11	36.61	43.32	48.08	49.76	80.39	-0.018
852.679	16.33	167.46	-0.015	0.025	25.411	25.878	82.14	-37.25	124.94	-1180.83	2.01	-7.23	0.03	-0.11	36.59	43.36	48.07	49.76	80.36	-0.018
852.699	16.29	166.79	-0.017	0.027	25.414	25.907	82.07	-35.21	123.54	-1153.33	-0.25	-6.80	0.03	-0.11	36.63	43.33	48.08	49.78	80.39	-0.019
852.719	16.23	166.28	-0.014	0.022	25.425	25.897	82.20	-38.22	132.05	-1139.94	5.66	-7.12	0.03	-0.12	36.57	43.35	48.11	49.79	80.36	-0.018
852.739	16.18	165.89	-0.011	0.025	25.424	25.876	82.07	-38.42	125.15	-1127.13	6.02	-7.22	0.03	-0.11	36.55	43.37	48.10	49.78	80.38	-0.017
852.759	16.13	165.42	-0.012	0.025	25.436	25.867	82.14	-29.99	119.61	-1113.84	5.04	-5.93	0.03	-0.11	36.57	43.42	48.15	49.79	80.37	-0.017
852.779	16.07	164.88	-0.008	0.027	25.434	25.863	82.14	-32.59	124.51	-1098.54	6.44	-6.57	0.03	-0.11	36.57	43.42	48.19	49.81	80.36	-0.017
852.799	16.01	164.37	-0.014	0.025	25.438	25.845	82.14	-30.26	125.92	-1078.68	5.97	-6.01	0.03	-0.12	36.53	43.40	48.15	49.82	80.39	-0.016
852.819	15.96	163.94	-0.011	0.025	25.436	25.830	82.14	-26.46	124.55	-1066.86	5.83	-5.54	0.02	-0.12	36.53	43.42	48.15	49.84	80.35	-0.015
852.839	15.91	163.39	-0.009	0.021	25.433	25.833	82.14	-28.76	119.73	-1055.13	4.00	-6.08	0.03	-0.11	36.61	43.40	48.16	49.84	80.39	-0.016
852.859	15.86	163.00	-0.011	0.024	25.432	25.812	82.00	-26.17	119.72	-1050.16	4.33	-5.42	0.02	-0.11	36.63	43.40	48.18	49.85	80.36	-0.015
852.879	15.83	162.42	-0.008	0.025	25.426	25.851	82.07	-25.93	124.61	-1058.48	7.67	-5.54	0.02	-0.12	36.61	43.40	48.16	49.79	80.38	-0.016
852.899	15.77	161.83	-0.009	0.024	25.419	25.853	82.07	-29.53	119.75	-1073.19	7.15	-6.43	0.03	-0.11	36.67	43.37	48.13	49.84	80.38	-0.017
852.919	15.70	161.32	-0.011	0.033	25.411	25.820	82.14	-26.49	115.39	-1082.46	2.16	-5.84	0.02	-0.11	36.67	43.39	48.15	49.81	80.37	-0.016
852.939	15.64	160.77	-0.012	0.028	25.404	25.815	82.07	-29.36	129.24	-1099.85	3.10	-6.11	0.03	-0.12	36.67	43.36	48.11	49.82	80.38	-0.016
852.959	15.59	160.19	-0.009	0.028	25.404	25.825	82.27	-32.85	136.14	-1124.06	4.32	-5.95	0.03	-0.12	36.65	43.36	48.10	49.79	80.35	-0.016
852.979	15.54	159.60	-0.005	0.031	25.399	25.834	82.20	-35.81	131.22	-1135.33	2.00	-5.82	0.03	-0.12	36.67	43.39	48.10	49.81	80.39	-0.017
852.999	15.48	158.98	-0.014	0.024	25.401	25.843	82.20	-40.39	128.49	-1155.43	3.11	-6.64	0.03	-0.11	36.67	43.33	48.10	49.79	80.36	-0.017
853.019	15.45	158.35	-0.014	0.027	25.400	25.882	82.07	-37.81	131.94	-1171.73	4.89	-5.98	0.03	-0.11	36.61	43.33	48.11	49.78	80.39	-0.019
853.039	15.40	157.76	-0.006	0.025	25.403	25.892	82.14	-36.43	136.10	-1183.14	6.02	-6.59	0.03	-0.12	36.65	43.35	48.13	49.79	80.36	-0.019
853.059	15.33	157.30	-0.008	0.031	25.409	25.859	82.14	-36.76	124.21	-1178.66	1.60	-7.26	0.03	-0.11	36.57	43.35	48.15	49.84	80.38	-0.017
853.079	15.28	156.67	-0.008	0.028	25.418	25.868	82.07	-31.95	117.98	-1159.91	-0.54	-6.84	0.03	-0.10	36.59	43.35	48.13	49.85	80.38	-0.017
853.099	15.23	156.20	-0.008	0.022	25.423	25.866	82.20	-35.03	128.55	-1143.44	4.57	-7.43	0.03	-0.11	36.59	43.39	48.21	49.86	80.36	-0.017
853.119	15.16	155.69	-0.011	0.027	25.430	25.839	82.07	-33.35	128.59	-1126.62	6.13	-6.43	0.03	-0.11	36.57	43.39	48.19	49.86	80.39	-0.016
853.139	15.11	155.22	-0.011	0.025	25.430	25.822	82.20	-30.30	121.00	-1109.15	5.26	-6.31	0.03	-0.11	36.57	43.37	48.23	49.91	80.35	-0.015
853.159	15.05	154.76	-0.008	0.028	25.435	25.796	82.07	-31.84	119.65	-1095.16	6.00	-6.74	0.03	-0.11	36.57	43.37	48.21	49.91	80.39	-0.014
853.179	14.99	154.25	-0.012	0.025	25.434	25.785	82.14	-26.18	123.16	-1075.15	6.04	-5.43	0.02	-0.11	36.57	43.37	48.23	49.91	80.36	-0.014
