TIRF Data File: Project 1320; Run 11
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
585.699	40.20	425.40	-0.027	1.013	25.015	25.074	95.89	-14.33	-39.91	-202.40	-0.63	3.15	0.07	0.20	34.92	55.90	63.54	64.02	80.47	-0.002
585.719	40.19	425.32	-0.027	1.012	25.021	25.070	95.96	-33.86	-41.46	-187.54	-1.71	3.86	0.18	0.22	34.94	55.91	63.52	64.01	80.46	-0.002
585.739	40.17	425.24	-0.028	1.013	25.015	25.060	95.82	-55.98	-45.52	-194.06	-3.50	3.90	0.29	0.23	35.00	55.90	63.51	64.01	80.46	-0.002
585.759	40.16	425.17	-0.024	1.024	25.013	25.062	95.89	-69.00	-46.03	-219.73	-4.37	1.82	0.31	0.21	35.02	55.90	63.49	63.97	80.47	-0.002
585.779	40.15	424.97	-0.031	1.016	25.014	25.068	95.89	-55.40	-46.20	-246.12	-4.27	1.42	0.23	0.19	35.14	55.90	63.47	64.00	80.45	-0.002
585.799	40.13	424.77	-0.027	1.024	25.015	25.068	95.89	-31.55	-45.65	-248.79	-2.73	1.15	0.13	0.18	34.98	55.90	63.51	63.95	80.48	-0.002
585.819	40.11	424.70	-0.025	1.021	25.011	25.058	95.96	-16.58	-43.79	-230.29	-0.80	1.40	0.07	0.19	34.98	55.87	63.46	63.98	80.44	-0.002
585.839	40.08	424.62	-0.027	1.015	25.015	25.042	95.96	-13.01	-41.96	-205.89	-0.35	3.48	0.06	0.20	35.02	55.90	63.47	63.98	80.48	-0.001
585.859	40.06	424.38	-0.028	1.015	25.013	25.044	95.89	-30.82	-40.80	-189.66	-1.35	4.22	0.16	0.22	35.04	55.89	63.44	63.94	80.45	-0.001
585.879	40.05	424.31	-0.027	1.019	25.018	25.043	95.82	-57.28	-42.88	-193.18	-3.01	3.57	0.30	0.22	35.06	55.90	63.46	63.94	80.46	-0.001
585.899	40.07	424.15	-0.030	1.016	25.018	25.067	95.96	-67.09	-48.02	-216.02	-4.93	2.90	0.31	0.22	35.08	55.90	63.43	63.92	80.46	-0.002
585.919	40.08	424.03	-0.025	1.022	25.013	25.079	96.02	-60.62	-47.02	-244.35	-4.06	1.33	0.25	0.19	35.22	55.89	63.44	63.94	80.46	-0.003
585.939	40.08	423.95	-0.028	1.015	25.015	25.084	95.89	-37.25	-44.06	-248.80	-2.44	1.34	0.15	0.18	35.12	55.84	63.41	63.92	80.47	-0.003
585.959	40.09	423.99	-0.030	1.018	25.014	25.085	95.82	-17.32	-40.26	-230.74	-0.94	1.57	0.08	0.17	35.14	55.86	63.43	63.92	80.44	-0.003
585.979	40.10	423.99	-0.027	1.024	25.011	25.090	95.82	-16.64	-39.32	-208.04	0.31	2.62	0.08	0.19	35.14	55.87	63.43	63.91	80.48	-0.003
585.999	40.12	423.95	-0.022	1.021	25.015	25.107	96.02	-32.03	-40.97	-186.67	-1.57	4.42	0.17	0.22	35.20	55.81	63.43	63.92	80.45	-0.004
586.019	40.15	423.95	-0.030	1.018	25.018	25.128	96.02	-57.96	-42.93	-187.77	-3.09	4.01	0.31	0.23	35.14	55.84	63.40	63.92	80.47	-0.004
586.039	40.15	423.91	-0.027	1.021	25.015	25.127	95.96	-72.38	-44.69	-212.15	-4.49	2.54	0.34	0.21	35.18	55.90	63.41	63.92	80.45	-0.004
586.059	40.15	424.03	-0.024	1.018	25.018	25.120	96.02	-61.09	-45.64	-239.54	-4.79	1.61	0.26	0.19	35.18	55.86	63.43	63.91	80.46	-0.004
586.079	40.15	423.99	-0.028	1.015	25.015	25.125	95.89	-41.33	-42.72	-246.17	-2.93	0.77	0.17	0.17	35.35	55.89	63.44	63.92	80.47	-0.004
586.099	40.16	424.03	-0.031	1.015	25.019	25.129	95.96	-24.58	-40.92	-228.89	-1.64	1.31	0.11	0.18	35.34	55.91	63.43	63.94	80.45	-0.004
586.119	40.17	424.19	-0.027	1.015	25.017	25.123	95.96	-16.80	-38.48	-206.11	-0.15	3.29	0.08	0.19	35.18	55.93	63.46	63.97	80.48	-0.004
586.139	40.16	424.27	-0.027	1.012	25.015	25.115	95.89	-32.61	-39.40	-185.80	-1.20	3.92	0.18	0.21	35.16	55.89	63.41	63.95	80.44	-0.004
589.259	40.18	422.74	-4.025	1.016	25.056	25.152	95.82	-2.21	436.85	-195.27	1.06	-3.40	0.01	-2.24	34.63	55.17	64.15	65.14	80.46	-0.004
589.279	40.20	422.66	-4.019	1.019	25.057	25.172	95.96	-24.80	436.77	-192.44	-0.26	-3.06	0.13	-2.27	34.55	55.17	64.14	65.17	80.46	-0.005
589.299	40.18	422.70	-4.023	1.016	25.056	25.160	95.96	-43.43	441.21	-206.68	-1.87	-4.17	0.21	-2.13	34.65	55.14	64.09	65.15	80.45	-0.004
589.319	40.19	422.55	-4.020	1.016	25.057	25.173	95.82	-44.04	454.10	-235.65	-1.29	-5.89	0.19	-1.93	34.75	55.10	64.10	65.14	80.47	-0.005
589.339	40.18	422.43	-4.022	1.022	25.058	25.177	95.89	-25.89	459.00	-250.46	-0.83	-7.20	0.10	-1.83	34.78	55.11	64.10	65.15	80.44	-0.005
589.359	40.21	422.39	-4.025	1.021	25.053	25.197	95.96	-3.10	449.85	-239.06	0.53	-6.72	0.01	-1.88	34.75	55.11	64.14	65.15	80.48	-0.006
589.379	40.24	422.27	-4.016	1.011	25.053	25.221	95.89	9.23	441.43	-215.99	2.18	-4.71	-0.04	-2.04	34.75	55.08	64.14	65.18	80.44	-0.007
589.399	40.23	422.23	-4.023	1.021	25.055	25.215	95.89	-1.74	440.92	-194.91	2.04	-3.42	0.01	-2.26	34.78	55.08	64.12	65.18	80.48	-0.006
589.419	40.22	422.23	-4.022	1.024	25.054	25.209	96.02	-24.35	442.84	-188.95	-0.11	-3.09	0.13	-2.34	34.86	55.10	64.12	65.14	80.46	-0.006
589.439	40.23	422.27	-4.023	1.019	25.053	25.212	95.89	-45.50	449.44	-205.47	-1.28	-4.32	0.22	-2.19	34.88	55.08	64.14	65.18	80.46	-0.006
589.459	40.23	422.23	-4.025	1.019	25.053	25.215	95.89	-43.73	456.71	-231.06	-2.21	-5.25	0.19	-1.98	34.88	55.08	64.14	65.20	80.47	-0.006
589.479	40.22	422.31	-4.016	1.019	25.057	25.207	95.96	-27.55	458.33	-247.63	-1.28	-6.70	0.11	-1.85	34.86	55.08	64.15	65.18	80.45	-0.006
589.499	40.21	422.35	-4.022	1.016	25.057	25.199	95.89	-8.39	453.48	-241.95	1.49	-7.09	0.03	-1.87	34.84	55.08	64.20	65.21	80.48	-0.006
589.519	40.21	422.35	-4.023	1.018	25.053	25.199	95.96	6.64	448.23	-218.02	2.35	-5.11	-0.03	-2.06	34.82	55.08	64.20	65.23	80.44	-0.006
589.539	40.19	422.35	-4.018	1.016	25.056	25.187	95.96	-0.28	443.78	-196.23	1.72	-3.51	0.00	-2.26	34.78	55.10	64.21	65.24	80.48	-0.005
589.559	40.19	422.39	-4.025	1.018	25.053	25.182	95.82	-23.40	442.29	-189.47	0.26	-3.41	0.12	-2.33	34.78	55.10	64.20	65.24	80.45	-0.005
589.579	40.18	422.51	-4.020	1.021	25.055	25.172	95.89	-42.90	443.14	-202.38	-1.13	-3.92	0.21	-2.19	34.84	55.11	64.17	65.24	80.46	-0.005
589.599	40.18	422.39	-4.023	1.019	25.055	25.179	95.89	-48.79	453.97	-230.24	-1.40	-6.02	0.21	-1.97	34.78	55.10	64.20	65.26	80.46	-0.005
589.619	40.20	422.43	-4.020	1.022	25.054	25.186	95.82	-31.29	462.47	-249.96	-0.74	-6.63	0.13	-1.85	34.77	55.10	64.23	65.24	80.45	-0.005
589.639	40.20	422.47	-4.019	1.024	25.050	25.186	95.89	-6.32	454.02	-244.18	0.45	-6.42	0.03	-1.86	34.75	55.10	64.25	65.27	80.48	-0.005
589.659	40.19	422.55	-4.022	1.019	25.053	25.173	96.02	6.85	444.09	-221.81	1.95	-5.52	-0.03	-2.00	34.69	55.10	64.28	65.26	80.44	-0.005
589.679	40.18	422.59	-4.019	1.019	25.053	25.165	96.02	2.47	441.66	-197.29	2.06	-3.53	-0.01	-2.24	34.69	55.11	64.29	65.26	80.49	-0.004
589.699	40.17	422.63	-4.023	1.018	25.053	25.156	95.89	-18.11	441.59	-189.19	0.50	-3.03	0.10	-2.33	34.67	55.10	64.28	65.24	80.45	-0.004
589.719	40.16	422.59	-4.018	1.034	25.054	25.150	95.89	-41.68	442.14	-201.44	-1.24	-4.12	0.21	-2.19	34.63	55.10	64.26	65.24	80.48	-0.004
589.739	40.17	422.51	-4.025	1.015	25.054	25.163	95.89	-44.13	449.86	-227.79	-1.78	-4.95	0.19	-1.97	34.65	55.10	64.23	65.24	80.46	-0.004
589.759	40.17	422.43	-4.020	1.015	25.052	25.168	95.96	-31.52	457.77	-248.76	-0.67	-6.74	0.13	-1.84	34.67	55.10	64.25	65.24	80.46	-0.005
589.779	40.18	422.35	-4.025	1.018	25.053	25.175	95.96	-6.80	452.08	-244.74	0.62	-6.39	0.03	-1.85	34.67	55.10	64.25	65.27	80.47	-0.005
589.799	40.20	422.31	-4.019	1.018	25.057	25.193	95.96	8.64	444.84	-223.23	2.26	-5.23	-0.04	-1.99	34.63	55.10	64.26	65.23	80.45	-0.005
589.819	40.21	422.27	-4.015	1.021	25.057	25.201	95.89	2.37	442.35	-198.97	2.00	-4.05	-0.01	-2.22	34.67	55.11	64.28	65.24	80.48	-0.006
589.839	40.20	422.35	-4.023	1.018	25.055	25.190	95.82	-16.57	438.83	-189.57	0.68	-2.85	0.09	-2.31	34.63	55.07	64.23	65.21	80.44	-0.005
589.859	40.20	422.31	-4.025	1.016	25.054	25.195	95.82	-38.84	438.31	-198.11	-1.26	-3.61	0.20	-2.21	34.53	55.10	64.23	65.26	80.48	-0.006
589.879	40.22	422.31	-4.023	1.016	25.056	25.207	95.96	-47.07	442.89	-225.47	-1.64	-5.04	0.21	-1.96	34.78	55.08	64.21	65.24	80.45	-0.006
589.899	40.22	422.31	-4.026	1.015	25.056	25.204	95.82	-34.19	452.92	-248.87	-1.43	-6.46	0.14	-1.82	34.75	55.13	64.25	65.26	80.46	-0.006
589.919	40.24	422.23	-4.019	1.013	25.056	25.224	95.82	-10.56	452.25	-248.65	0.76	-6.57	0.04	-1.82	34.80	55.13	64.28	65.26	80.47	-0.007
589.939	40.25	422.27	-4.020	1.018	25.053	25.224	95.96	4.07	444.19	-225.94	1.70	-5.77	-0.02	-1.97	34.80	55.13	64.31	65.26	80.46	-0.007
589.959	40.24	422.27	-4.025	1.012	25.056	25.221	95.89	5.40	445.36	-202.93	2.41	-3.70	-0.03	-2.19	34.78	55.14	64.29	65.27	80.47	-0.007
589.979	40.23	422.39	-4.018	1.018	25.057	25.206	95.89	-13.92	445.06	-189.95	0.97	-3.14	0.07	-2.34	34.78	55.11	64.29	65.26	80.44	-0.006
589.999	40.21	422.47	-4.028	1.016	25.056	25.189	95.96	-37.62	444.55	-198.24	-0.62	-3.55	0.19	-2.24	34.77	55.13	64.28	65.27	80.49	-0.005
590.019	40.20	422.39	-4.022	1.024	25.054	25.188	95.89	-47.38	448.17	-220.20	-2.41	-5.16	0.22	-2.04	34.75	55.11	64.28	65.26	80.45	-0.005
590.039	40.20	422.47	-4.025	1.015	25.056	25.183	96.02	-38.23	455.67	-246.56	-1.07	-6.76	0.16	-1.85	34.80	55.10	64.26	65.26	80.47	-0.005
590.059	40.20	422.39	-4.018	1.021	25.055	25.188	95.89	-13.04	453.48	-249.09	0.21	-6.44	0.05	-1.82	34.84	55.10	64.29	65.29	80.45	-0.005
590.079	40.18	422.55	-4.019	1.018	25.051	25.170	95.76	4.05	447.01	-229.15	1.95	-5.77	-0.02	-1.95	34.78	55.10	64.29	65.26	80.46	-0.005
590.099	40.19	422.51	-4.023	1.015	25.056	25.175	95.89	6.91	441.22	-206.91	2.78	-3.78	-0.03	-2.13	34.78	55.10	64.28	65.27	80.47	-0.005
590.119	40.21	422.59	-4.023	1.019	25.055	25.182	95.89	-9.58	438.81	-190.82	1.02	-2.72	0.05	-2.30	34.77	55.07	64.26	65.29	80.45	-0.005
590.139	40.18	422.59	-4.025	1.016	25.054	25.164	95.89	-36.17	441.74	-195.64	-0.62	-3.89	0.18	-2.26	34.80	55.07	64.25	65.30	80.48	-0.004
590.159	40.18	422.51	-4.022	1.016	25.056	25.166	96.02	-47.35	450.36	-217.08	-2.02	-4.89	0.22	-2.07	34.78	55.07	64.26	65.30	80.44	-0.004
590.179	40.16	422.59	-4.020	1.013	25.048	25.153	95.96	-38.72	462.58	-243.94	-0.88	-6.47	0.16	-1.90	34.77	55.04	64.26	65.29	80.48	-0.004
590.199	40.17	422.55	-4.022	1.021	25.055	25.161	95.89	-17.67	458.32	-248.82	0.20	-7.25	0.07	-1.84	34.77	55.05	64.28	65.29	80.45	-0.004
590.219	40.18	422.51	-4.016	1.021	25.055	25.169	95.89	6.59	445.55	-229.39	1.37	-5.39	-0.03	-1.94	34.75	55.02	64.29	65.29	80.47	-0.005
590.239	40.18	422.59	-4.023	1.016	25.050	25.162	96.09	7.01	445.26	-203.15	2.00	-4.45	-0.03	-2.19	34.77	55.02	64.26	65.29	80.46	-0.004
590.259	40.20	422.51	-4.019	1.022	25.052	25.181	95.89	-7.72	449.10	-189.93	1.40	-3.09	0.04	-2.36	34.75	55.04	64.28	65.29	80.46	-0.005
590.279	40.22	422.47	-4.018	1.013	25.058	25.195	95.76	-29.34	449.32	-190.94	-0.71	-2.82	0.15	-2.35	34.78	55.02	64.26	65.31	80.47	-0.005
590.299	40.21	422.51	-4.023	1.016	25.056	25.190	95.96	-46.87	453.08	-213.90	-1.58	-4.92	0.22	-2.12	34.77	55.04	64.23	65.30	80.45	-0.005
590.319	40.20	422.43	-4.019	1.021	25.055	25.186	95.96	-39.91	457.52	-240.99	-1.84	-6.27	0.17	-1.90	34.86	55.01	64.25	65.30	80.49	-0.005
590.339	40.22	422.35	-4.018	1.018	25.055	25.202	95.89	-16.58	461.14	-248.32	0.21	-6.51	0.07	-1.86	34.59	54.96	64.28	65.31	80.45	-0.006
590.359	40.23	422.35	-4.016	1.016	25.054	25.211	96.02	3.54	454.02	-234.02	1.57	-5.49	-0.02	-1.94	34.69	54.99	64.29	65.30	80.48	-0.006
590.379	40.24	422.31	-4.010	1.019	25.055	25.219	95.89	9.67	447.34	-207.88	2.14	-3.28	-0.05	-2.15	34.80	54.99	64.28	65.31	80.46	-0.007
590.399	40.25	422.35	-4.001	1.016	25.056	25.220	95.89	1.32	445.79	-190.75	1.94	0.39	-0.01	-2.34	34.82	54.95	64.26	65.31	80.46	-0.007
590.419	40.23	422.39	-3.984	1.018	25.051	25.209	96.02	-12.61	444.36	-190.54	-0.08	3.55	0.07	-2.33	34.80	54.96	64.23	65.30	80.46	-0.006
590.439	40.22	422.39	-3.956	1.022	25.050	25.202	95.89	-31.14	447.40	-213.77	-1.41	1.50	0.15	-2.09	34.77	54.95	64.21	65.29	80.45	-0.006
590.459	40.20	422.39	-3.927	1.015	25.052	25.194	95.82	-36.89	459.10	-242.96	-0.02	-2.97	0.15	-1.89	34.77	54.99	64.25	65.29	80.49	-0.006
590.479	40.19	422.39	-3.887	1.018	25.051	25.186	95.96	-9.84	459.12	-250.39	1.26	-1.84	0.04	-1.83	34.69	54.99	64.25	65.26	80.45	-0.005
590.499	40.18	422.35	-3.842	1.015	25.052	25.181	95.76	19.49	445.08	-235.53	2.40	0.53	-0.08	-1.89	34.49	54.98	64.28	65.27	80.49	-0.005
590.519	40.17	422.35	-3.790	1.019	25.051	25.177	95.96	14.86	433.57	-210.62	2.92	-1.03	-0.07	-2.06	34.53	54.95	64.26	65.29	80.46	-0.005
590.539	40.16	422.39	-3.741	1.019	25.055	25.173	95.82	-6.47	431.96	-192.87	2.65	-2.34	0.03	-2.24	34.51	54.98	64.25	65.29	80.49	-0.005
590.559	40.17	422.43	-3.684	1.015	25.050	25.175	95.89	-25.41	434.83	-190.60	2.05	-0.88	0.13	-2.28	34.65	54.99	64.21	65.27	80.47	-0.005
590.579	40.18	422.51	-3.618	1.016	25.054	25.184	95.82	-37.52	433.67	-207.22	0.61	-0.35	0.18	-2.09	34.78	54.98	64.21	65.26	80.48	-0.005
590.599	40.18	422.55	-3.560	1.012	25.053	25.180	95.96	-34.02	430.73	-237.29	-0.27	-1.78	0.14	-1.82	34.80	54.96	64.21	65.26	80.50	-0.005
590.619	40.17	422.66	-3.493	1.021	25.049	25.169	95.96	-19.72	428.00	-252.30	1.07	-4.30	0.08	-1.70	34.75	54.98	64.23	65.24	80.47	-0.005
590.639	40.18	422.70	-3.427	1.019	25.049	25.172	95.96	-3.13	419.58	-240.89	3.73	-5.33	0.01	-1.74	34.63	54.96	64.29	65.23	80.52	-0.005
590.659	40.18	422.78	-3.354	1.015	25.052	25.172	95.89	1.42	414.43	-212.61	5.47	-5.27	-0.01	-1.95	34.61	54.95	64.29	65.21	80.47	-0.005
590.679	40.18	423.02	-3.285	1.016	25.052	25.157	95.96	-12.28	405.80	-191.39	4.59	-4.22	0.06	-2.12	34.63	54.98	64.31	65.23	80.51	-0.004
590.699	40.19	423.06	-3.209	1.024	25.050	25.168	95.89	-22.85	392.39	-187.24	0.94	-0.58	0.12	-2.10	34.65	54.91	64.28	65.24	80.50	-0.005
590.719	40.22	423.21	-3.146	1.016	25.052	25.178	95.89	-40.88	388.73	-207.61	-0.45	-1.44	0.20	-1.87	34.61	54.92	64.26	65.23	80.50	-0.005
590.739	40.24	423.37	-3.067	1.019	25.049	25.179	95.82	-52.31	395.25	-230.25	-0.52	-5.74	0.23	-1.72	34.63	54.94	64.26	65.21	80.52	-0.005
590.759	40.24	423.52	-2.984	1.019	25.049	25.175	95.82	-27.32	398.97	-246.89	2.65	-5.01	0.11	-1.62	34.82	54.95	64.26	65.20	80.50	-0.005
590.779	40.26	423.60	-2.907	1.018	25.051	25.183	95.96	3.00	385.68	-237.40	3.99	-2.71	-0.01	-1.62	34.67	54.91	64.28	65.20	80.54	-0.005
590.799	40.29	423.68	-2.823	1.021	25.051	25.201	95.96	7.23	372.09	-212.61	4.00	-3.31	-0.03	-1.75	34.65	54.91	64.26	65.20	80.50	-0.006
590.819	40.31	423.84	-2.744	1.021	25.047	25.202	95.96	-13.13	365.55	-189.28	3.20	-4.93	0.07	-1.93	34.65	54.91	64.29	65.20	80.55	-0.006
590.839	40.30	423.80	-2.664	1.021	25.049	25.200	95.96	-32.33	360.67	-184.92	2.28	-3.84	0.17	-1.95	34.59	54.94	64.26	65.21	80.51	-0.006
590.859	40.29	423.88	-2.592	1.021	25.047	25.191	95.89	-52.36	356.78	-199.22	1.63	-4.85	0.26	-1.79	34.71	54.94	64.25	65.23	80.54	-0.006
590.879	40.29	423.99	-2.516	1.016	25.046	25.189	95.89	-58.79	357.40	-231.78	2.20	-7.70	0.25	-1.54	34.75	54.92	64.26	65.24	80.53	-0.006
590.899	40.31	424.07	-2.446	1.016	25.046	25.197	95.82	-37.67	347.09	-243.56	-0.53	-7.98	0.15	-1.43	34.78	54.94	64.23	65.24	80.52	-0.006
590.919	40.30	424.15	-2.376	1.016	25.048	25.185	95.89	-14.09	339.98	-233.06	0.91	-7.16	0.06	-1.46	34.71	54.92	64.25	65.23	80.53	-0.005
590.939	40.29	424.23	-2.300	1.016	25.046	25.176	95.96	-6.68	338.98	-207.48	4.77	-6.32	0.03	-1.63	34.92	54.94	64.28	65.23	80.50	-0.005
590.959	40.28	424.38	-2.225	1.024	25.042	25.162	95.89	-3.02	330.88	-185.95	4.10	-0.80	0.02	-1.78	34.69	54.96	64.25	65.24	80.54	-0.005
590.979	40.27	424.42	-2.154	1.016	25.046	25.155	95.82	-14.60	317.81	-181.13	1.62	2.64	0.08	-1.75	34.75	54.98	64.25	65.23	80.49	-0.004
590.999	40.24	424.46	-2.076	1.018	25.039	25.137	95.96	-47.78	309.85	-200.51	1.11	-1.47	0.24	-1.55	34.75	54.98	64.18	65.23	80.53	-0.004
591.019	40.23	424.50	-1.996	1.027	25.036	25.130	95.89	-61.48	308.75	-229.37	1.12	-6.29	0.27	-1.35	34.78	54.98	64.18	65.18	80.51	-0.004
591.039	40.23	424.42	-1.913	1.015	25.036	25.136	95.96	-38.88	307.63	-236.20	0.07	-6.39	0.16	-1.30	34.77	55.01	64.21	65.18	80.51	-0.004
591.059	40.25	424.54	-1.838	1.016	25.034	25.138	95.89	-18.99	301.27	-229.07	2.41	-6.95	0.08	-1.32	34.75	54.98	64.17	65.17	80.51	-0.004
591.079	40.25	424.54	-1.761	1.018	25.036	25.139	95.82	-9.87	287.83	-210.09	4.11	-6.62	0.05	-1.37	34.75	54.99	64.17	65.14	80.49	-0.004
591.099	40.21	424.62	-1.696	1.021	25.035	25.115	95.96	-12.40	272.21	-188.54	2.64	-4.32	0.07	-1.44	34.71	55.02	64.14	65.15	80.52	-0.003
591.119	40.20	424.66	-1.610	1.018	25.032	25.108	95.96	-34.27	263.17	-179.59	1.05	-2.96	0.19	-1.47	34.73	55.01	64.12	65.15	80.47	-0.003
591.139	40.17	424.70	-1.544	1.016	25.030	25.086	95.82	-57.63	266.38	-197.67	3.73	-2.96	0.29	-1.35	34.69	55.05	64.07	65.13	80.52	-0.002
591.159	40.17	424.62	-1.464	1.018	25.028	25.092	95.96	-52.59	260.41	-220.40	1.65	-1.02	0.24	-1.18	34.47	55.02	64.04	65.13	80.48	-0.003
591.179	40.18	424.66	-1.382	1.021	25.027	25.099	95.82	-31.50	244.55	-235.84	-1.55	-0.11	0.13	-1.04	34.47	54.99	64.01	65.10	80.50	-0.003
591.199	40.23	424.74	-1.307	1.013	25.029	25.122	95.82	-16.34	230.81	-231.68	0.19	-2.52	0.07	-1.00	34.73	55.02	64.04	65.10	80.49	-0.004
591.219	40.24	424.74	-1.221	1.015	25.030	25.131	95.89	-10.46	218.78	-211.10	3.28	-3.85	0.05	-1.04	34.69	55.08	64.03	65.11	80.48	-0.004
591.239	40.24	424.93	-1.145	1.018	25.024	25.120	95.89	-14.37	208.70	-187.13	3.74	-2.40	0.08	-1.12	34.69	55.07	64.01	65.11	80.50	-0.004
591.259	40.25	425.01	-1.063	1.018	25.024	25.119	95.89	-43.51	201.77	-180.18	4.09	-3.00	0.24	-1.12	34.65	55.07	63.99	65.10	80.46	-0.004
591.279	40.27	425.13	-0.977	1.016	25.018	25.130	95.96	-68.31	187.63	-198.72	3.83	-3.19	0.34	-0.94	34.75	55.07	63.95	65.08	80.51	-0.004
591.299	40.31	425.24	-0.889	1.022	25.017	25.147	95.96	-63.80	169.04	-219.65	-0.69	-1.75	0.29	-0.77	34.67	55.10	63.92	65.07	80.46	-0.005
591.319	40.31	425.28	-0.810	1.024	25.015	25.146	95.89	-47.19	152.54	-234.40	-2.91	-2.57	0.20	-0.65	34.65	55.14	63.93	65.02	80.50	-0.005
591.339	40.29	425.32	-0.727	1.018	25.018	25.132	95.96	-31.27	146.42	-229.30	1.08	-3.16	0.14	-0.64	34.43	55.10	63.93	65.02	80.47	-0.005
591.359	40.29	425.32	-0.654	1.015	25.017	25.133	95.96	-8.78	133.77	-211.27	3.60	-0.13	0.04	-0.63	34.75	55.17	63.96	65.02	80.48	-0.005
591.379	40.30	425.56	-0.571	1.018	25.016	25.125	95.89	-8.42	107.82	-192.46	2.34	2.68	0.04	-0.56	34.69	55.13	63.93	65.01	80.49	-0.004
591.399	40.28	425.56	-0.492	1.016	25.012	25.111	95.76	-39.08	86.34	-184.11	0.56	1.37	0.21	-0.47	34.65	55.15	63.95	65.00	80.46	-0.004
591.419	40.25	425.56	-0.407	1.012	25.007	25.096	95.89	-71.81	72.94	-198.82	1.53	-1.82	0.36	-0.37	34.61	55.18	63.92	64.97	80.49	-0.004
591.439	40.24	425.52	-0.329	1.016	25.010	25.087	95.89	-68.36	56.47	-218.12	-1.50	-0.84	0.31	-0.26	34.61	55.17	63.90	64.98	80.46	-0.003
591.459	40.23	425.52	-0.249	1.015	25.007	25.082	95.89	-56.01	38.81	-240.06	-1.88	-2.07	0.23	-0.16	34.63	55.17	63.90	64.98	80.49	-0.003
591.479	40.20	425.40	-0.167	1.018	25.004	25.074	95.96	-40.86	18.08	-243.40	0.37	-3.28	0.17	-0.07	34.59	55.18	63.90	64.98	80.46	-0.003
591.499	40.18	425.36	-0.094	1.015	25.007	25.062	95.89	-17.54	-4.32	-224.47	0.65	0.10	0.08	0.02	34.59	55.18	63.88	64.97	80.48	-0.002
591.519	40.17	425.36	-0.017	1.018	25.008	25.056	95.82	-15.36	-22.66	-202.47	1.56	3.47	0.08	0.11	34.61	55.21	63.90	64.97	80.47	-0.002
591.539	40.18	425.20	0.067	1.012	25.007	25.074	95.89	-43.55	-37.15	-191.28	1.36	3.76	0.23	0.19	34.49	55.18	63.87	64.98	80.46	-0.003
591.559	40.16	425.20	0.149	1.022	25.007	25.060	95.96	-56.42	-57.26	-201.54	-0.30	6.61	0.28	0.28	34.61	55.21	63.85	64.97	80.48	-0.002
591.579	40.14	425.13	0.232	1.021	25.004	25.052	95.96	-54.69	-82.45	-228.05	-2.50	7.30	0.24	0.36	34.61	55.26	63.85	64.92	80.45	-0.002
591.599	40.12	425.05	0.315	1.019	25.008	25.045	95.96	-49.54	-110.38	-255.36	-2.93	4.10	0.19	0.43	34.63	55.21	63.84	64.91	80.49	-0.002
591.619	40.11	424.81	0.394	1.012	25.009	25.050	95.89	-35.87	-121.95	-255.19	0.02	1.77	0.14	0.48	34.61	55.23	63.84	64.86	80.45	-0.002
591.639	40.09	424.66	0.473	1.019	25.010	25.045	96.02	-16.94	-129.37	-231.86	1.95	3.01	0.07	0.56	34.65	55.26	63.85	64.85	80.48	-0.001
591.659	40.10	424.50	0.559	1.018	25.010	25.059	95.89	-22.60	-146.95	-209.23	1.78	4.16	0.11	0.70	34.63	55.26	63.84	64.82	80.46	-0.002
591.679	40.09	424.46	0.649	1.021	25.007	25.055	95.82	-41.05	-174.14	-199.32	-0.91	6.01	0.21	0.87	34.71	55.27	63.84	64.82	80.47	-0.002
591.699	40.11	424.46	0.730	1.021	25.009	25.069	95.96	-55.44	-200.26	-209.57	-3.32	8.42	0.26	0.96	34.73	55.27	63.82	64.79	80.47	-0.002
591.719	40.14	424.42	0.808	1.018	25.008	25.089	95.96	-59.61	-219.10	-238.36	-3.45	7.99	0.25	0.92	34.73	55.32	63.79	64.75	80.46	-0.003
591.739	40.14	424.31	0.896	1.015	25.017	25.095	95.96	-59.17	-229.75	-261.10	-2.81	3.98	0.23	0.88	34.73	55.29	63.79	64.75	80.48	-0.003
591.759	40.13	424.11	0.986	1.021	25.017	25.100	95.89	-29.71	-239.02	-255.25	-2.72	5.92	0.12	0.94	34.75	55.33	63.82	64.71	80.45	-0.003
591.779	40.13	424.03	1.075	1.022	25.023	25.107	95.96	-5.87	-245.58	-235.58	-0.40	8.34	0.02	1.04	34.78	55.37	63.85	64.68	80.49	-0.003
591.799	40.14	423.95	1.162	1.018	25.026	25.117	95.89	-14.84	-263.65	-218.82	1.02	7.30	0.07	1.20	34.80	55.42	63.82	64.63	80.45	-0.004
591.819	40.17	423.95	1.239	1.013	25.035	25.134	95.82	-38.34	-286.53	-207.15	-0.81	7.18	0.19	1.38	34.77	55.43	63.81	64.60	80.47	-0.004
591.839	40.18	423.91	1.322	1.012	25.033	25.138	96.02	-57.35	-296.01	-214.00	-0.55	7.60	0.27	1.38	34.90	55.40	63.77	64.56	80.46	-0.004
591.859	40.17	423.91	1.401	1.018	25.034	25.134	95.82	-70.68	-304.12	-234.64	-1.89	4.88	0.30	1.30	35.00	55.43	63.76	64.53	80.46	-0.004
