TIRF Data File: Project 1320; Run 32
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
690.059	40.08	409.53	-4.864	3.010	24.122	25.874	56.86	-86.83	2783.43	-1627.78	-44.77	-26.80	0.05	-1.71	35.51	61.45	71.98	71.68	79.86	-0.068
690.079	40.08	409.34	-4.786	3.010	24.128	25.886	56.86	-108.35	2776.64	-1643.24	-44.65	-32.43	0.07	-1.69	35.73	61.45	71.92	71.56	79.89	-0.068
690.099	40.11	409.22	-4.697	3.010	24.132	25.921	56.92	-112.33	2757.75	-1639.10	-44.51	-33.22	0.07	-1.68	35.59	61.37	71.86	71.52	79.88	-0.069
690.119	40.12	409.30	-4.618	3.010	24.141	25.925	56.92	-106.90	2735.10	-1628.12	-41.56	-33.10	0.07	-1.68	35.41	61.31	71.76	71.43	79.88	-0.069
690.139	40.13	409.45	-4.541	3.010	24.155	25.921	56.79	-101.79	2705.80	-1609.19	-39.88	-33.63	0.06	-1.68	35.55	61.23	71.67	71.36	79.89	-0.068
690.159	40.14	409.85	-4.459	3.010	24.153	25.908	56.86	-85.80	2679.43	-1594.76	-39.37	-32.90	0.05	-1.68	35.59	61.16	71.62	71.27	79.86	-0.068
690.179	40.14	410.12	-4.377	3.011	24.161	25.894	56.92	-75.34	2663.96	-1604.57	-40.08	-35.03	0.05	-1.66	35.57	61.09	71.56	71.20	79.89	-0.067
690.199	40.16	410.24	-4.298	3.010	24.167	25.901	56.79	-89.25	2654.15	-1630.22	-41.37	-39.87	0.05	-1.63	35.59	61.04	71.46	71.08	79.85	-0.067
690.219	40.17	410.08	-4.222	3.014	24.172	25.919	56.86	-90.03	2632.96	-1650.43	-44.16	-40.76	0.05	-1.60	35.63	60.99	71.37	71.00	79.88	-0.067
690.239	40.17	409.96	-4.132	3.010	24.185	25.927	56.79	-91.94	2602.58	-1652.86	-44.84	-41.40	0.06	-1.57	35.67	60.94	71.29	70.89	79.85	-0.067
690.259	40.16	409.88	-4.050	3.014	24.193	25.928	56.79	-102.84	2579.03	-1650.03	-41.53	-45.41	0.06	-1.56	35.73	60.84	71.18	70.79	79.85	-0.067
690.279	40.16	410.08	-3.972	3.013	24.200	25.919	56.59	-96.42	2546.27	-1631.31	-39.43	-47.35	0.06	-1.56	35.75	60.77	71.11	70.69	79.86	-0.066
690.299	40.14	410.31	-3.886	3.011	24.212	25.897	56.72	-81.73	2506.06	-1616.39	-37.75	-45.96	0.05	-1.55	35.73	60.69	71.00	70.58	79.84	-0.065
690.319	40.14	410.39	-3.804	3.006	24.219	25.892	56.59	-73.73	2472.28	-1619.99	-37.26	-47.24	0.05	-1.53	35.75	60.61	70.93	70.46	79.86	-0.065
690.339	40.12	410.43	-3.727	3.011	24.226	25.883	56.52	-79.71	2452.53	-1640.22	-38.84	-51.10	0.05	-1.50	35.75	60.52	70.85	70.31	79.82	-0.064
690.359	40.10	410.24	-3.648	3.013	24.237	25.882	56.52	-87.58	2438.94	-1659.75	-40.76	-54.07	0.05	-1.47	35.94	60.43	70.75	70.24	79.86	-0.064
690.379	40.08	410.04	-3.576	3.010	24.251	25.882	56.45	-95.31	2411.40	-1663.36	-41.82	-56.72	0.06	-1.45	35.79	60.34	70.61	70.11	79.82	-0.063
690.399	40.06	409.81	-3.494	3.014	24.258	25.887	56.59	-103.12	2386.29	-1656.83	-37.92	-58.67	0.06	-1.44	35.85	60.26	70.52	70.02	79.84	-0.063
690.419	40.05	409.92	-3.423	3.010	24.271	25.875	56.45	-83.11	2352.76	-1637.91	-36.63	-55.01	0.05	-1.44	35.81	60.17	70.45	69.89	79.83	-0.062
690.439	40.05	410.08	-3.333	3.006	24.284	25.871	56.38	-60.78	2310.33	-1620.98	-35.56	-51.07	0.04	-1.43	35.85	60.05	70.36	69.79	79.82	-0.061
690.459	40.05	410.24	-3.259	3.010	24.287	25.860	56.38	-60.03	2269.96	-1615.97	-35.14	-52.79	0.04	-1.40	35.83	59.93	70.26	69.68	79.84	-0.061
690.479	40.04	410.24	-3.170	3.013	24.296	25.853	56.38	-65.66	2239.47	-1629.23	-36.30	-56.52	0.04	-1.37	35.81	59.83	70.17	69.56	79.81	-0.060
690.499	40.04	410.00	-3.097	3.006	24.311	25.870	56.38	-76.15	2220.68	-1655.34	-36.29	-60.62	0.05	-1.34	35.77	59.77	70.06	69.43	79.84	-0.060
690.519	40.02	409.88	-3.015	3.010	24.320	25.867	56.25	-87.16	2197.38	-1660.20	-38.26	-64.94	0.05	-1.32	35.91	59.66	69.96	69.29	79.80	-0.060
690.539	40.00	409.61	-2.934	3.032	24.325	25.874	56.18	-92.29	2166.94	-1657.19	-36.47	-65.74	0.06	-1.31	35.79	59.54	69.87	69.17	79.83	-0.060
690.559	39.99	409.61	-2.857	3.007	24.344	25.873	56.32	-85.00	2128.77	-1643.44	-34.78	-63.89	0.05	-1.30	35.89	59.44	69.78	69.07	79.81	-0.059
690.579	40.01	409.77	-2.782	3.006	24.353	25.877	56.18	-73.96	2095.15	-1621.30	-32.49	-61.88	0.05	-1.29	35.77	59.38	69.65	68.94	79.82	-0.059
690.599	40.04	410.08	-2.695	3.010	24.358	25.874	56.32	-62.31	2062.64	-1607.24	-30.91	-60.58	0.04	-1.28	35.79	59.25	69.59	68.84	79.82	-0.059
690.619	40.03	410.31	-2.619	3.010	24.363	25.858	56.18	-49.16	2034.04	-1617.31	-30.91	-58.88	0.03	-1.26	35.83	59.19	69.49	68.72	79.80	-0.058
690.639	40.05	410.16	-2.529	3.010	24.373	25.878	56.11	-48.73	2004.78	-1642.66	-33.59	-58.79	0.03	-1.22	35.79	59.04	69.38	68.58	79.82	-0.058
690.659	40.05	409.96	-2.453	3.013	24.382	25.895	56.05	-68.00	1977.16	-1657.99	-36.22	-63.52	0.04	-1.19	35.79	58.97	69.30	68.44	79.78	-0.058
690.679	40.07	409.77	-2.367	3.007	24.396	25.921	55.91	-87.52	1952.36	-1658.45	-32.53	-68.55	0.05	-1.18	35.77	58.87	69.21	68.33	79.82	-0.059
690.699	40.10	409.81	-2.278	3.013	24.402	25.939	55.91	-81.11	1914.82	-1640.67	-31.60	-67.58	0.05	-1.17	35.79	58.74	69.08	68.20	79.78	-0.059
690.719	40.10	410.04	-2.208	3.010	24.413	25.925	55.91	-71.08	1875.45	-1627.63	-28.21	-67.47	0.04	-1.15	35.91	58.62	69.00	68.08	79.81	-0.058
690.739	40.12	410.43	-2.130	3.010	24.420	25.920	55.84	-66.57	1828.09	-1609.07	-29.85	-67.58	0.04	-1.14	36.10	58.53	68.93	67.92	79.79	-0.058
690.759	40.12	410.71	-2.050	3.011	24.430	25.904	55.84	-50.58	1796.45	-1612.62	-27.60	-65.64	0.03	-1.11	36.16	58.47	68.83	67.81	79.79	-0.057
690.779	40.12	410.82	-1.974	3.010	24.432	25.898	55.78	-54.20	1768.87	-1628.85	-28.34	-66.06	0.03	-1.09	35.91	58.33	68.75	67.69	79.81	-0.057
690.799	40.14	410.74	-1.891	3.010	24.442	25.916	55.78	-68.12	1739.15	-1643.83	-30.61	-67.02	0.04	-1.06	35.89	58.19	68.64	67.58	79.78	-0.057
690.819	40.15	410.63	-1.826	3.017	24.450	25.930	55.64	-69.49	1704.97	-1650.99	-29.37	-66.22	0.04	-1.03	35.89	58.08	68.47	67.42	79.82	-0.057
690.839	40.13	410.71	-1.730	3.010	24.462	25.914	55.51	-65.53	1654.82	-1632.90	-31.55	-63.64	0.04	-1.01	35.83	57.98	68.39	67.31	79.78	-0.056
690.859	40.12	410.78	-1.644	3.006	24.471	25.902	55.44	-63.38	1613.45	-1619.95	-26.23	-63.28	0.04	-1.00	35.89	57.83	68.28	67.18	79.81	-0.055
690.879	40.11	411.06	-1.560	3.010	24.475	25.879	55.31	-61.93	1568.62	-1594.94	-25.44	-63.95	0.04	-0.98	35.79	57.77	68.12	67.04	79.78	-0.054
690.899	40.11	411.33	-1.475	3.010	24.481	25.860	55.24	-51.43	1528.20	-1588.88	-23.48	-62.44	0.03	-0.96	35.92	57.64	68.03	66.89	79.80	-0.053
690.919	40.12	411.45	-1.397	3.010	24.479	25.863	55.24	-51.55	1492.94	-1603.57	-23.99	-61.62	0.03	-0.93	35.89	57.52	67.89	66.79	79.78	-0.054
690.939	40.12	411.29	-1.319	3.010	24.485	25.873	55.31	-67.19	1451.55	-1621.35	-27.90	-61.12	0.04	-0.90	35.87	57.42	67.78	66.63	79.78	-0.054
690.959	40.11	411.02	-1.230	3.016	24.490	25.886	55.10	-68.98	1410.10	-1635.80	-27.64	-58.59	0.04	-0.86	35.96	57.30	67.65	66.53	79.80	-0.054
690.979	40.11	410.82	-1.157	3.010	24.495	25.899	55.17	-74.09	1363.13	-1623.86	-27.40	-56.72	0.05	-0.84	35.89	57.22	67.54	66.42	79.77	-0.054
690.999	40.10	410.71	-1.071	3.016	24.500	25.898	54.83	-76.96	1316.88	-1609.89	-23.70	-55.10	0.05	-0.82	35.87	57.13	67.40	66.29	79.81	-0.054
691.019	40.08	410.98	-0.983	3.017	24.505	25.869	54.90	-58.36	1263.33	-1591.38	-23.00	-50.13	0.04	-0.79	35.91	57.05	67.29	66.15	79.77	-0.053
691.039	40.06	411.17	-0.894	3.013	24.506	25.848	54.77	-45.28	1209.12	-1574.96	-25.07	-46.83	0.03	-0.77	35.65	56.92	67.19	66.05	79.80	-0.052
691.059	40.08	411.33	-0.804	3.014	24.506	25.851	54.63	-48.08	1168.37	-1589.36	-23.42	-45.92	0.03	-0.74	35.94	56.85	67.08	65.92	79.78	-0.052
691.079	40.09	411.06	-0.724	3.014	24.512	25.872	54.56	-63.23	1132.08	-1609.86	-23.16	-45.70	0.04	-0.70	36.00	56.76	66.97	65.76	79.78	-0.053
691.099	40.07	410.74	-0.647	3.010	24.517	25.880	54.56	-76.16	1087.02	-1622.45	-24.44	-44.32	0.05	-0.67	35.85	56.70	66.88	65.66	79.81	-0.053
691.119	40.06	410.39	-0.565	3.013	24.522	25.897	54.43	-84.43	1030.80	-1618.24	-24.09	-42.37	0.05	-0.64	35.98	56.62	66.75	65.55	79.77	-0.053
691.139	40.05	410.16	-0.495	3.016	24.525	25.903	54.36	-85.12	967.78	-1602.95	-23.06	-40.10	0.05	-0.60	35.98	56.54	66.67	65.43	79.81	-0.053
691.159	40.05	410.24	-0.405	3.013	24.522	25.898	54.36	-76.10	900.31	-1582.99	-23.49	-36.35	0.05	-0.57	36.00	56.51	66.56	65.27	79.76	-0.053
691.179	40.04	410.28	-0.344	3.010	24.526	25.890	54.50	-64.35	843.64	-1570.74	-21.83	-32.39	0.04	-0.54	36.02	56.44	66.48	65.14	79.81	-0.053
691.199	40.02	410.28	-0.269	3.010	24.528	25.878	54.36	-60.86	795.78	-1568.24	-21.12	-29.76	0.04	-0.51	36.12	56.43	66.37	65.04	79.77	-0.052
691.219	39.99	410.16	-0.189	3.010	24.528	25.870	54.36	-62.14	751.73	-1586.69	-21.08	-24.07	0.04	-0.47	35.92	56.35	66.28	64.91	79.80	-0.052
691.239	39.98	409.65	-0.109	3.010	24.528	25.893	54.29	-60.27	701.48	-1606.04	-21.74	-17.52	0.04	-0.44	36.20	56.28	66.20	64.79	79.79	-0.053
691.259	39.96	409.22	-0.025	3.014	24.533	25.906	54.36	-77.23	642.85	-1609.70	-23.79	-16.89	0.05	-0.40	36.18	56.22	66.14	64.63	79.78	-0.053
691.279	39.94	408.95	0.054	3.011	24.536	25.911	54.36	-91.00	578.31	-1592.71	-25.68	-16.86	0.06	-0.36	36.16	56.18	66.07	64.55	79.80	-0.053
691.299	39.91	408.91	0.131	3.010	24.538	25.898	54.43	-84.13	522.40	-1579.84	-20.93	-13.99	0.05	-0.33	36.02	56.16	66.03	64.42	79.76	-0.053
691.319	39.89	408.91	0.213	3.010	24.540	25.883	54.36	-77.10	454.43	-1563.09	-20.49	-10.38	0.05	-0.29	36.14	56.18	65.95	64.31	79.81	-0.052
691.339	39.87	409.10	0.287	3.014	24.539	25.858	54.43	-70.79	384.80	-1556.15	-23.07	-6.35	0.05	-0.25	36.16	56.13	65.87	64.18	79.76	-0.051
691.359	39.86	409.06	0.356	3.010	24.538	25.851	54.36	-61.84	331.77	-1574.81	-21.93	0.55	0.04	-0.21	36.20	56.10	65.82	64.07	79.80	-0.051
691.379	39.85	408.87	0.441	3.010	24.540	25.861	54.29	-67.66	284.42	-1595.70	-21.18	7.20	0.04	-0.18	36.18	56.06	65.77	63.94	79.78	-0.051
691.399	39.85	408.52	0.523	3.013	24.540	25.879	54.43	-88.47	222.05	-1606.64	-21.68	8.35	0.06	-0.14	36.18	56.06	65.70	63.82	79.79	-0.052
691.419	39.85	408.24	0.608	3.010	24.544	25.896	54.29	-92.12	148.62	-1592.52	-24.11	12.25	0.06	-0.09	36.18	56.05	65.66	63.69	79.78	-0.052
691.439	39.84	408.32	0.695	3.010	24.548	25.882	54.29	-78.69	78.62	-1576.62	-22.95	18.37	0.05	-0.05	36.16	56.05	65.63	63.57	79.78	-0.052
691.459	39.83	408.48	0.786	3.010	24.546	25.868	54.29	-80.67	10.12	-1561.97	-21.02	20.07	0.05	-0.01	36.28	56.05	65.60	63.43	79.81	-0.051
691.479	39.83	408.71	0.872	3.010	24.548	25.853	54.36	-82.22	-56.74	-1553.20	-20.65	21.45	0.05	0.04	36.12	56.06	65.49	63.29	79.77	-0.050
691.499	39.81	408.83	0.951	3.010	24.550	25.830	54.36	-70.10	-115.87	-1561.42	-20.75	27.74	0.04	0.07	36.14	56.03	65.48	63.18	79.82	-0.050
691.519	39.81	408.79	1.033	3.010	24.554	25.835	54.36	-81.73	-169.57	-1579.78	-20.17	32.14	0.05	0.11	36.20	56.03	65.40	63.04	79.77	-0.050
691.539	39.85	408.52	1.113	3.013	24.551	25.876	54.23	-99.08	-235.25	-1594.40	-21.76	36.25	0.06	0.15	36.20	56.05	65.36	62.94	79.79	-0.051
691.559	39.89	408.48	1.197	3.013	24.557	25.905	54.23	-94.44	-313.00	-1591.00	-24.48	43.43	0.06	0.20	36.18	56.02	65.35	62.78	79.79	-0.052
691.579	39.92	408.67	1.270	3.010	24.556	25.910	54.23	-94.07	-382.81	-1578.44	-23.46	47.34	0.06	0.24	36.20	56.05	65.30	62.66	79.78	-0.052
691.599	39.95	409.10	1.352	3.011	24.562	25.903	54.23	-96.14	-441.18	-1558.22	-20.59	48.78	0.06	0.28	35.96	56.05	65.27	62.56	79.80	-0.052
691.619	39.98	409.69	1.432	3.010	24.562	25.886	54.23	-78.41	-502.43	-1538.19	-20.62	54.36	0.05	0.33	36.14	56.08	65.22	62.43	79.77	-0.051
691.639	40.04	410.16	1.524	3.011	24.562	25.888	54.43	-62.19	-564.69	-1539.96	-21.78	59.72	0.04	0.37	36.12	56.12	65.21	62.29	79.81	-0.051
691.659	40.08	410.43	1.606	3.010	24.566	25.897	54.23	-75.64	-620.42	-1559.81	-22.33	62.10	0.05	0.40	36.02	56.13	65.18	62.17	79.78	-0.051
691.679	40.12	410.63	1.691	3.010	24.560	25.914	54.36	-93.70	-667.59	-1583.30	-20.63	63.72	0.06	0.42	36.18	56.19	65.16	62.02	79.82	-0.052
691.699	40.18	410.78	1.773	3.006	24.565	25.942	54.50	-101.90	-728.19	-1588.65	-19.96	67.37	0.06	0.46	36.14	56.22	65.08	61.89	79.78	-0.053
691.719	40.23	411.25	1.840	3.010	24.566	25.939	54.29	-106.68	-794.01	-1573.72	-21.72	69.08	0.07	0.50	36.16	56.29	65.08	61.78	79.80	-0.053
691.739	40.27	411.88	1.914	3.010	24.568	25.925	54.36	-98.69	-851.77	-1553.97	-21.75	71.42	0.06	0.55	36.10	56.37	65.05	61.65	79.81	-0.052
691.759	40.31	412.66	1.993	3.016	24.568	25.902	54.36	-73.54	-901.21	-1534.72	-20.83	77.03	0.05	0.59	36.10	56.48	65.03	61.49	79.80	-0.051
691.779	40.33	413.28	2.067	3.014	24.569	25.876	54.36	-59.35	-949.11	-1532.14	-20.16	79.63	0.04	0.62	36.18	56.51	65.00	61.37	79.83	-0.051
691.799	40.33	413.71	2.154	3.013	24.569	25.845	54.36	-65.75	-992.95	-1541.50	-21.51	81.40	0.04	0.64	36.08	56.59	65.00	61.23	79.79	-0.049
691.819	40.32	413.83	2.233	3.011	24.567	25.827	54.36	-64.04	-1033.16	-1566.65	-19.69	87.16	0.04	0.66	36.10	56.63	64.96	61.08	79.85	-0.049
691.839	40.31	413.71	2.318	3.010	24.570	25.827	54.36	-68.82	-1085.14	-1578.37	-19.61	90.84	0.04	0.69	36.10	56.67	64.97	60.97	79.81	-0.049
691.859	40.31	413.68	2.413	3.010	24.572	25.831	54.29	-84.93	-1145.63	-1572.47	-20.41	90.37	0.05	0.73	36.26	56.78	64.91	60.82	79.83	-0.049
691.879	40.32	413.83	2.499	3.010	24.572	25.825	54.23	-81.75	-1193.70	-1552.05	-19.71	89.44	0.05	0.77	36.06	56.76	64.89	60.71	79.83	-0.049
691.899	40.31	414.11	2.581	3.013	24.567	25.801	54.29	-72.43	-1228.81	-1527.86	-18.10	89.97	0.05	0.80	36.06	56.82	64.84	60.57	79.83	-0.048
691.919	40.29	414.38	2.651	3.010	24.572	25.767	54.29	-60.40	-1266.92	-1514.24	-18.71	90.43	0.04	0.84	36.04	56.95	64.84	60.46	79.85	-0.046
691.939	40.27	414.34	2.724	3.013	24.571	25.759	54.23	-61.76	-1306.65	-1522.86	-19.70	91.21	0.04	0.86	36.02	57.00	64.81	60.36	79.82	-0.046
691.959	40.25	414.07	2.808	3.010	24.568	25.763	54.50	-66.01	-1348.29	-1547.79	-19.81	95.63	0.04	0.87	36.02	57.04	64.77	60.26	79.87	-0.046
691.979	40.23	413.83	2.887	3.011	24.569	25.760	54.36	-67.04	-1384.82	-1563.60	-18.73	99.98	0.04	0.89	36.04	57.10	64.72	60.15	79.82	-0.046
691.999	40.19	413.56	2.974	3.016	24.566	25.752	54.29	-79.92	-1422.35	-1559.01	-17.21	100.21	0.05	0.91	36.12	57.14	64.69	60.05	79.86	-0.046
692.019	40.20	413.60	3.052	3.013	24.571	25.753	54.23	-67.86	-1461.34	-1541.43	-17.85	102.40	0.04	0.95	36.08	57.22	64.66	59.95	79.83	-0.046
692.039	40.21	413.71	3.135	3.013	24.569	25.750	54.29	-47.46	-1492.22	-1520.37	-18.27	102.59	0.03	0.98	36.14	57.30	64.66	59.86	79.85	-0.046
692.059	40.19	413.83	3.217	3.004	24.571	25.726	54.29	-54.91	-1518.11	-1500.84	-18.26	96.88	0.04	1.01	36.18	57.36	64.62	59.79	79.85	-0.045
692.079	40.16	413.87	3.300	3.013	24.561	25.703	54.23	-59.39	-1539.94	-1505.93	-15.72	94.17	0.04	1.02	36.30	57.41	64.61	59.71	79.83	-0.044
692.099	40.15	413.68	3.382	3.010	24.560	25.707	54.36	-57.94	-1567.48	-1534.73	-12.57	97.16	0.04	1.02	36.14	57.45	64.56	59.60	79.86	-0.045
696.219	40.05	410.16	-0.028	3.010	24.640	25.907	55.44	-89.78	443.11	-1586.44	-23.12	-5.89	0.06	-0.28	36.06	51.57	57.79	55.72	79.88	-0.049
696.239	40.03	410.00	-0.031	3.011	24.640	25.904	55.44	-86.92	435.42	-1571.23	-23.23	-5.38	0.06	-0.28	35.79	51.52	57.76	55.75	79.88	-0.049
696.259	40.03	410.16	-0.027	3.006	24.641	25.892	55.37	-73.57	432.31	-1551.70	-23.44	-4.50	0.05	-0.28	36.02	51.49	57.74	55.71	79.89	-0.048
696.279	40.01	410.39	-0.021	3.016	24.637	25.865	55.37	-66.39	433.29	-1543.31	-22.78	-4.83	0.04	-0.28	36.00	51.52	57.72	55.69	79.86	-0.047
696.299	39.98	410.55	-0.025	3.010	24.640	25.840	55.37	-54.12	438.34	-1548.20	-22.70	-4.18	0.03	-0.28	36.00	51.50	57.71	55.69	79.91	-0.046
696.319	39.98	410.43	-0.025	3.011	24.644	25.841	55.31	-61.92	445.68	-1570.09	-23.23	-4.37	0.04	-0.28	36.00	51.43	57.69	55.69	79.86	-0.046
696.339	39.98	410.12	-0.027	3.010	24.640	25.867	55.31	-77.22	448.21	-1592.64	-23.89	-4.86	0.05	-0.28	36.02	51.49	57.68	55.66	79.90	-0.047
696.359	40.03	409.85	-0.021	3.010	24.640	25.914	55.37	-83.21	447.65	-1594.88	-23.72	-5.00	0.05	-0.28	36.00	51.44	57.65	55.65	79.88	-0.049
696.379	40.04	409.77	-0.025	3.014	24.636	25.922	55.44	-90.53	442.34	-1584.63	-22.92	-5.96	0.06	-0.28	35.98	51.43	57.63	55.63	79.88	-0.050
696.399	40.04	409.96	-0.028	3.010	24.640	25.913	55.37	-78.11	435.66	-1562.87	-23.57	-4.76	0.05	-0.28	35.89	51.43	57.65	55.60	79.89	-0.049
696.419	40.07	410.20	-0.019	3.014	24.639	25.916	55.51	-68.07	434.65	-1542.79	-22.99	-4.32	0.04	-0.28	35.98	51.46	57.60	55.59	79.87	-0.049
696.439	40.08	410.43	-0.024	3.010	24.640	25.910	55.44	-63.42	436.59	-1540.90	-23.43	-4.77	0.04	-0.28	35.98	51.41	57.60	55.59	79.90	-0.049
696.459	40.11	410.71	-0.021	3.011	24.640	25.908	55.37	-62.86	444.51	-1560.63	-23.17	-4.03	0.04	-0.28	35.98	51.41	57.57	55.60	79.86	-0.049
696.479	40.13	410.67	-0.024	3.010	24.640	25.926	55.37	-74.09	450.12	-1588.87	-22.86	-3.99	0.05	-0.28	35.96	51.38	57.54	55.57	79.90	-0.050
696.499	40.15	410.55	-0.021	3.010	24.638	25.948	55.44	-86.97	448.51	-1597.74	-23.27	-5.15	0.05	-0.28	36.04	51.38	57.52	55.59	79.87	-0.050
696.519	40.18	410.63	-0.021	3.010	24.637	25.964	55.37	-88.90	443.23	-1588.84	-23.22	-5.01	0.06	-0.28	35.98	51.37	57.52	55.56	79.89	-0.051
696.539	40.20	410.82	-0.021	3.006	24.641	25.961	55.37	-82.38	436.71	-1570.12	-23.69	-4.88	0.05	-0.28	36.06	51.41	57.49	55.56	79.88	-0.051
696.559	40.21	411.45	-0.025	3.017	24.639	25.928	55.37	-73.11	430.29	-1552.82	-24.29	-4.81	0.05	-0.28	35.96	51.37	57.47	55.56	79.88	-0.050
696.579	40.22	411.80	-0.022	3.010	24.640	25.911	55.44	-61.39	432.58	-1543.98	-23.73	-4.64	0.04	-0.28	35.92	51.37	57.46	55.53	79.89	-0.049
696.599	40.19	411.99	-0.019	3.013	24.640	25.884	55.37	-56.39	440.79	-1555.94	-23.55	-4.18	0.04	-0.28	35.89	51.38	57.41	55.50	79.86	-0.048
696.619	40.17	411.84	-0.028	3.006	24.643	25.879	55.37	-65.88	446.27	-1582.07	-23.46	-4.12	0.04	-0.28	35.91	51.35	57.38	55.52	79.90	-0.048
696.639	40.15	411.53	-0.025	2.997	24.643	25.887	55.37	-76.71	445.76	-1599.48	-23.60	-4.90	0.05	-0.28	35.91	51.37	57.36	55.52	79.87	-0.048
696.659	40.13	411.33	-0.022	3.006	24.641	25.887	55.37	-84.65	441.44	-1595.59	-24.04	-4.90	0.05	-0.28	35.91	51.30	57.35	55.53	79.89	-0.048
696.679	40.14	411.25	-0.025	3.011	24.638	25.898	55.44	-79.38	438.56	-1579.10	-23.17	-4.82	0.05	-0.28	35.87	51.33	57.33	55.52	79.87	-0.049
696.699	40.14	411.33	-0.022	3.013	24.638	25.893	55.44	-71.90	433.24	-1556.03	-23.04	-5.02	0.05	-0.28	35.81	51.28	57.33	55.53	79.88	-0.048
696.719	40.13	411.53	-0.027	3.010	24.640	25.875	55.44	-60.61	429.81	-1543.75	-23.63	-4.54	0.04	-0.28	35.83	51.30	57.31	55.52	79.89	-0.048
696.739	40.12	411.49	-0.025	3.006	24.641	25.868	55.44	-52.17	433.71	-1553.17	-23.42	-4.57	0.03	-0.28	35.94	51.30	57.30	55.55	79.87	-0.047
696.759	40.08	411.37	-0.027	3.011	24.640	25.851	55.44	-63.48	444.57	-1575.45	-23.19	-4.80	0.04	-0.28	35.79	51.25	57.28	55.50	79.89	-0.047
696.779	40.05	410.94	-0.019	3.010	24.638	25.854	55.31	-69.33	448.45	-1597.23	-22.76	-3.91	0.04	-0.28	35.79	51.22	57.27	55.49	79.86	-0.047
696.799	40.02	410.59	-0.024	3.010	24.642	25.861	55.44	-81.53	446.60	-1600.90	-22.43	-5.49	0.05	-0.28	35.63	51.18	57.27	55.49	79.91	-0.047
696.819	40.02	410.31	-0.022	3.014	24.639	25.879	55.44	-83.99	438.86	-1584.78	-23.45	-5.58	0.05	-0.28	35.89	51.19	57.25	55.49	79.87	-0.048
696.839	40.05	410.31	-0.018	3.014	24.639	25.894	55.37	-71.35	434.22	-1562.15	-23.91	-4.53	0.05	-0.28	35.98	51.19	57.25	55.46	79.89	-0.048
696.859	40.04	410.43	-0.027	3.006	24.643	25.880	55.44	-66.46	435.41	-1544.87	-23.52	-5.11	0.04	-0.28	35.89	51.22	57.20	55.44	79.88	-0.048
696.879	40.04	410.47	-0.022	3.009	24.643	25.878	55.44	-56.18	438.23	-1545.95	-22.77	-4.58	0.04	-0.28	35.89	51.19	57.19	55.40	79.88	-0.048
696.899	40.04	410.43	-0.027	3.010	24.644	25.880	55.51	-58.69	443.31	-1564.65	-23.46	-4.44	0.04	-0.28	35.96	51.18	57.13	55.42	79.89	-0.048
696.919	40.03	410.08	-0.027	3.011	24.644	25.899	55.44	-75.69	445.74	-1585.05	-24.39	-4.68	0.05	-0.28	35.91	51.15	57.11	55.39	79.86	-0.048
696.939	40.03	409.77	-0.025	3.010	24.642	25.916	55.44	-81.95	448.33	-1594.20	-22.73	-4.94	0.05	-0.28	35.87	51.12	57.08	55.34	79.90	-0.049
696.959	40.03	409.61	-0.024	3.013	24.640	25.926	55.37	-88.72	446.45	-1583.31	-21.81	-5.41	0.06	-0.28	35.98	51.14	57.05	55.33	79.87	-0.050
696.979	40.04	409.57	-0.021	3.004	24.644	25.935	55.44	-79.37	437.31	-1567.88	-22.68	-4.80	0.05	-0.28	36.02	51.14	57.05	55.30	79.90	-0.050
696.999	40.05	409.88	-0.024	3.011	24.642	25.924	55.44	-69.05	432.77	-1547.40	-24.08	-4.28	0.04	-0.28	36.04	51.14	57.03	55.31	79.87	-0.049
697.019	40.06	410.12	-0.024	3.016	24.639	25.915	55.31	-62.15	433.17	-1541.62	-23.75	-4.72	0.04	-0.28	36.06	51.12	57.02	55.28	79.88	-0.049
697.039	40.08	410.31	-0.027	3.013	24.642	25.915	55.37	-61.92	440.07	-1554.91	-23.20	-4.62	0.04	-0.28	36.04	51.11	56.98	55.27	79.88	-0.049
697.059	40.09	410.20	-0.025	3.010	24.646	25.928	55.44	-73.58	448.06	-1575.47	-22.79	-4.01	0.05	-0.28	35.96	51.11	56.98	55.28	79.87	-0.049
697.079	40.09	410.16	-0.027	3.011	24.642	25.931	55.37	-85.69	449.43	-1588.77	-23.76	-4.84	0.05	-0.28	35.94	51.03	56.94	55.24	79.90	-0.050
697.099	40.06	410.16	-0.024	3.010	24.640	25.913	55.44	-90.92	442.54	-1589.02	-23.49	-5.14	0.06	-0.28	36.06	51.08	56.97	55.26	79.86	-0.049
701.219	40.15	409.42	-0.022	3.010	25.662	26.020	55.44	-41.34	267.04	-668.32	-14.49	9.00	0.06	-0.40	35.39	52.67	56.68	54.10	79.99	-0.014
701.239	40.11	409.73	-0.027	3.010	25.660	25.976	55.51	-31.99	261.78	-659.64	-12.73	7.88	0.05	-0.40	35.37	52.68	56.64	54.11	79.99	-0.012
701.259	40.08	409.77	-0.025	3.010	25.664	25.949	55.37	-20.23	260.46	-660.89	-11.46	8.03	0.03	-0.39	35.34	52.66	56.62	54.10	79.97	-0.011
