TIRF Data File: Project 1320; Run 31
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
572.919	40.24	399.92	-9.717	1.027	25.836	26.311	96.29	-31.38	1445.25	-698.77	5.20	7.70	0.04	-2.07	36.00	54.37	73.97	70.37	79.68	-0.018
572.939	40.23	399.88	-9.634	1.018	25.842	26.317	96.23	-45.64	1408.54	-685.41	4.02	4.04	0.07	-2.06	35.98	54.39	74.00	70.39	79.68	-0.018
572.959	40.25	400.07	-9.551	1.016	25.841	26.323	96.29	-33.74	1364.03	-668.84	3.32	5.02	0.05	-2.04	36.00	54.34	74.03	70.43	79.70	-0.018
572.979	40.25	400.43	-9.469	1.021	25.838	26.309	96.23	-23.94	1345.14	-656.79	5.17	4.65	0.04	-2.05	35.79	54.31	74.01	70.43	79.68	-0.018
572.999	40.25	400.70	-9.387	1.024	25.837	26.291	96.23	-20.70	1362.33	-654.44	5.28	3.92	0.03	-2.08	35.83	54.29	74.04	70.43	79.71	-0.017
573.019	40.23	401.05	-9.309	1.022	25.839	26.262	96.23	-13.23	1407.46	-670.16	3.88	6.06	0.02	-2.10	35.83	54.32	74.08	70.44	79.67	-0.016
573.039	40.23	401.21	-9.229	1.015	25.843	26.257	96.23	-17.68	1450.72	-690.81	3.36	6.64	0.03	-2.10	35.98	54.37	74.14	70.49	79.70	-0.016
573.059	40.19	401.13	-9.146	1.019	25.840	26.247	96.36	-32.57	1462.64	-701.45	4.30	5.74	0.05	-2.09	35.94	54.38	74.20	70.50	79.68	-0.016
573.079	40.18	401.09	-9.061	1.018	25.838	26.247	96.29	-31.38	1441.17	-693.96	6.27	7.45	0.05	-2.08	35.71	54.39	74.20	70.50	79.69	-0.016
573.099	40.18	401.09	-8.970	1.025	25.839	26.257	96.23	-22.03	1390.39	-680.00	6.18	9.25	0.03	-2.04	35.77	54.35	74.22	70.52	79.69	-0.016
573.119	40.20	401.29	-8.881	1.019	25.836	26.262	96.29	-24.26	1340.40	-663.42	3.99	5.72	0.04	-2.02	35.65	54.32	74.20	70.53	79.67	-0.016
573.139	40.21	401.52	-8.798	1.021	25.840	26.259	96.36	-25.73	1336.01	-651.36	2.81	2.62	0.04	-2.05	35.94	54.31	74.20	70.50	79.70	-0.016
573.159	40.19	401.76	-8.711	1.022	25.837	26.238	96.29	-14.89	1387.97	-659.92	4.52	4.07	0.02	-2.10	35.94	54.31	74.14	70.50	79.67	-0.015
573.179	40.16	401.83	-8.616	1.024	25.837	26.218	96.29	-19.08	1449.82	-679.80	6.22	3.83	0.03	-2.13	35.85	54.31	74.17	70.49	79.70	-0.015
573.199	40.16	401.76	-8.546	1.021	25.840	26.225	96.29	-34.16	1475.04	-697.75	5.76	2.38	0.05	-2.11	35.87	54.34	74.20	70.49	79.67	-0.015
573.219	40.17	401.72	-8.464	1.018	25.838	26.239	96.23	-35.26	1459.09	-694.48	3.81	4.31	0.05	-2.10	35.91	54.29	74.20	70.52	79.69	-0.015
573.239	40.17	401.52	-8.383	1.019	25.838	26.260	96.23	-38.58	1424.37	-683.81	3.95	3.75	0.06	-2.08	35.98	54.31	74.20	70.49	79.68	-0.016
573.259	40.18	401.68	-8.305	1.018	25.840	26.261	96.16	-35.75	1383.41	-669.62	4.96	2.47	0.05	-2.07	35.69	54.23	74.20	70.47	79.68	-0.016
573.279	40.19	401.79	-8.233	1.018	25.838	26.268	96.16	-22.29	1361.74	-655.32	5.32	3.21	0.03	-2.08	35.94	54.19	74.17	70.49	79.70	-0.016
573.299	40.21	402.15	-8.154	1.027	25.836	26.262	96.23	-13.39	1378.20	-658.01	4.54	3.74	0.02	-2.09	35.98	54.19	74.20	70.44	79.67	-0.016
573.319	40.23	402.26	-8.084	1.019	25.836	26.268	96.23	-8.47	1424.10	-673.15	3.18	5.50	0.01	-2.12	35.92	54.22	74.20	70.43	79.71	-0.016
573.339	40.25	402.26	-8.004	1.027	25.836	26.292	96.16	-19.56	1465.83	-694.19	3.53	4.87	0.03	-2.11	35.94	54.20	74.20	70.43	79.67	-0.017
573.359	40.24	402.07	-7.926	1.018	25.840	26.297	96.29	-36.26	1470.25	-699.75	4.63	3.16	0.05	-2.10	35.96	54.23	74.22	70.46	79.70	-0.017
573.379	40.22	401.99	-7.852	1.024	25.839	26.298	96.23	-40.76	1443.16	-692.81	5.91	3.33	0.06	-2.08	36.06	54.22	74.22	70.43	79.68	-0.017
573.399	40.22	401.99	-7.774	1.019	25.840	26.300	96.29	-33.81	1397.35	-677.55	5.57	4.33	0.05	-2.06	36.08	54.22	74.20	70.42	79.68	-0.018
573.419	40.21	402.15	-7.698	1.016	25.839	26.291	96.16	-19.34	1354.22	-661.97	3.69	5.95	0.03	-2.05	36.04	54.20	74.16	70.39	79.69	-0.017
573.439	40.20	402.42	-7.621	1.021	25.840	26.272	96.29	-12.52	1351.93	-655.27	2.70	5.04	0.02	-2.06	36.06	54.18	74.09	70.34	79.68	-0.016
573.459	40.21	402.58	-7.546	1.015	25.839	26.273	96.23	-16.43	1404.74	-664.97	4.54	2.94	0.02	-2.11	36.02	54.16	74.06	70.33	79.70	-0.017
573.479	40.22	402.73	-7.462	1.024	25.839	26.274	96.23	-16.09	1469.19	-681.95	5.94	4.70	0.02	-2.15	36.02	54.18	74.04	70.29	79.67	-0.017
573.499	40.20	402.73	-7.381	1.018	25.838	26.266	96.23	-18.74	1492.28	-695.68	5.53	6.26	0.03	-2.15	35.96	54.19	74.04	70.31	79.71	-0.016
573.519	40.18	402.58	-7.298	1.021	25.840	26.269	96.23	-34.27	1457.73	-698.99	3.75	4.25	0.05	-2.09	36.00	54.18	74.04	70.29	79.68	-0.016
573.539	40.15	402.61	-7.217	1.019	25.840	26.250	96.16	-40.18	1410.63	-689.79	3.53	2.52	0.06	-2.05	36.02	54.16	74.04	70.27	79.69	-0.016
573.559	40.14	402.73	-7.125	1.029	25.838	26.241	96.23	-28.87	1372.21	-670.97	5.29	3.03	0.04	-2.05	35.98	54.12	74.01	70.23	79.68	-0.015
573.579	40.14	402.93	-7.042	1.018	25.840	26.233	96.16	-23.26	1356.17	-652.15	5.75	1.55	0.04	-2.08	35.98	54.09	73.97	70.21	79.68	-0.015
573.599	40.16	403.20	-6.966	1.022	25.841	26.229	96.23	-20.65	1378.25	-656.74	4.48	0.30	0.03	-2.10	35.96	54.03	73.90	70.17	79.69	-0.015
573.619	40.18	403.32	-6.886	1.021	25.836	26.241	96.16	-17.86	1430.47	-680.66	4.58	1.38	0.03	-2.10	35.75	53.99	73.87	70.14	79.67	-0.015
573.639	40.18	403.32	-6.807	1.021	25.840	26.242	96.29	-20.63	1475.68	-698.41	4.80	3.20	0.03	-2.11	35.92	54.01	73.84	70.13	79.71	-0.015
573.659	40.15	403.24	-6.722	1.027	25.840	26.234	96.23	-35.41	1480.55	-701.14	5.95	2.57	0.05	-2.11	35.94	54.01	73.86	70.11	79.67	-0.015
573.679	40.12	403.08	-6.643	1.015	25.841	26.233	96.29	-33.33	1443.29	-694.40	6.16	4.63	0.05	-2.08	35.94	54.01	73.84	70.08	79.70	-0.015
573.699	40.13	403.24	-6.560	1.022	25.839	26.230	96.29	-19.70	1389.68	-679.67	4.51	6.85	0.03	-2.04	35.77	53.97	73.76	70.07	79.68	-0.015
573.719	40.16	403.51	-6.469	1.024	25.839	26.239	96.23	-23.03	1347.94	-664.33	3.68	2.85	0.03	-2.03	35.96	53.99	73.73	70.02	79.69	-0.015
573.739	40.20	403.75	-6.386	1.021	25.838	26.252	96.16	-24.86	1353.43	-659.30	4.01	-0.63	0.04	-2.05	35.94	53.90	73.65	70.00	79.69	-0.016
573.759	40.24	404.02	-6.301	1.022	25.839	26.263	96.29	-17.39	1406.08	-668.51	5.01	0.07	0.03	-2.10	35.98	53.88	73.62	69.97	79.67	-0.016
573.779	40.25	404.10	-6.218	1.016	25.839	26.268	96.16	-24.66	1465.26	-690.01	5.49	-0.80	0.04	-2.12	35.96	53.90	73.59	69.94	79.69	-0.016
573.799	40.25	404.06	-6.139	1.022	25.839	26.281	96.16	-38.57	1482.04	-705.05	5.33	-1.50	0.05	-2.10	35.96	53.91	73.60	69.94	79.66	-0.017
573.819	40.27	403.98	-6.054	1.024	25.839	26.302	96.29	-41.11	1444.72	-707.19	4.65	-0.26	0.06	-2.04	36.06	53.90	73.56	69.94	79.70	-0.018
573.839	40.28	404.30	-5.990	1.022	25.837	26.288	96.29	-40.00	1390.66	-696.45	4.38	-0.38	0.06	-2.00	35.98	53.85	73.51	69.94	79.65	-0.017
573.859	40.28	404.49	-5.912	1.019	25.842	26.282	96.23	-34.25	1347.57	-677.48	5.25	-0.63	0.05	-1.99	35.98	53.84	73.43	69.86	79.68	-0.017
573.879	40.27	404.65	-5.827	1.019	25.842	26.270	96.09	-11.50	1336.23	-662.88	5.23	2.76	0.02	-2.02	36.00	53.78	73.38	69.82	79.66	-0.016
573.899	40.26	404.92	-5.748	1.027	25.840	26.246	96.29	1.51	1360.38	-670.41	4.23	4.36	0.00	-2.03	36.02	53.77	73.32	69.81	79.66	-0.015
573.919	40.27	405.04	-5.665	1.019	25.842	26.252	96.23	-9.01	1405.06	-692.53	4.11	1.30	0.01	-2.03	35.87	53.74	73.24	69.75	79.68	-0.016
573.939	40.27	405.00	-5.582	1.022	25.843	26.258	96.23	-30.96	1446.14	-709.29	5.21	-2.16	0.04	-2.04	35.79	53.74	73.26	69.73	79.63	-0.016
573.959	40.23	404.76	-5.497	1.027	25.844	26.250	96.23	-36.50	1443.98	-705.49	5.73	-1.17	0.05	-2.05	35.89	53.74	73.19	69.72	79.67	-0.015
573.979	40.22	404.73	-5.422	1.024	25.847	26.246	96.29	-39.24	1400.26	-692.43	4.88	-1.49	0.06	-2.02	35.85	53.71	73.15	69.68	79.62	-0.015
573.999	40.18	404.76	-5.343	1.021	25.847	26.223	96.09	-35.99	1340.60	-677.01	3.90	-2.39	0.05	-1.98	35.91	53.69	73.08	69.63	79.65	-0.014
574.019	40.14	404.80	-5.264	1.025	25.852	26.199	96.23	-19.23	1294.09	-669.26	4.57	-0.75	0.03	-1.93	36.12	53.69	72.97	69.59	79.63	-0.013
574.039	40.11	404.84	-5.183	1.027	25.846	26.176	96.29	-8.05	1302.28	-665.91	4.71	-0.46	0.01	-1.96	35.91	53.62	72.88	69.55	79.63	-0.013
574.059	40.10	404.80	-5.115	1.018	25.848	26.175	96.29	-12.92	1357.21	-677.11	5.97	-2.24	0.02	-2.00	35.91	53.59	72.80	69.49	79.64	-0.013
574.079	40.09	404.69	-5.029	1.021	25.851	26.183	96.23	-9.59	1405.89	-698.66	6.65	0.55	0.01	-2.01	35.81	53.63	72.74	69.44	79.61	-0.013
574.099	40.06	404.33	-4.944	1.025	25.852	26.191	96.36	-18.75	1404.61	-709.76	5.08	0.91	0.03	-1.98	35.91	53.61	72.67	69.44	79.64	-0.013
574.119	40.05	404.10	-4.864	1.021	25.857	26.197	96.29	-32.98	1356.14	-702.62	2.05	-1.29	0.05	-1.93	35.91	53.55	72.64	69.43	79.61	-0.013
574.139	40.03	403.98	-4.775	1.021	25.859	26.196	96.29	-37.25	1309.67	-688.98	3.72	-3.75	0.05	-1.90	35.91	53.56	72.56	69.37	79.64	-0.013
574.159	40.01	404.06	-4.693	1.018	25.862	26.185	96.29	-26.19	1275.00	-674.20	7.45	-3.36	0.04	-1.89	35.92	53.50	72.49	69.36	79.60	-0.012
574.179	40.02	404.14	-4.615	1.021	25.865	26.186	96.29	-16.91	1254.00	-663.29	6.46	-3.73	0.03	-1.89	35.96	53.49	72.39	69.30	79.63	-0.012
574.199	40.00	404.22	-4.523	1.024	25.862	26.172	96.23	-15.76	1270.58	-669.73	4.06	-4.90	0.02	-1.90	35.98	53.46	72.31	69.26	79.61	-0.012
574.219	40.01	404.22	-4.453	1.024	25.860	26.181	96.23	-16.21	1317.16	-688.07	3.56	-4.03	0.02	-1.91	36.08	53.46	72.25	69.24	79.61	-0.012
574.239	40.04	403.98	-4.373	1.025	25.862	26.220	96.23	-22.22	1354.11	-704.85	6.07	-2.93	0.03	-1.92	35.92	53.46	72.15	69.20	79.62	-0.014
574.259	40.05	403.79	-4.294	1.022	25.865	26.241	96.29	-37.14	1334.06	-701.60	4.83	-3.66	0.05	-1.90	36.04	53.50	72.08	69.15	79.59	-0.014
574.279	40.06	403.71	-4.212	1.016	25.868	26.259	96.29	-29.19	1282.13	-692.34	3.99	-1.26	0.04	-1.85	36.04	53.44	72.03	69.11	79.63	-0.015
574.299	40.09	403.90	-4.130	1.025	25.868	26.267	96.36	-17.50	1231.33	-677.73	4.76	-0.37	0.03	-1.82	36.00	53.42	71.92	69.07	79.59	-0.015
574.319	40.08	404.06	-4.045	1.024	25.870	26.250	96.29	-18.80	1198.56	-659.45	3.97	-3.70	0.03	-1.82	35.85	53.39	71.82	69.01	79.62	-0.014
574.339	40.07	404.30	-3.962	1.018	25.870	26.232	96.23	-22.62	1208.38	-662.60	4.49	-7.08	0.03	-1.82	36.10	53.39	71.68	68.92	79.59	-0.014
574.359	40.09	404.53	-3.874	1.022	25.871	26.231	96.09	-16.36	1254.26	-682.31	6.18	-6.43	0.02	-1.84	36.14	53.42	71.63	68.89	79.61	-0.014
574.379	40.10	404.53	-3.797	1.021	25.867	26.243	96.29	-29.04	1292.56	-699.44	5.27	-7.78	0.04	-1.85	36.12	53.44	71.54	68.85	79.61	-0.014
574.399	40.12	404.57	-3.724	1.021	25.869	26.255	96.23	-40.75	1287.82	-705.16	4.41	-8.05	0.06	-1.83	36.08	53.46	71.48	68.79	79.60	-0.015
574.419	40.15	404.69	-3.643	1.024	25.874	26.268	96.29	-43.32	1247.55	-697.35	3.05	-7.06	0.06	-1.79	36.02	53.44	71.40	68.79	79.61	-0.015
574.439	40.15	405.00	-3.572	1.027	25.874	26.250	96.29	-34.89	1205.69	-677.31	1.98	-5.88	0.05	-1.78	36.02	53.44	71.30	68.76	79.58	-0.014
574.459	40.15	405.35	-3.502	1.019	25.877	26.229	96.23	-24.62	1178.69	-663.76	5.25	-5.33	0.04	-1.78	36.02	53.42	71.21	68.73	79.62	-0.013
574.479	40.15	405.78	-3.420	1.021	25.877	26.203	96.16	-7.05	1168.88	-658.27	5.80	-3.25	0.01	-1.78	35.96	53.34	71.07	68.69	79.58	-0.012
574.499	40.15	406.09	-3.331	1.024	25.876	26.189	96.29	-0.25	1182.74	-669.29	3.12	-3.42	0.00	-1.77	36.00	53.40	70.97	68.63	79.61	-0.012
574.519	40.16	406.25	-3.247	1.024	25.878	26.184	96.23	-16.35	1219.70	-690.44	1.97	-7.50	0.02	-1.77	36.02	53.39	70.89	68.59	79.59	-0.012
574.539	40.17	406.29	-3.167	1.024	25.878	26.189	96.23	-36.08	1245.64	-706.91	4.70	-10.25	0.05	-1.76	36.00	53.36	70.78	68.58	79.59	-0.012
574.559	40.19	406.33	-3.088	1.022	25.877	26.204	96.29	-38.76	1226.99	-703.28	6.07	-9.26	0.06	-1.74	35.98	53.37	70.72	68.52	79.61	-0.013
574.579	40.20	406.48	-3.003	1.022	25.878	26.205	96.23	-41.83	1176.90	-685.24	3.51	-10.23	0.06	-1.72	35.94	53.36	70.66	68.47	79.58	-0.012
574.599	40.23	406.80	-2.915	1.025	25.882	26.202	96.16	-34.32	1129.58	-669.00	2.99	-10.45	0.05	-1.69	35.91	53.31	70.56	68.44	79.61	-0.012
574.619	40.20	407.15	-2.851	1.028	25.885	26.166	96.16	-19.84	1109.99	-656.76	3.99	-9.50	0.03	-1.69	35.92	53.24	70.45	68.39	79.58	-0.011
574.639	40.20	407.42	-2.774	1.022	25.882	26.150	96.29	-10.67	1117.05	-662.86	4.17	-9.37	0.02	-1.69	35.92	53.27	70.37	68.31	79.61	-0.010
574.659	40.22	407.54	-2.696	1.022	25.882	26.156	96.36	-15.78	1145.04	-684.33	4.39	-10.59	0.02	-1.67	36.00	53.24	70.28	68.29	79.58	-0.010
574.679	40.21	407.46	-2.620	1.021	25.883	26.157	96.29	-15.07	1166.08	-702.74	4.60	-8.29	0.02	-1.66	35.92	53.27	70.22	68.23	79.60	-0.011
574.699	40.23	407.30	-2.534	1.025	25.884	26.178	96.23	-23.30	1150.20	-707.13	3.78	-7.55	0.03	-1.63	35.91	53.30	70.15	68.21	79.60	-0.011
574.719	40.25	407.15	-2.442	1.021	25.887	26.208	96.16	-35.06	1102.31	-691.50	1.70	-9.87	0.05	-1.59	35.89	53.33	70.08	68.14	79.58	-0.012
574.739	40.29	407.30	-2.357	1.021	25.887	26.221	96.09	-39.38	1057.85	-673.50	3.15	-12.60	0.06	-1.57	35.89	53.28	69.93	68.11	79.61	-0.013
574.759	40.29	407.50	-2.278	1.019	25.893	26.213	96.09	-22.80	1030.02	-658.35	6.09	-11.47	0.03	-1.56	35.81	53.25	69.84	68.04	79.57	-0.012
574.779	40.28	407.70	-2.195	1.022	25.890	26.193	96.09	-14.93	1018.09	-652.17	5.22	-12.44	0.02	-1.56	36.02	53.25	69.74	67.98	79.61	-0.012
574.799	40.26	407.73	-2.120	1.021	25.889	26.179	96.02	-20.30	1021.10	-670.12	2.50	-14.56	0.03	-1.52	35.79	53.23	69.63	67.95	79.57	-0.011
574.819	40.24	407.54	-2.044	1.018	25.889	26.178	95.89	-24.29	1037.38	-693.63	1.56	-13.86	0.04	-1.50	35.85	53.27	69.52	67.86	79.60	-0.011
574.839	40.25	407.34	-1.965	1.027	25.889	26.201	95.96	-35.39	1046.49	-702.71	4.17	-13.09	0.05	-1.49	35.89	53.27	69.48	67.85	79.58	-0.012
574.859	40.23	407.19	-1.892	1.021	25.893	26.200	95.96	-41.68	1015.40	-696.37	4.51	-11.76	0.06	-1.46	35.87	53.30	69.43	67.79	79.58	-0.012
574.879	40.22	407.19	-1.816	1.022	25.890	26.195	95.96	-22.94	959.01	-677.22	2.22	-7.31	0.03	-1.42	35.85	53.30	69.32	67.72	79.60	-0.012
574.899	40.22	407.34	-1.725	1.024	25.892	26.183	95.89	-11.73	904.05	-657.95	1.54	-6.40	0.02	-1.37	35.83	53.27	69.24	67.65	79.57	-0.011
574.919	40.18	407.46	-1.638	1.022	25.894	26.155	95.89	-12.05	864.59	-653.55	1.08	-8.59	0.02	-1.32	35.69	53.27	69.13	67.59	79.61	-0.010
574.939	40.17	407.42	-1.553	1.019	25.893	26.150	95.89	-17.39	853.78	-663.96	2.61	-11.46	0.03	-1.29	35.83	53.33	69.05	67.53	79.57	-0.010
574.959	40.14	407.34	-1.473	1.022	25.892	26.138	95.82	-27.83	853.52	-690.31	3.98	-13.13	0.04	-1.24	35.87	53.34	68.97	67.43	79.61	-0.009
574.979	40.10	407.07	-1.398	1.024	25.892	26.129	95.89	-38.27	844.82	-710.74	2.65	-13.36	0.05	-1.19	35.91	53.43	68.88	67.39	79.58	-0.009
574.999	40.08	406.95	-1.315	1.025	25.894	26.125	95.82	-45.38	817.81	-709.36	0.79	-12.13	0.06	-1.15	35.98	53.43	68.81	67.34	79.59	-0.009
575.019	40.07	406.76	-1.234	1.019	25.895	26.132	95.89	-35.26	774.81	-695.67	0.70	-8.26	0.05	-1.11	35.92	53.43	68.75	67.29	79.58	-0.009
575.039	40.07	406.87	-1.158	1.024	25.896	26.126	95.89	-23.72	730.03	-666.36	0.14	-6.45	0.04	-1.10	36.02	53.42	68.67	67.20	79.58	-0.009
575.059	40.07	406.95	-1.071	1.022	25.896	26.121	95.82	-25.48	691.88	-652.22	2.55	-8.52	0.04	-1.06	35.91	53.43	68.56	67.14	79.60	-0.009
575.079	40.06	406.99	-0.989	1.019	25.901	26.110	95.89	-14.30	659.58	-661.81	3.05	-6.86	0.02	-1.00	35.92	53.49	68.52	67.08	79.57	-0.008
575.099	40.02	406.95	-0.891	1.022	25.896	26.086	95.89	-12.47	627.35	-686.33	0.11	-5.91	0.02	-0.91	35.89	53.50	68.41	66.98	79.61	-0.007
575.119	39.99	406.80	-0.812	1.018	25.899	26.082	95.89	-33.41	609.83	-708.31	0.00	-8.57	0.05	-0.86	35.91	53.50	68.33	66.94	79.58	-0.007
575.139	40.00	406.64	-0.724	1.021	25.898	26.095	96.02	-48.75	591.19	-707.12	1.28	-8.99	0.07	-0.84	36.10	53.61	68.26	66.84	79.60	-0.008
575.159	40.00	406.45	-0.644	1.024	25.902	26.111	95.82	-48.44	550.10	-690.15	0.54	-7.23	0.07	-0.80	35.94	53.61	68.18	66.76	79.58	-0.008
575.179	40.04	406.52	-0.565	1.018	25.907	26.131	95.89	-48.36	495.99	-671.63	0.32	-7.54	0.07	-0.74	35.92	53.63	68.07	66.68	79.58	-0.009
575.199	40.06	406.72	-0.489	1.022	25.908	26.131	95.76	-39.18	440.43	-658.46	0.82	-7.05	0.06	-0.67	35.91	53.65	68.01	66.62	79.59	-0.009
575.219	40.07	406.91	-0.419	1.022	25.908	26.125	95.82	-27.95	394.70	-653.41	0.13	-5.64	0.04	-0.60	35.98	53.62	67.90	66.52	79.58	-0.008
575.239	40.10	406.99	-0.343	1.025	25.907	26.141	95.89	-30.17	364.39	-663.45	-0.76	-5.22	0.05	-0.55	35.91	53.71	67.79	66.43	79.61	-0.009
575.259	40.14	407.03	-0.264	1.024	25.910	26.163	95.96	-38.74	342.76	-688.86	1.12	-3.92	0.06	-0.50	35.89	53.71	67.73	66.36	79.57	-0.010
575.279	40.15	407.11	-0.182	1.025	25.909	26.167	95.89	-37.46	310.49	-703.66	0.85	1.21	0.05	-0.44	35.91	53.78	67.66	66.30	79.61	-0.010
575.299	40.16	407.19	-0.097	1.022	25.910	26.165	95.82	-38.19	253.66	-697.06	-3.43	3.95	0.05	-0.36	36.02	53.81	67.59	66.23	79.58	-0.010
575.319	40.17	407.38	-0.014	1.022	25.910	26.159	95.82	-47.67	198.04	-676.09	-4.82	1.38	0.07	-0.29	35.94	53.85	67.49	66.11	79.60	-0.010
575.339	40.18	407.73	0.065	1.016	25.913	26.145	95.82	-45.80	152.92	-652.95	-1.79	-0.08	0.07	-0.23	36.00	53.94	67.40	66.04	79.59	-0.009
575.359	40.19	408.20	0.153	1.024	25.912	26.121	96.02	-31.51	104.29	-642.64	0.01	1.46	0.05	-0.16	35.98	53.96	67.32	65.92	79.58	-0.008
575.379	40.21	408.52	0.219	1.019	25.914	26.113	95.82	-32.51	48.56	-656.75	-1.40	0.63	0.05	-0.07	35.94	54.01	67.18	65.84	79.61	-0.008
575.399	40.21	408.59	0.305	1.024	25.912	26.108	95.89	-38.66	-9.24	-681.19	-4.46	1.93	0.06	0.01	35.92	54.07	67.11	65.73	79.58	-0.008
575.419	40.22	408.59	0.375	1.021	25.910	26.114	95.82	-40.07	-57.29	-697.99	-4.27	6.57	0.06	0.08	35.94	54.18	67.03	65.65	79.60	-0.008
575.439	40.21	408.59	0.451	1.015	25.913	26.108	95.76	-45.16	-99.35	-694.96	-2.74	10.11	0.06	0.14	35.91	54.26	67.00	65.56	79.57	-0.007
575.459	40.18	408.63	0.533	1.018	25.913	26.087	95.82	-48.42	-151.42	-682.15	-3.15	10.77	0.07	0.22	35.89	54.34	66.91	65.47	79.60	-0.007
575.479	40.17	408.79	0.616	1.027	25.917	26.067	95.82	-33.62	-204.46	-660.26	-4.27	12.54	0.05	0.31	35.92	54.39	66.83	65.37	79.59	-0.006
575.499	40.16	409.06	0.707	1.024	25.912	26.047	95.89	-19.87	-255.89	-642.14	-4.98	13.82	0.03	0.40	35.81	54.42	66.75	65.26	79.58	-0.005
575.519	40.18	409.14	0.796	1.025	25.913	26.050	95.82	-19.53	-308.43	-643.54	-5.67	12.14	0.03	0.48	35.85	54.48	66.67	65.17	79.60	-0.005
575.539	40.18	409.18	0.881	1.018	25.917	26.053	95.89	-34.70	-361.17	-664.21	-4.82	9.73	0.05	0.54	35.92	54.54	66.59	65.07	79.58	-0.005
575.559	40.16	408.91	0.976	1.022	25.916	26.055	95.96	-38.77	-416.78	-689.46	-4.35	12.94	0.06	0.60	35.77	54.67	66.53	64.97	79.61	-0.005
575.579	40.14	408.63	1.049	1.018	25.917	26.056	95.89	-48.48	-471.84	-698.82	-4.51	15.14	0.07	0.68	35.73	54.77	66.48	64.91	79.58	-0.005
575.599	40.11	408.44	1.128	1.025	25.919	26.047	95.89	-60.49	-523.25	-688.96	-6.60	14.15	0.09	0.76	35.77	54.80	66.44	64.78	79.61	-0.005
575.619	40.11	408.40	1.200	1.022	25.922	26.049	95.82	-41.83	-564.35	-669.58	-7.46	17.13	0.06	0.84	35.75	54.91	66.33	64.73	79.57	-0.005
575.639	40.11	408.63	1.282	1.024	25.919	26.039	95.89	-21.92	-586.13	-648.11	-5.86	19.26	0.03	0.90	35.73	54.92	66.28	64.66	79.59	-0.005
575.659	40.14	408.67	1.362	1.025	25.919	26.054	95.82	-24.63	-613.08	-646.62	-4.28	16.54	0.04	0.95	35.71	55.01	66.20	64.53	79.59	-0.005
575.679	40.17	408.63	1.448	1.021	25.922	26.071	95.89	-15.40	-658.44	-662.39	-5.68	19.50	0.02	0.99	35.71	55.08	66.14	64.42	79.58	-0.006
575.699	40.16	408.44	1.534	1.024	25.917	26.076	95.89	-14.46	-720.35	-687.31	-7.82	22.93	0.02	1.05	35.81	55.20	66.07	64.34	79.60	-0.006
575.719	40.18	408.20	1.618	1.025	25.921	26.102	95.89	-38.41	-776.78	-701.22	-8.87	21.55	0.05	1.11	35.96	55.30	66.06	64.26	79.56	-0.007
575.739	40.18	408.01	1.700	1.024	25.923	26.120	95.96	-54.93	-809.30	-692.54	-7.76	19.36	0.08	1.17	35.77	55.40	65.99	64.14	79.61	-0.008
575.759	40.18	408.09	1.783	1.021	25.928	26.107	95.89	-42.95	-824.84	-669.22	-7.07	20.46	0.06	1.23	35.77	55.49	65.95	64.08	79.58	-0.007
575.779	40.15	408.24	1.856	1.027	25.929	26.078	95.96	-35.47	-830.03	-651.34	-5.72	18.60	0.05	1.27	35.85	55.55	65.88	63.95	79.61	-0.006
575.799	40.15	408.28	1.933	1.024	25.929	26.074	95.89	-31.77	-842.57	-643.26	-6.11	16.29	0.05	1.31	35.87	55.61	65.84	63.85	79.58	-0.006
575.819	40.14	408.36	2.004	1.021	25.926	26.062	95.89	-19.94	-877.80	-646.53	-8.20	18.96	0.03	1.36	35.89	55.64	65.77	63.76	79.58	-0.005
575.839	40.14	408.28	2.078	1.019	25.932	26.069	95.82	-17.30	-932.04	-666.83	-7.36	22.19	0.03	1.40	35.91	55.71	65.74	63.65	79.60	-0.005
575.859	40.15	408.01	2.163	1.024	25.929	26.088	95.89	-34.37	-988.44	-684.29	-6.80	23.35	0.05	1.44	35.85	55.80	65.66	63.59	79.58	-0.006
575.879	40.13	407.73	2.245	1.025	25.927	26.095	95.89	-35.60	-1038.91	-685.57	-8.12	27.59	0.05	1.52	35.85	55.90	65.63	63.46	79.60	-0.006
575.899	40.11	407.73	2.337	1.018	25.932	26.081	95.89	-25.01	-1061.90	-669.40	-8.79	29.02	0.04	1.59	35.85	55.96	65.59	63.39	79.57	-0.006
575.919	40.11	407.85	2.426	1.029	25.930	26.066	95.89	-28.29	-1058.26	-647.36	-8.74	24.17	0.04	1.63	35.87	56.00	65.55	63.31	79.60	-0.005
575.939	40.07	407.93	2.508	1.019	25.930	26.038	95.82	-27.30	-1042.46	-629.60	-6.96	20.01	0.04	1.66	35.77	56.06	65.52	63.24	79.58	-0.004
575.959	40.06	408.01	2.585	1.022	25.931	26.023	95.82	-17.26	-1055.66	-628.52	-6.29	20.00	0.03	1.68	35.85	56.12	65.48	63.17	79.60	-0.004
575.979	40.06	407.97	2.670	1.019	25.932	26.026	95.96	-23.04	-1108.63	-643.18	-8.15	20.50	0.04	1.72	35.85	56.15	65.46	63.10	79.59	-0.004
