TIRF Data File: Project 1320; Run 22
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
104.420	-0.05	332.11	-0.176	-0.010	56.187	-0.039	51.19	10.80	-2.39	-6.64	0.12	0.13	-1.63	0.36	36.06	52.76	56.81	56.02	79.99	-1424.826
104.440	-0.05	331.41	-0.183	-0.007	56.188	-0.040	51.13	12.72	-5.24	2.38	-1.76	1.23	5.34	-2.20	35.92	52.79	56.81	56.04	79.95	-1421.844
104.460	-0.05	330.63	-0.182	-0.007	56.186	-0.040	51.33	9.87	-2.45	9.69	-1.16	2.17	1.02	-0.25	35.81	52.80	56.83	56.08	79.98	-1418.444
104.480	-0.05	329.88	-0.179	-0.007	56.184	-0.040	51.19	-3.25	0.36	11.03	-0.01	1.00	-0.29	0.03	35.67	52.82	56.83	56.04	79.96	-1415.211
104.500	-0.05	329.26	-0.179	-0.002	56.187	-0.040	51.26	-6.13	-0.46	7.51	-0.93	1.67	-0.82	-0.06	35.57	52.85	56.83	56.07	79.96	-1412.605
104.520	-0.05	328.52	-0.182	-0.007	56.188	-0.040	51.26	-9.26	-2.45	0.24	-2.11	0.76	-38.34	-10.13	35.45	52.85	56.81	56.02	79.98	-1409.445
104.540	-0.05	327.77	-0.173	-0.007	56.184	-0.040	51.19	-10.36	-4.55	-7.72	-3.27	0.01	1.34	0.59	35.41	52.82	56.78	56.02	79.95	-1406.163
104.560	-0.05	327.03	-0.173	-0.007	56.186	-0.040	51.19	4.10	-3.87	-14.29	-1.38	1.79	-0.29	0.27	35.34	52.82	56.78	56.01	79.99	-1403.028
104.580	-0.05	326.29	-0.160	-0.014	56.188	-0.040	51.26	10.77	-1.60	-12.18	0.41	1.59	-0.88	0.13	35.26	52.80	56.78	56.00	79.95	-1399.883
104.600	-0.05	325.66	-0.153	-0.007	56.186	-0.040	51.19	14.01	-2.46	-9.23	0.78	1.56	-1.52	0.27	35.24	52.80	56.78	56.00	79.98	-1397.162
104.620	-0.05	324.92	-0.139	-0.008	56.191	-0.040	51.26	15.27	-3.11	0.63	0.03	1.63	24.12	-4.91	35.16	52.79	56.78	56.01	79.95	-1394.083
104.640	-0.05	324.18	-0.122	-0.002	56.187	-0.040	51.26	3.86	-3.24	8.33	-1.18	0.23	0.46	-0.39	31.97	52.79	56.80	56.01	79.97	-1390.819
104.660	-0.04	323.51	-0.112	-0.007	56.186	-0.033	51.19	-0.77	-2.42	11.77	-1.41	0.87	-0.07	-0.21	26.34	52.82	56.80	56.04	79.97	-1710.672
104.680	0.01	322.85	-0.096	-0.007	56.186	0.009	51.19	-6.79	0.36	7.16	0.09	0.65	-0.95	0.05	23.68	52.82	56.81	56.02	79.96	6097.010
104.700	0.05	322.11	-0.082	-0.007	56.186	0.044	51.19	-14.43	-2.43	0.46	-1.74	-0.56	-31.14	-5.24	22.84	52.82	56.76	56.05	79.99	1281.875
104.720	0.07	321.28	-0.060	-0.013	56.190	0.059	51.26	-7.53	-5.78	-5.03	-3.40	0.54	1.50	1.15	26.26	52.80	56.76	56.05	79.95	946.400
104.740	0.03	320.66	-0.044	-0.002	56.183	0.029	51.33	-4.74	-3.97	-11.49	-1.77	-0.67	0.41	0.35	32.47	52.85	56.75	56.04	79.98	1965.895
104.760	-0.07	319.84	-0.025	-0.010	56.185	-0.056	51.40	1.44	-3.09	-10.94	-0.64	-0.85	-0.13	0.28	35.96	52.82	56.75	56.02	79.95	-996.375
104.780	-0.15	319.21	-0.012	-0.011	56.183	-0.122	51.46	10.25	0.43	-7.96	1.80	-0.10	-1.29	-0.05	35.20	52.82	56.73	56.01	79.98	-459.894
104.800	-0.17	318.51	0.008	-0.005	56.184	-0.142	51.46	11.02	-2.49	-1.83	0.24	-0.01	-6.03	1.36	30.17	52.83	56.76	56.04	79.96	-396.327
104.820	-0.19	317.73	0.014	-0.008	56.187	-0.158	51.46	9.33	-4.49	4.77	-1.32	0.21	1.96	-0.94	29.54	52.85	56.81	56.02	79.96	-356.516
104.840	-0.22	317.10	0.029	-0.004	56.182	-0.182	51.53	-4.01	-2.49	9.82	-0.81	-2.28	-0.41	-0.25	34.73	52.87	56.80	56.07	79.97	-310.100
104.860	-0.22	316.36	0.026	-0.004	56.188	-0.182	51.53	-24.08	-1.07	9.87	-0.91	-6.55	-2.44	-0.11	37.65	52.85	56.81	56.10	79.95	-309.409
104.880	-0.21	315.66	0.023	-0.008	56.191	-0.175	51.60	-28.93	0.41	6.19	-0.90	-7.24	-4.67	0.07	33.02	52.86	56.80	56.08	79.99	-322.540
104.900	-0.21	314.88	0.014	-0.005	56.188	-0.179	51.53	-27.05	-2.45	-2.93	-1.90	-6.42	9.24	0.84	29.70	52.86	56.81	56.02	79.95	-314.695
104.920	-0.24	314.21	0.000	0.001	56.181	-0.203	51.53	-16.45	-4.72	-11.26	-2.73	-3.92	1.46	0.42	34.45	52.86	56.76	56.07	79.99	-277.595
104.940	-0.25	313.51	-0.009	-0.005	56.186	-0.211	51.66	-1.35	-3.21	-13.76	-1.32	-1.11	0.10	0.23	37.83	52.83	56.76	56.02	79.96	-266.702
104.960	-0.23	312.76	-0.030	-0.005	56.186	-0.192	51.66	8.05	-3.22	-11.02	-0.89	0.13	-0.73	0.29	36.00	52.85	56.76	56.04	79.98	-293.346
104.980	-0.21	312.14	-0.050	-0.005	56.186	-0.181	51.60	12.89	-1.13	-6.75	0.52	0.82	-1.91	0.17	31.07	52.83	56.76	56.02	79.97	-311.959
105.000	-0.22	311.48	-0.060	-0.005	56.184	-0.185	51.66	10.39	-2.49	0.93	-0.30	0.69	11.12	-2.67	29.30	52.86	56.78	56.07	79.95	-304.627
105.020	-0.22	310.73	-0.077	-0.013	56.188	-0.189	51.60	7.50	-3.00	7.98	-1.58	1.37	0.94	-0.38	34.75	52.86	56.78	56.07	79.98	-297.558
105.040	-0.20	310.03	-0.090	-0.011	56.187	-0.174	51.46	3.86	-4.42	10.70	-2.78	1.95	0.36	-0.41	38.16	52.90	56.80	56.10	79.95	-324.033
105.060	-0.18	309.33	-0.098	-0.007	56.184	-0.154	51.66	-7.07	-1.05	9.39	-1.81	0.52	-0.75	-0.11	39.78	52.87	56.75	56.10	79.99	-365.035
105.080	-0.18	308.54	-0.113	-0.004	56.184	-0.151	51.60	-7.71	0.25	2.41	-1.12	1.21	-3.19	0.10	39.25	52.86	56.80	56.07	79.95	-373.770
105.100	-0.14	307.84	-0.122	-0.010	56.185	-0.123	51.60	-5.19	-2.40	-4.42	-2.09	1.34	1.17	0.54	32.96	52.85	56.76	56.05	79.98	-458.024
105.120	-0.13	307.22	-0.126	-0.005	56.184	-0.115	51.66	-5.66	-3.91	-9.84	-2.71	-0.10	0.58	0.40	29.28	52.86	56.75	56.01	79.96	-488.987
105.140	-0.16	306.51	-0.131	-0.004	56.188	-0.136	51.60	5.99	-5.34	-12.72	-2.08	1.16	-0.47	0.42	27.63	52.85	56.76	56.01	79.96	-415.435
105.160	-0.17	305.73	-0.132	-0.004	56.182	-0.148	51.53	9.13	-1.15	-11.81	1.13	0.62	-0.77	0.10	27.08	52.80	56.76	56.00	79.97	-380.451
105.180	-0.14	305.10	-0.134	-0.004	56.182	-0.120	51.73	11.09	0.24	-4.23	1.43	0.52	-2.62	-0.06	27.14	52.82	56.80	56.00	79.95	-469.241
105.200	-0.09	304.56	-0.142	-0.007	56.184	-0.080	51.60	13.06	-3.15	2.52	-0.61	1.88	5.19	-1.25	33.39	52.85	56.80	56.01	79.99	-706.963
105.220	-0.08	303.66	-0.148	-0.010	56.189	-0.072	51.60	4.43	-3.06	8.08	-1.44	0.73	0.55	-0.38	38.26	52.85	56.81	56.04	79.95	-784.951
105.240	-0.12	302.99	-0.141	-0.008	56.185	-0.104	51.53	-0.95	-3.08	8.18	-1.27	1.28	-0.12	-0.38	40.60	52.85	56.81	56.02	79.99	-538.700
105.260	-0.11	302.33	-0.145	-0.007	56.182	-0.101	51.53	-4.96	-2.43	7.51	-1.85	1.21	-0.66	-0.32	41.54	52.86	56.84	56.04	79.95	-559.313
105.280	-0.08	301.59	-0.136	-0.007	56.184	-0.072	51.53	-11.64	-0.36	3.22	-1.30	-0.04	-3.61	-0.11	41.74	52.87	56.80	56.04	79.97	-779.540
105.300	-0.08	300.88	-0.138	-0.005	56.182	-0.068	51.53	-6.79	-3.19	-5.75	-2.11	0.63	1.18	0.56	41.47	52.87	56.78	56.05	79.97	-824.495
105.320	-0.12	300.18	-0.128	-0.004	56.186	-0.110	51.53	-2.12	-4.63	-10.16	-2.44	0.25	0.21	0.46	40.99	52.86	56.80	56.00	79.96	-513.685
105.340	-0.12	299.52	-0.119	-0.005	56.184	-0.106	51.60	1.25	-3.90	-11.92	-1.30	-0.45	-0.11	0.33	40.39	52.86	56.80	55.98	79.97	-532.521
105.360	-0.08	298.85	-0.122	-0.010	56.183	-0.069	51.60	10.12	-3.09	-12.53	0.32	0.56	-0.81	0.25	35.14	52.85	56.83	55.97	79.95	-818.946
105.380	-0.06	298.15	-0.113	-0.007	56.182	-0.056	51.60	8.51	-0.37	-3.40	1.24	-0.14	-2.50	0.11	29.60	52.86	56.81	56.00	79.99	-997.077
105.400	-0.11	297.44	-0.103	-0.010	56.185	-0.102	51.60	9.36	-2.36	3.45	0.04	0.48	2.71	-0.68	26.87	52.89	56.83	56.01	79.95	-550.315
105.420	-0.12	296.78	-0.097	-0.008	56.187	-0.111	51.60	6.22	-3.09	7.03	-0.75	1.04	0.88	-0.44	25.77	52.89	56.84	56.04	79.99	-507.886
105.440	-0.15	296.00	-0.084	-0.005	56.184	-0.132	51.53	-1.85	-2.46	9.47	-1.34	0.39	-0.20	-0.26	25.61	52.89	56.84	56.05	79.96	-426.527
105.460	-0.13	295.37	-0.082	-0.005	56.184	-0.116	51.66	-6.03	-2.47	8.22	-1.96	0.73	-0.73	-0.30	25.94	52.89	56.87	56.08	79.97	-487.179
105.480	-0.08	294.71	-0.066	-0.004	56.182	-0.074	51.53	-10.36	-0.41	-0.44	0.08	0.03	23.40	0.92	31.03	52.87	56.81	56.05	79.98	-761.746
105.500	-0.07	293.89	-0.060	-0.004	56.184	-0.066	51.60	-9.96	-3.22	-4.21	-2.12	-0.53	2.36	0.76	36.71	52.89	56.76	56.07	79.95	-856.948
105.520	-0.11	293.26	-0.057	-0.008	56.183	-0.100	51.53	-5.55	-4.52	-8.75	-2.55	-1.03	0.63	0.52	39.64	52.87	56.80	56.04	79.99	-565.523
105.540	-0.12	292.56	-0.056	-0.004	56.182	-0.112	51.53	-6.69	-3.23	-11.40	-1.23	-3.49	0.59	0.28	40.90	52.86	56.76	56.02	79.94	-500.633
105.560	-0.08	291.86	-0.060	-0.005	56.184	-0.075	51.53	-3.51	-1.11	-8.24	-0.24	-3.78	0.43	0.14	41.25	52.87	56.78	56.01	79.99	-754.412
105.580	-0.06	291.19	-0.059	-0.004	56.182	-0.054	51.60	0.80	-1.12	-5.04	0.90	-3.33	-0.16	0.22	41.09	52.85	56.75	56.01	79.96	-1051.062
105.600	-0.07	290.53	-0.062	-0.002	56.180	-0.066	51.66	2.44	-2.55	0.72	-0.49	-2.36	3.38	-3.54	40.72	52.89	56.80	56.04	79.98	-847.095
105.620	-0.12	289.82	-0.065	-0.008	56.183	-0.114	51.60	6.90	-4.49	6.78	-1.76	0.60	1.02	-0.66	40.17	52.85	56.81	56.07	79.97	-495.969
105.640	-0.11	289.16	-0.068	-0.004	56.184	-0.105	51.60	-0.07	-2.51	9.23	-1.72	0.69	-0.01	-0.27	39.56	52.89	56.86	56.08	79.96	-535.002
105.660	-0.07	288.46	-0.072	-0.010	56.181	-0.067	51.53	-5.03	-2.36	6.92	-1.54	0.68	-0.73	-0.34	38.97	52.87	56.86	56.08	79.98	-841.086
105.680	-0.05	287.67	-0.081	-0.007	56.182	-0.050	51.60	-4.70	-2.46	4.72	-2.48	1.32	-1.00	-0.52	38.38	52.89	56.83	56.11	79.95	-1127.857
105.700	-0.05	287.01	-0.084	-0.004	56.182	-0.050	51.53	-10.37	-2.52	-3.49	-1.89	0.02	2.97	0.72	37.81	52.87	56.83	56.08	79.99	-1125.242
105.720	-0.04	286.31	-0.079	-0.007	56.182	-0.033	51.53	-6.87	-3.85	-7.19	-2.24	0.10	0.96	0.54	37.34	52.86	56.81	56.07	79.95	-1713.138
105.740	-0.05	285.68	-0.081	-0.004	56.182	-0.046	51.53	1.14	-2.56	-9.42	-1.56	0.48	-0.12	0.27	36.91	52.87	56.80	56.05	79.98	-1225.655
105.760	-0.05	285.02	-0.082	-0.013	56.184	-0.046	51.60	3.01	-3.71	-10.93	-0.93	-0.40	-0.28	0.34	36.51	52.87	56.78	56.04	79.96	-1222.848
105.780	-0.04	284.39	-0.085	-0.010	56.183	-0.037	51.60	10.66	-3.78	-8.80	-0.27	0.80	-1.21	0.43	36.14	52.87	56.81	56.04	79.97	-1503.837
105.800	-0.05	283.65	-0.081	-0.013	56.186	-0.046	51.60	10.09	-2.99	-3.26	0.19	0.31	-3.09	0.92	35.83	52.85	56.80	56.05	79.97	-1217.026
105.820	-0.05	283.02	-0.085	-0.008	56.181	-0.046	51.60	6.85	-2.41	4.49	-0.69	0.34	1.52	-0.54	35.57	52.90	56.81	56.02	79.95	-1214.240
105.840	-0.05	282.28	-0.074	0.001	56.181	-0.046	51.60	6.78	-2.64	7.97	-1.44	1.53	0.85	-0.33	35.35	52.89	56.83	56.04	79.99	-1211.058
105.860	-0.05	281.62	-0.072	-0.005	56.182	-0.047	51.60	-2.83	-2.46	8.74	-1.25	0.44	-0.32	-0.28	35.20	52.92	56.86	56.08	79.95	-1208.237
105.880	-0.05	280.95	-0.072	-0.007	56.182	-0.047	51.66	-7.63	-2.42	4.73	-1.31	0.02	-1.61	-0.51	35.02	52.93	56.87	56.05	79.99	-1205.396
105.900	-0.05	280.25	-0.071	-0.001	56.179	-0.047	51.66	-11.25	-2.59	2.51	-2.28	-0.86	-4.49	-1.03	34.86	52.92	56.83	56.04	79.95	-1202.311
105.920	-0.05	279.47	-0.066	-0.008	56.181	-0.047	51.46	-14.46	-2.41	-3.53	-1.81	-2.29	4.09	0.68	34.71	52.87	56.80	56.05	79.97	-1198.994
105.940	-0.05	278.84	-0.071	-0.001	56.179	-0.047	51.60	-8.92	-2.62	-7.47	-2.02	-1.78	1.19	0.35	34.59	52.89	56.78	56.00	79.96	-1196.280
105.960	-0.05	278.18	-0.069	-0.002	56.180	-0.047	51.60	-2.68	-2.58	-10.64	-1.03	-1.71	0.25	0.24	34.51	52.89	56.80	55.98	79.95	-1193.439
105.980	-0.05	277.43	-0.074	-0.004	56.182	-0.047	51.53	2.65	-3.23	-8.66	-0.81	-1.05	-0.31	0.37	34.41	52.87	56.75	55.98	79.98	-1190.304
106.000	-0.05	276.85	-0.071	-0.004	56.182	-0.047	51.60	10.34	-3.24	-6.05	-0.56	0.42	-1.71	0.54	34.35	52.87	56.76	56.00	79.95	-1187.791
106.020	-0.04	276.14	-0.078	-0.011	56.181	-0.034	51.73	9.62	-2.35	1.51	-0.48	0.59	6.38	-1.56	34.25	52.90	56.81	56.04	79.99	-1652.341
106.040	-0.05	275.44	-0.075	-0.011	56.181	-0.048	51.60	8.75	-0.96	5.11	-0.27	1.43	1.71	-0.19	34.22	52.92	56.80	56.04	79.94	-1181.752
106.060	-0.05	274.70	-0.075	-0.004	56.180	-0.048	51.53	4.01	-2.52	10.11	-1.64	1.28	0.40	-0.25	34.16	52.93	56.83	56.07	79.98	-1178.535
106.080	-0.05	274.11	-0.079	-0.010	56.183	-0.048	51.60	-3.61	-0.28	8.36	-0.74	0.35	-0.43	-0.03	34.12	52.93	56.83	56.08	79.96	-1176.090
106.100	-0.05	273.45	-0.072	-0.001	56.177	-0.048	51.60	-6.56	-2.59	3.64	-1.84	0.49	-1.80	-0.71	34.10	52.93	56.83	56.07	79.96	-1173.120
106.120	-0.04	272.67	-0.074	-0.004	56.182	-0.039	51.60	-9.48	-1.13	1.80	-1.50	-0.56	-5.28	-0.63	34.06	52.95	56.80	56.04	79.98	-1441.847
106.140	-0.05	272.04	-0.079	-0.008	56.181	-0.048	51.66	-9.78	-2.42	-4.34	-1.91	-0.94	2.25	0.56	34.06	52.90	56.80	56.05	79.95	-1167.163
106.160	-0.05	271.22	-0.077	-0.013	56.184	-0.048	51.60	-4.49	-3.02	-8.02	-1.92	-0.55	0.56	0.38	34.02	52.93	56.78	56.04	79.98	-1163.705
106.180	-0.05	270.71	-0.074	-0.005	56.182	-0.048	51.60	-3.39	-3.89	-9.80	-1.55	-1.53	0.35	0.40	33.98	52.95	56.76	56.00	79.95	-1161.494
106.200	-0.05	270.01	-0.068	-0.005	56.180	-0.049	51.60	4.75	-2.50	-9.23	-0.20	-0.36	-0.51	0.27	33.98	52.92	56.80	56.01	79.99	-1158.438
106.220	-0.04	269.38	-0.071	-0.004	56.182	-0.039	51.60	7.26	-2.54	-5.36	-0.32	-0.22	-1.36	0.47	33.94	52.92	56.81	56.01	79.95	-1424.499
106.240	-0.05	268.80	-0.078	-0.005	56.180	-0.049	51.53	6.49	-1.09	-0.55	0.54	-0.31	-11.91	2.01	33.88	52.93	56.83	56.04	79.98	-1153.245
106.260	-0.04	268.05	-0.072	-0.004	56.180	-0.040	51.53	8.46	-2.52	3.20	-0.40	1.05	2.64	-0.79	33.88	52.95	56.86	56.05	79.96	-1417.427
106.280	-0.04	267.31	-0.074	-0.010	56.181	-0.040	51.60	3.39	-2.36	5.91	-0.84	0.52	0.57	-0.40	33.88	52.98	56.87	56.07	79.96	-1413.535
106.300	-0.05	266.73	-0.074	-0.001	56.181	-0.049	51.66	-2.89	-1.89	7.76	-1.25	0.17	-0.37	-0.24	33.82	52.96	56.89	56.07	79.99	-1144.386
106.320	-0.04	266.02	-0.078	-0.008	56.183	-0.035	51.60	-5.57	-2.40	6.06	-1.65	0.45	-0.92	-0.40	33.80	52.96	56.86	56.08	79.95	-1591.848
106.340	-0.05	265.32	-0.069	-0.004	56.176	-0.049	51.60	-10.50	-2.51	2.63	-2.06	-0.77	-3.99	-0.96	33.76	52.99	56.83	56.10	79.98	-1138.248
106.360	-0.05	264.58	-0.075	-0.007	56.180	-0.050	51.60	-8.18	-3.15	-2.17	-2.53	-0.23	3.76	1.45	33.76	52.98	56.78	56.07	79.94	-1135.157
106.380	-0.05	263.91	-0.077	-0.007	56.180	-0.050	51.66	-4.93	-3.85	-8.49	-1.89	-0.26	0.58	0.45	33.76	52.98	56.78	56.00	79.98	-1132.309
106.400	-0.05	263.29	-0.077	-0.005	56.178	-0.050	51.53	-4.35	-2.50	-9.81	-0.90	-1.22	0.44	0.25	33.74	52.99	56.76	56.01	79.96	-1129.583
106.420	-0.05	262.62	-0.075	-0.007	56.178	-0.050	51.66	3.27	-3.16	-8.05	-1.04	-0.28	-0.41	0.39	33.76	52.98	56.75	56.02	79.97	-1126.741
106.440	-0.05	261.96	-0.077	-0.008	56.179	-0.050	51.60	5.25	-2.42	-6.81	-0.07	-0.38	-0.77	0.36	33.74	52.93	56.80	56.02	79.97	-1123.900
106.460	-0.04	261.29	-0.072	-0.002	56.180	-0.036	51.53	5.96	-3.95	-1.53	-1.07	-0.55	-3.90	2.58	33.74	52.93	56.81	56.02	79.96	-1563.479
106.480	-0.05	260.71	-0.077	-0.007	56.180	-0.050	51.46	8.41	-3.14	1.63	-0.69	0.79	5.16	-1.93	33.72	52.95	56.83	56.07	79.99	-1118.572
106.500	-0.05	259.96	-0.079	-0.008	56.179	-0.050	51.66	2.28	-2.40	6.49	-1.12	-0.22	0.35	-0.37	33.72	52.99	56.86	56.10	79.95	-1115.356
106.520	-0.05	259.30	-0.081	-0.008	56.179	-0.051	51.66	-0.34	-1.01	6.35	-0.65	0.58	-0.05	-0.16	33.65	53.01	56.87	56.13	79.98	-1112.508
106.540	-0.05	258.75	-0.077	-0.010	56.179	-0.051	51.53	-2.53	-2.36	6.21	-1.45	0.82	-0.41	-0.38	33.68	53.01	56.87	56.17	79.95	-1110.169
106.560	-0.05	258.09	-0.075	-0.008	56.179	-0.051	51.60	-9.74	-2.41	5.51	-2.35	-0.67	-1.77	-0.44	33.65	52.96	56.86	56.17	79.98	-1107.314
106.580	-0.04	257.31	-0.074	-0.008	56.181	-0.041	51.53	-6.87	-4.50	-1.18	-2.90	0.10	5.80	3.80	33.66	52.98	56.87	56.17	79.96	-1360.659
106.600	-0.05	256.60	-0.074	-0.002	56.178	-0.051	51.60	-8.72	-0.48	-3.49	-0.93	-0.46	2.50	0.14	33.66	52.96	56.86	56.14	79.96	-1100.924
106.620	-0.05	255.90	-0.077	-0.001	56.179	-0.051	51.60	-4.55	-1.23	-8.03	-1.11	-0.82	0.57	0.15	33.63	52.96	56.87	56.11	79.98	-1097.940
106.640	-0.03	255.39	-0.071	-0.007	56.178	-0.032	51.66	2.32	-3.17	-10.47	-1.13	0.03	-0.22	0.30	33.63	52.98	56.91	56.11	79.95	-1759.719
106.660	-0.04	254.65	-0.074	-0.005	56.176	-0.037	51.60	2.64	-2.51	-7.34	-0.82	-1.05	-0.36	0.34	33.63	52.95	56.87	56.07	79.99	-1523.660
106.680	-0.05	254.02	-0.081	-0.007	56.178	-0.052	51.53	6.49	-2.46	-5.37	-0.27	-0.31	-1.21	0.46	33.63	52.98	56.91	56.05	79.95	-1089.885
106.700	-0.05	253.36	-0.075	-0.011	56.179	-0.052	51.60	8.60	-2.34	-0.53	-0.03	0.38	-16.25	4.42	33.59	52.93	56.91	56.10	79.98	-1087.056
106.720	-0.05	252.66	-0.078	-0.005	56.178	-0.052	51.60	4.03	-2.48	4.47	-0.72	-0.18	0.90	-0.55	33.57	52.98	56.87	56.10	79.96	-1084.016
106.740	-0.05	252.03	-0.078	-0.010	56.179	-0.052	51.53	4.73	-2.37	6.64	-0.93	1.11	0.71	-0.36	33.57	52.99	56.89	56.15	79.97	-1081.354
106.760	-0.05	251.37	-0.069	-0.007	56.177	-0.052	51.60	-1.63	-2.43	6.46	-1.14	0.24	-0.25	-0.38	33.55	52.99	56.87	56.13	79.97	-1078.456
106.780	-0.04	250.74	-0.071	-0.004	56.178	-0.042	51.46	-5.13	-2.51	7.49	-1.89	0.15	-0.68	-0.33	33.55	53.02	56.86	56.15	79.95	-1325.895
106.800	-0.05	250.04	-0.081	-0.008	56.179	-0.052	51.53	-5.36	-2.41	2.80	-1.83	0.30	-1.91	-0.86	33.53	53.01	56.83	56.13	79.99	-1072.804
106.820	-0.05	249.30	-0.074	-0.004	56.178	-0.053	51.53	-9.78	-2.53	-0.62	-2.24	-0.94	15.73	4.07	33.53	52.98	56.76	56.10	79.94	-1069.602
106.840	-0.04	248.71	-0.079	-0.007	56.178	-0.043	51.46	-7.46	-2.46	-4.20	-1.76	-0.40	1.78	0.59	33.53	52.98	56.80	56.07	79.98	-1315.172
106.860	-0.04	248.08	-0.074	-0.004	56.176	-0.043	51.60	-2.98	-2.55	-5.86	-1.99	-0.37	0.51	0.44	33.57	52.98	56.80	56.08	79.94	-1311.807
106.880	-0.05	247.42	-0.075	-0.010	56.179	-0.053	51.53	-2.11	-2.39	-8.36	-1.01	-1.20	0.25	0.29	33.57	52.99	56.78	56.07	79.98	-1061.585
106.900	-0.04	246.79	-0.075	-0.004	56.176	-0.043	51.60	5.05	-2.54	-7.20	-0.67	0.02	-0.70	0.35	33.59	52.99	56.80	56.04	79.96	-1304.993
106.920	-0.05	246.09	-0.075	-0.010	56.177	-0.053	51.60	5.46	-1.00	-3.94	0.25	-0.52	-1.39	0.25	33.59	53.01	56.80	56.02	79.96	-1055.852
106.940	-0.05	245.47	-0.078	-0.011	56.181	-0.053	51.53	6.00	-2.34	-1.40	-0.11	-0.28	-4.30	1.67	33.59	53.01	56.83	56.07	79.98	-1053.251
106.960	-0.04	244.88	-0.075	-0.008	56.177	-0.038	51.60	8.17	-2.42	3.53	-0.96	0.93	2.32	-0.69	33.61	53.01	56.83	56.11	79.95	-1465.254
106.980	-0.05	244.21	-0.074	-0.004	56.176	-0.054	51.60	0.80	-2.52	4.91	-1.19	-0.15	0.16	-0.51	33.59	53.04	56.89	56.11	79.99	-1047.787
107.000	-0.05	243.59	-0.078	-0.010	56.181	-0.054	51.60	-0.87	-2.37	7.65	-1.63	0.33	-0.11	-0.31	33.59	53.05	56.89	56.15	79.94	-1045.204
107.020	-0.05	242.92	-0.079	-0.007	56.178	-0.054	51.53	-3.56	-2.43	4.76	-1.32	0.61	-0.75	-0.51	33.57	53.06	56.91	56.14	79.98	-1042.307
107.040	-0.04	242.14	-0.078	-0.011	56.179	-0.044	51.53	-9.29	-2.33	4.20	-1.95	-0.96	-2.21	-0.55	33.57	53.05	56.87	56.17	79.95	-1280.500
107.060	-0.05	241.60	-0.075	-0.001	56.171	-0.054	51.53	-7.37	-2.59	-0.21	-1.75	0.13	34.34	12.08	33.59	53.04	56.83	56.15	79.97	-1036.480
107.080	-0.04	240.81	-0.072	-0.010	56.181	-0.039	51.53	-6.69	-2.38	-3.34	-1.63	-0.30	2.00	0.71	33.57	53.02	56.83	56.13	79.97	-1441.058
107.100	-0.05	240.23	-0.075	-0.007	56.175	-0.055	51.53	-6.77	-2.45	-7.67	-1.14	-0.83	0.88	0.32	33.55	53.01	56.83	56.11	79.95	-1030.676
107.120	-0.05	239.60	-0.077	-0.010	56.179	-0.055	51.53	1.10	-3.09	-7.48	-1.26	0.22	-0.15	0.41	33.55	53.01	56.83	56.10	79.98	-1028.079
107.140	-0.05	238.90	-0.075	-0.005	56.178	-0.055	51.60	0.40	-2.51	-7.49	-0.99	-1.07	-0.05	0.33	33.57	53.02	56.81	56.10	79.95	-1025.046
107.160	-0.05	238.23	-0.081	-0.007	56.178	-0.055	51.66	2.95	-2.47	-5.90	-0.98	-0.67	-0.50	0.42	33.57	53.01	56.84	56.08	79.99	-1022.204
107.180	-0.05	237.65	-0.074	-0.002	56.176	-0.055	51.60	7.83	-2.57	-2.35	-0.51	0.28	-3.33	1.09	33.55	53.04	56.86	56.10	79.95	-1019.638
107.200	-0.05	236.98	-0.075	-0.008	56.175	-0.055	51.66	3.99	-2.41	1.47	-0.51	-0.44	2.72	-1.64	33.53	53.04	56.91	56.13	79.97	-1016.778
107.220	-0.04	236.32	-0.078	-0.008	56.177	-0.040	51.60	6.92	-2.41	4.37	-0.87	0.86	1.59	-0.55	33.51	53.05	56.94	56.17	79.96	-1414.075
107.240	-0.04	235.77	-0.077	-0.004	56.178	-0.040	51.60	2.61	0.26	7.08	-0.15	0.42	0.37	0.04	33.53	53.06	56.92	56.20	79.96	-1410.829
107.260	-0.05	235.07	-0.077	-0.010	56.177	-0.056	51.60	-2.66	-2.36	6.92	-1.54	0.03	-0.38	-0.34	33.53	53.12	56.94	56.20	79.98	-1008.610
107.280	-0.05	234.40	-0.077	-0.007	56.177	-0.056	51.60	-4.58	-3.82	5.35	-2.23	0.39	-0.86	-0.71	33.57	53.12	56.92	56.20	79.95	-1005.751
107.300	-0.04	233.78	-0.075	-0.008	56.175	-0.045	51.60	-8.47	-2.39	1.72	-1.11	-0.60	-4.93	-1.39	33.55	53.09	56.87	56.18	79.98	-1236.206
107.320	-0.05	233.08	-0.078	-0.010	56.175	-0.056	51.60	-6.93	-0.99	-0.34	-1.15	-0.16	20.20	2.88	33.51	53.08	56.86	56.15	79.95	-1000.032
107.340	-0.05	232.37	-0.077	-0.005	56.172	-0.056	51.66	-6.15	-3.19	-4.06	-1.93	-0.06	1.52	0.79	33.53	53.09	56.83	56.14	79.99	-996.965
107.360	-0.04	231.79	-0.074	-0.004	56.172	-0.046	51.66	-5.34	-2.53	-6.94	-1.27	-1.17	0.77	0.36	33.53	53.06	56.83	56.08	79.96	-1225.611
