TIRF Data File: Project 1320; Run 26
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
619.039	40.35	407.93	-4.020	1.025	25.418	26.178	95.82	-25.33	2067.54	-1109.24	-2.38	-19.16	0.02	-1.86	35.39	45.93	56.92	58.82	77.11	-0.029
619.059	40.37	407.73	-4.025	1.018	25.419	26.202	95.89	-39.55	2074.48	-1108.37	-3.99	-19.05	0.04	-1.87	35.39	45.93	56.94	58.85	77.11	-0.030
619.079	40.33	407.66	-4.022	1.024	25.416	26.183	95.82	-51.86	2086.99	-1113.63	-4.44	-19.32	0.05	-1.87	35.69	45.98	56.95	58.88	77.11	-0.029
619.099	40.29	407.73	-4.015	1.021	25.419	26.151	95.82	-56.05	2081.53	-1116.37	-4.38	-19.20	0.05	-1.86	35.47	45.98	56.98	58.89	77.09	-0.028
619.119	40.30	407.77	-4.019	1.019	25.419	26.154	95.89	-47.16	2061.45	-1113.81	-3.57	-19.01	0.04	-1.85	35.45	45.98	56.98	58.89	77.12	-0.028
619.139	40.29	408.01	-4.018	1.022	25.418	26.133	95.89	-34.27	2046.87	-1111.62	-2.80	-19.96	0.03	-1.84	35.55	45.98	56.98	58.94	77.09	-0.027
619.159	40.28	408.20	-4.026	1.022	25.420	26.118	95.82	-21.79	2049.70	-1116.63	-1.88	-19.60	0.02	-1.84	35.34	46.02	57.02	58.94	77.12	-0.027
619.179	40.27	408.16	-4.022	1.018	25.419	26.114	95.89	-18.56	2059.98	-1110.28	-2.31	-19.13	0.02	-1.86	35.34	45.99	57.02	58.95	77.09	-0.027
619.199	40.26	408.05	-4.019	1.016	25.420	26.116	95.82	-33.08	2073.05	-1104.51	-3.15	-19.14	0.03	-1.88	35.43	45.99	57.03	59.00	77.12	-0.027
619.219	40.26	407.89	-4.013	1.022	25.416	26.123	95.82	-45.57	2088.31	-1109.77	-4.30	-18.73	0.04	-1.88	35.39	46.02	57.06	59.01	77.10	-0.027
619.239	40.24	407.77	-4.020	1.021	25.421	26.115	95.82	-56.37	2090.53	-1117.35	-4.47	-19.33	0.05	-1.87	35.39	46.03	57.06	59.00	77.10	-0.027
619.259	40.24	407.73	-4.023	1.019	25.421	26.117	95.89	-50.29	2073.20	-1113.71	-3.91	-19.38	0.05	-1.86	35.39	46.06	57.06	59.01	77.12	-0.027
619.279	40.22	407.81	-4.020	1.019	25.421	26.103	95.96	-33.92	2054.54	-1113.38	-1.84	-19.06	0.03	-1.85	35.37	46.05	57.05	59.01	77.09	-0.026
619.299	40.18	407.85	-4.020	1.021	25.419	26.071	95.89	-22.11	2054.56	-1115.37	-0.49	-19.97	0.02	-1.84	35.35	46.02	57.06	59.00	77.12	-0.025
619.319	40.15	407.77	-4.023	1.019	25.419	26.060	95.89	-15.58	2065.53	-1111.66	-1.43	-19.03	0.01	-1.86	35.37	46.05	57.06	59.02	77.09	-0.025
619.339	40.13	407.50	-4.018	1.013	25.420	26.063	95.89	-20.70	2077.24	-1107.45	-2.28	-17.84	0.02	-1.88	35.35	46.06	57.03	59.00	77.12	-0.025
619.359	40.13	407.11	-4.013	1.015	25.418	26.088	95.89	-42.05	2088.35	-1108.40	-3.07	-18.66	0.04	-1.88	35.30	46.08	57.05	59.01	77.10	-0.026
619.379	40.13	406.95	-4.001	1.018	25.415	26.102	95.82	-42.31	2091.92	-1117.64	-3.74	-15.34	0.04	-1.87	35.37	46.02	57.08	58.98	77.10	-0.026
619.399	40.15	406.76	-3.974	1.021	25.421	26.124	95.89	-30.32	2081.47	-1116.02	-4.22	-12.28	0.03	-1.87	35.39	46.08	57.09	59.02	77.12	-0.027
619.419	40.14	406.80	-3.959	1.016	25.420	26.116	95.82	-27.71	2058.69	-1114.74	-3.14	-14.11	0.02	-1.85	35.37	46.05	57.06	59.01	77.10	-0.027
619.439	40.12	406.84	-3.920	1.024	25.420	26.103	95.82	-24.54	2043.54	-1118.43	-0.97	-16.91	0.02	-1.83	35.16	46.03	57.09	59.01	77.13	-0.026
619.459	40.13	406.80	-3.887	1.018	25.417	26.112	95.96	-3.22	2048.46	-1122.19	1.02	-14.11	0.00	-1.83	35.53	46.08	57.09	59.02	77.09	-0.027
619.479	40.18	406.72	-3.838	1.021	25.419	26.155	95.82	-5.60	2051.70	-1112.39	-1.34	-13.20	0.01	-1.84	35.45	46.09	57.09	59.00	77.13	-0.028
619.499	40.20	406.48	-3.792	1.021	25.419	26.184	95.82	-27.42	2054.58	-1117.24	-2.01	-15.71	0.02	-1.84	35.22	46.12	57.14	59.00	77.10	-0.029
619.519	40.19	406.41	-3.743	1.019	25.417	26.181	95.82	-52.17	2056.11	-1124.86	-3.35	-19.52	0.05	-1.83	35.45	46.17	57.14	59.04	77.12	-0.029
619.539	40.18	406.41	-3.689	1.021	25.417	26.180	95.89	-53.82	2049.97	-1129.07	-2.52	-19.29	0.05	-1.82	35.51	46.18	57.14	59.07	77.10	-0.029
619.559	40.19	406.56	-3.627	1.018	25.417	26.174	95.82	-39.99	2027.19	-1128.57	-0.56	-17.89	0.04	-1.80	35.55	46.21	57.14	59.07	77.10	-0.029
619.579	40.19	406.84	-3.563	1.019	25.417	26.162	95.89	-27.21	1995.43	-1132.65	0.07	-18.70	0.02	-1.76	35.55	46.17	57.16	59.11	77.12	-0.028
619.599	40.19	407.11	-3.502	1.013	25.418	26.143	95.82	-15.13	1978.22	-1138.42	-0.30	-20.02	0.01	-1.74	35.51	46.15	57.16	59.11	77.09	-0.028
619.619	40.18	407.27	-3.433	1.016	25.420	26.126	95.82	-18.51	1979.59	-1138.59	-0.41	-22.49	0.02	-1.74	35.43	46.18	57.16	59.08	77.12	-0.027
619.639	40.18	407.27	-3.369	1.018	25.423	26.130	95.89	-35.76	1982.95	-1130.95	-1.09	-24.45	0.03	-1.75	35.47	46.21	57.17	59.13	77.09	-0.027
619.659	40.19	407.34	-3.292	1.021	25.426	26.133	95.96	-49.50	1981.64	-1135.07	-1.52	-24.89	0.04	-1.75	35.47	46.22	57.16	59.11	77.12	-0.027
619.679	40.21	407.42	-3.222	1.019	25.429	26.145	95.82	-49.10	1963.81	-1144.74	-2.10	-23.04	0.04	-1.72	35.49	46.22	57.17	59.13	77.10	-0.027
619.699	40.21	407.62	-3.151	1.021	25.436	26.135	95.89	-46.01	1925.75	-1143.86	-2.77	-23.97	0.04	-1.68	35.47	46.25	57.17	59.14	77.11	-0.027
619.719	40.23	407.97	-3.076	1.019	25.439	26.123	95.82	-40.98	1888.42	-1140.90	-0.40	-26.97	0.04	-1.66	35.47	46.24	57.16	59.13	77.11	-0.026
619.739	40.22	408.16	-2.996	1.022	25.444	26.106	95.96	-24.33	1863.53	-1140.67	1.70	-26.79	0.02	-1.63	35.47	46.25	57.17	59.14	77.10	-0.025
619.759	40.20	408.40	-2.915	1.019	25.448	26.081	95.89	-2.70	1854.56	-1141.88	3.14	-24.13	0.00	-1.62	35.45	46.30	57.16	59.15	77.12	-0.024
619.779	40.19	408.40	-2.838	1.018	25.455	26.080	95.76	-20.74	1842.04	-1136.75	1.34	-26.97	0.02	-1.62	35.69	46.40	57.17	59.14	77.09	-0.024
619.799	40.19	408.28	-2.765	1.022	25.459	26.086	95.89	-43.95	1832.39	-1138.40	0.03	-29.39	0.04	-1.61	35.41	46.36	57.19	59.13	77.12	-0.024
619.819	40.20	408.28	-2.683	1.022	25.461	26.094	95.82	-49.54	1816.55	-1141.90	-0.40	-29.19	0.04	-1.59	35.47	46.41	57.17	59.13	77.09	-0.024
619.839	40.22	408.36	-2.607	1.022	25.465	26.103	95.89	-56.70	1788.80	-1134.73	-0.59	-31.67	0.05	-1.58	35.49	46.43	57.19	59.11	77.11	-0.024
619.859	40.24	408.56	-2.537	1.016	25.473	26.104	96.02	-45.74	1748.67	-1129.15	0.88	-31.82	0.04	-1.55	35.55	46.47	57.16	59.05	77.09	-0.024
619.879	40.25	408.75	-2.468	1.018	25.476	26.105	95.76	-28.07	1701.69	-1131.91	2.33	-30.75	0.02	-1.50	35.30	46.49	57.11	59.02	77.09	-0.024
619.899	40.26	408.91	-2.395	1.015	25.479	26.102	95.89	-22.21	1663.71	-1134.99	1.66	-31.44	0.02	-1.47	35.41	46.47	57.11	59.00	77.11	-0.024
619.919	40.25	408.83	-2.319	1.021	25.481	26.097	95.82	-22.68	1646.26	-1127.35	0.95	-30.46	0.02	-1.46	35.45	46.55	57.08	58.98	77.07	-0.024
619.939	40.24	408.71	-2.241	1.022	25.481	26.102	95.89	-22.20	1636.57	-1125.21	1.37	-26.36	0.02	-1.45	35.53	46.56	57.05	58.95	77.11	-0.024
619.959	40.28	408.59	-2.167	1.019	25.488	26.138	95.89	-33.17	1620.76	-1129.08	0.67	-25.60	0.03	-1.44	35.47	46.62	57.05	58.95	77.06	-0.025
619.979	40.32	408.48	-2.092	1.002	25.493	26.171	95.82	-45.61	1586.31	-1132.13	-1.84	-28.47	0.04	-1.40	35.41	46.63	57.00	58.92	77.09	-0.026
619.999	40.30	408.56	-2.008	1.024	25.493	26.156	95.76	-48.98	1545.37	-1127.45	-0.79	-31.27	0.04	-1.37	35.55	46.71	57.00	58.91	77.06	-0.025
620.019	40.28	408.67	-1.936	1.021	25.497	26.137	95.89	-36.32	1501.87	-1126.29	2.50	-30.44	0.03	-1.33	35.32	46.71	57.00	58.91	77.08	-0.025
620.039	40.28	408.83	-1.863	1.018	25.496	26.128	95.89	-22.73	1461.18	-1130.70	3.77	-29.68	0.02	-1.29	35.45	46.79	56.94	58.84	77.07	-0.024
620.059	40.25	408.83	-1.784	1.018	25.502	26.111	95.76	-22.55	1425.20	-1131.82	1.68	-29.93	0.02	-1.26	35.49	46.84	56.91	58.81	77.05	-0.023
620.079	40.24	408.63	-1.705	1.018	25.504	26.116	95.89	-30.58	1396.79	-1128.92	-0.28	-28.40	0.03	-1.24	35.47	46.88	56.86	58.82	77.08	-0.023
620.099	40.21	408.44	-1.629	1.022	25.507	26.108	95.82	-42.72	1375.39	-1130.25	-0.77	-27.43	0.04	-1.22	35.49	46.91	56.87	58.78	77.04	-0.023
620.119	40.20	408.44	-1.551	1.024	25.508	26.103	95.96	-50.33	1349.91	-1134.29	-0.08	-26.44	0.04	-1.19	35.43	46.97	56.84	58.72	77.07	-0.023
620.139	40.19	408.44	-1.471	1.019	25.513	26.098	95.89	-39.07	1304.93	-1130.63	-0.03	-23.30	0.03	-1.15	35.39	47.01	56.83	58.69	77.03	-0.022
620.159	40.20	408.56	-1.392	1.021	25.515	26.097	95.82	-25.78	1248.26	-1132.14	0.75	-21.97	0.02	-1.10	35.45	47.04	56.80	58.65	77.06	-0.022
620.179	40.20	408.67	-1.310	1.013	25.518	26.094	95.89	-20.52	1186.77	-1132.93	0.13	-22.73	0.02	-1.05	35.47	47.06	56.76	58.59	77.04	-0.022
620.199	40.18	408.71	-1.233	1.015	25.524	26.074	95.89	-22.46	1141.86	-1133.58	0.70	-24.42	0.02	-1.01	35.30	47.09	56.75	58.55	77.04	-0.021
620.219	40.14	408.59	-1.157	1.019	25.529	26.061	95.82	-30.08	1105.22	-1132.77	1.09	-23.94	0.03	-0.98	35.61	47.16	56.70	58.50	77.05	-0.020
620.239	40.13	408.40	-1.071	1.015	25.534	26.068	95.82	-42.87	1067.30	-1136.46	-0.29	-23.06	0.04	-0.94	35.49	47.20	56.65	58.44	77.02	-0.021
620.259	40.11	408.28	-0.987	1.016	25.533	26.061	95.96	-57.79	1027.94	-1139.24	-1.89	-23.13	0.05	-0.90	35.49	47.25	56.67	58.40	77.06	-0.020
620.279	40.11	408.36	-0.904	1.021	25.538	26.054	95.82	-55.08	973.87	-1133.36	-3.48	-20.83	0.05	-0.86	35.49	47.32	56.64	58.37	77.01	-0.020
620.299	40.11	408.40	-0.818	1.018	25.543	26.052	95.82	-39.86	916.44	-1128.42	-2.43	-18.41	0.04	-0.81	35.49	47.35	56.62	58.30	77.05	-0.020
620.319	40.11	408.52	-0.737	1.018	25.547	26.051	95.89	-35.26	860.59	-1133.31	0.44	-18.71	0.03	-0.76	35.53	47.39	56.57	58.24	77.02	-0.019
620.339	40.12	408.63	-0.660	1.024	25.551	26.050	95.82	-20.85	806.68	-1136.63	1.10	-14.93	0.02	-0.71	35.51	47.45	56.50	58.14	77.03	-0.019
620.359	40.15	408.63	-0.579	1.021	25.550	26.065	95.96	-15.32	755.39	-1130.12	-1.30	-11.87	0.01	-0.67	35.45	47.48	56.48	58.08	77.03	-0.020
620.379	40.15	408.52	-0.498	1.018	25.557	26.073	95.89	-41.43	705.60	-1126.22	-3.46	-13.95	0.04	-0.63	35.53	47.54	56.45	58.01	77.02	-0.020
620.399	40.14	408.48	-0.416	1.022	25.556	26.073	95.89	-60.12	657.98	-1129.55	-3.70	-14.71	0.05	-0.58	35.53	47.60	56.43	57.94	77.04	-0.020
620.419	40.18	408.52	-0.337	1.021	25.564	26.092	95.76	-61.98	610.30	-1127.10	-2.47	-12.94	0.05	-0.54	35.63	47.63	56.39	57.89	77.00	-0.020
620.439	40.23	408.59	-0.258	1.019	25.562	26.124	95.82	-60.03	550.82	-1122.03	-1.45	-12.69	0.05	-0.49	35.57	47.70	56.37	57.81	77.04	-0.022
620.459	40.26	408.87	-0.174	1.024	25.563	26.124	95.69	-50.41	488.55	-1119.88	-0.76	-11.28	0.05	-0.44	35.53	47.72	56.35	57.73	77.00	-0.021
620.479	40.26	409.14	-0.096	1.024	25.569	26.107	95.62	-33.17	423.58	-1123.48	-1.90	-7.27	0.03	-0.38	35.59	47.80	56.31	57.66	77.04	-0.021
620.499	40.27	409.22	-0.021	1.016	25.573	26.111	95.55	-26.78	366.23	-1124.10	-3.07	-3.85	0.02	-0.33	35.59	47.86	56.29	57.62	77.01	-0.021
620.519	40.28	409.26	0.062	1.021	25.574	26.115	95.55	-40.56	316.36	-1117.33	-3.76	-1.95	0.04	-0.28	35.79	47.93	56.28	57.57	77.02	-0.021
620.539	40.27	409.30	0.135	1.018	25.576	26.106	95.55	-49.06	264.47	-1112.15	-4.75	1.77	0.04	-0.24	35.63	47.95	56.24	57.46	77.02	-0.020
620.559	40.25	409.45	0.220	1.019	25.578	26.084	95.49	-54.01	203.61	-1111.04	-6.20	4.10	0.05	-0.18	35.59	48.01	56.23	57.46	77.00	-0.019
620.579	40.25	409.49	0.298	1.019	25.580	26.075	95.49	-58.92	138.56	-1106.02	-7.07	3.26	0.05	-0.13	35.55	48.07	56.21	57.36	77.04	-0.019
620.599	40.25	409.85	0.378	1.021	25.583	26.056	95.49	-52.79	73.66	-1109.11	-5.21	2.88	0.05	-0.07	35.61	48.14	56.16	57.30	76.99	-0.018
620.619	40.26	410.12	0.459	1.021	25.580	26.044	95.55	-35.42	10.26	-1119.66	-2.79	5.98	0.03	-0.01	35.53	48.15	56.16	57.23	77.04	-0.018
620.639	40.26	410.28	0.543	1.025	25.580	26.037	95.55	-35.17	-60.93	-1122.86	-4.11	7.63	0.03	0.05	35.55	48.27	56.15	57.17	77.01	-0.018
620.659	40.27	410.24	0.627	1.021	25.585	26.045	95.55	-32.86	-135.70	-1117.58	-7.20	12.88	0.03	0.12	35.55	48.30	56.12	57.08	77.02	-0.018
620.679	40.27	410.24	0.710	1.019	25.586	26.044	95.55	-36.34	-202.75	-1117.23	-8.44	17.79	0.03	0.18	35.53	48.40	56.10	57.02	77.02	-0.018
620.699	40.25	410.16	0.792	1.015	25.589	26.037	95.49	-54.05	-264.22	-1114.48	-8.62	17.93	0.05	0.24	35.55	48.48	56.12	56.97	77.01	-0.017
620.719	40.25	410.16	0.878	1.019	25.588	26.030	95.49	-66.68	-322.37	-1106.36	-7.41	17.14	0.06	0.29	35.51	48.53	56.05	56.91	77.02	-0.017
620.739	40.22	410.24	0.966	1.019	25.588	26.010	95.49	-50.17	-383.98	-1100.08	-6.33	19.63	0.05	0.35	35.39	48.58	56.02	56.85	76.99	-0.016
620.759	40.21	410.39	1.052	1.021	25.587	25.990	95.55	-28.24	-452.40	-1105.23	-6.94	23.25	0.03	0.41	35.43	48.67	56.02	56.73	77.04	-0.016
620.779	40.22	410.55	1.132	1.019	25.588	25.985	95.42	-22.53	-524.26	-1108.14	-8.00	24.87	0.02	0.47	35.43	48.72	56.01	56.66	76.99	-0.015
620.799	40.22	410.47	1.213	1.024	25.591	25.993	95.62	-35.18	-589.98	-1104.01	-7.97	25.26	0.03	0.53	35.59	48.77	55.96	56.59	77.03	-0.015
620.819	40.26	410.24	1.298	1.018	25.596	26.031	95.49	-43.01	-653.57	-1100.72	-8.98	28.03	0.04	0.59	35.20	48.84	55.98	56.53	77.01	-0.017
620.839	40.27	410.24	1.375	1.021	25.593	26.039	95.49	-55.98	-706.10	-1098.71	-8.96	28.56	0.05	0.64	35.37	48.91	55.94	56.44	77.01	-0.017
620.859	40.27	410.20	1.453	1.021	25.593	26.038	95.42	-68.72	-760.75	-1094.82	-9.89	27.48	0.06	0.69	35.22	49.03	55.99	56.37	77.02	-0.017
620.879	40.27	410.24	1.531	1.024	25.591	26.037	95.42	-47.69	-814.10	-1091.15	-10.20	30.75	0.04	0.75	35.57	49.09	55.96	56.30	76.99	-0.017
620.899	40.31	410.35	1.609	1.022	25.595	26.053	95.42	-25.78	-860.36	-1094.48	-8.51	33.44	0.02	0.79	35.35	49.19	55.98	56.21	77.03	-0.018
620.919	40.33	410.47	1.685	1.021	25.593	26.056	95.55	-24.61	-910.73	-1098.29	-7.78	33.84	0.02	0.83	35.16	49.25	55.93	56.14	76.99	-0.018
620.939	40.31	410.47	1.770	1.022	25.593	26.043	95.42	-16.33	-966.71	-1099.63	-7.75	38.09	0.01	0.88	35.34	49.34	55.94	56.04	77.03	-0.017
620.959	40.33	410.43	1.846	1.018	25.594	26.057	95.42	-18.99	-1028.30	-1094.98	-9.91	40.69	0.02	0.94	35.41	49.41	55.93	55.97	76.99	-0.018
620.979	40.35	410.31	1.936	1.022	25.593	26.078	95.62	-42.84	-1082.22	-1095.13	-11.80	38.62	0.04	0.99	35.43	49.48	55.93	55.86	77.02	-0.019
620.999	40.33	410.12	2.014	1.018	25.592	26.077	95.49	-57.13	-1120.24	-1089.21	-10.92	36.16	0.05	1.03	35.55	49.53	55.94	55.81	77.02	-0.019
621.019	40.29	410.16	2.091	1.022	25.591	26.046	95.49	-52.61	-1155.64	-1080.40	-10.03	36.37	0.05	1.07	35.51	49.66	55.94	55.69	77.01	-0.017
621.039	40.27	410.24	2.166	1.019	25.597	26.028	95.42	-41.71	-1194.37	-1078.33	-9.49	35.95	0.04	1.11	35.45	49.75	55.93	55.63	77.03	-0.017
621.059	40.26	410.47	2.258	1.022	25.591	26.005	95.42	-28.96	-1237.74	-1091.18	-8.39	37.54	0.03	1.13	35.47	49.81	55.90	55.53	76.99	-0.016
621.079	40.25	410.47	2.334	1.016	25.590	25.998	95.49	-6.19	-1291.67	-1092.89	-10.02	44.01	0.01	1.18	35.59	49.86	55.88	55.44	77.03	-0.016
621.099	40.24	410.47	2.422	1.022	25.593	25.987	95.49	-10.42	-1343.65	-1086.00	-10.77	46.44	0.01	1.24	35.51	49.98	55.85	55.36	76.99	-0.015
621.119	40.24	410.28	2.507	1.024	25.589	25.998	95.55	-40.43	-1388.59	-1081.17	-10.92	43.40	0.04	1.28	35.53	50.04	55.87	55.33	77.02	-0.016
621.139	40.25	410.16	2.591	1.022	25.589	26.013	95.49	-44.76	-1423.85	-1078.47	-10.97	44.36	0.04	1.32	35.51	50.07	55.87	55.24	77.00	-0.016
621.159	40.23	410.12	2.666	1.018	25.590	25.996	95.42	-38.49	-1453.64	-1071.66	-10.20	44.85	0.04	1.36	35.45	50.16	55.85	55.15	77.01	-0.016
621.179	40.20	410.16	2.751	1.019	25.588	25.976	95.49	-39.76	-1486.02	-1075.54	-7.99	41.52	0.04	1.38	35.57	50.26	55.85	55.08	77.02	-0.015
621.199	40.19	410.31	2.833	1.019	25.584	25.958	95.35	-25.83	-1523.27	-1082.52	-7.72	41.45	0.02	1.41	35.47	50.29	55.85	55.01	77.00	-0.014
621.219	40.17	410.39	2.923	1.027	25.580	25.933	95.49	-16.31	-1562.73	-1083.61	-8.03	43.35	0.02	1.44	35.55	50.36	55.87	54.95	77.03	-0.014
621.239	40.16	410.20	3.004	1.019	25.576	25.938	95.55	-27.07	-1612.49	-1078.93	-8.49	43.88	0.03	1.49	35.51	50.39	55.83	54.89	76.99	-0.014
621.259	40.16	410.08	3.087	1.022	25.571	25.943	95.55	-36.46	-1662.31	-1078.08	-10.70	46.97	0.03	1.54	35.45	50.48	55.83	54.81	77.02	-0.014
621.279	40.18	410.00	3.156	1.019	25.570	25.962	95.42	-34.14	-1701.06	-1077.05	-12.62	50.59	0.03	1.58	35.47	50.55	55.87	54.79	77.00	-0.015
621.299	40.18	409.92	3.240	1.015	25.569	25.967	95.42	-41.43	-1723.16	-1073.50	-11.87	49.04	0.04	1.61	35.49	50.64	55.88	54.73	77.02	-0.015
621.319	40.20	409.96	3.328	1.022	25.562	25.972	95.49	-47.26	-1735.62	-1071.69	-9.47	44.50	0.04	1.62	35.47	50.64	55.87	54.69	77.01	-0.016
621.339	40.21	410.12	3.417	1.024	25.555	25.968	95.42	-27.94	-1756.98	-1076.97	-7.88	46.10	0.03	1.63	35.49	50.73	55.87	54.65	77.00	-0.016
621.359	40.23	410.31	3.503	1.021	25.550	25.963	95.49	-7.30	-1797.67	-1085.67	-8.48	50.69	0.01	1.66	35.75	50.78	55.88	54.59	77.02	-0.016
621.379	40.22	410.24	3.582	1.021	25.548	25.962	95.42	-21.08	-1841.89	-1085.01	-9.16	49.65	0.02	1.70	35.49	50.80	55.87	54.50	76.99	-0.016
621.399	40.24	410.24	3.653	1.019	25.543	25.972	95.42	-39.06	-1884.10	-1080.24	-10.29	48.98	0.04	1.74	35.41	50.87	55.96	54.50	77.03	-0.017
621.419	40.29	410.24	3.737	1.022	25.542	26.000	95.62	-44.96	-1913.12	-1081.71	-10.73	49.74	0.04	1.77	35.47	50.93	55.96	54.44	76.99	-0.018
621.439	40.32	410.31	3.815	1.035	25.535	26.011	95.55	-58.17	-1927.04	-1080.41	-11.07	45.85	0.05	1.78	35.51	51.02	55.96	54.42	77.02	-0.018
621.459	40.34	410.51	3.892	1.018	25.539	26.011	95.55	-54.36	-1937.96	-1080.65	-10.45	44.33	0.05	1.79	35.55	51.05	55.99	54.40	77.00	-0.018
621.479	40.31	410.74	3.983	1.025	25.528	25.975	95.49	-24.65	-1951.20	-1081.55	-10.08	47.59	0.02	1.80	35.45	51.09	55.99	54.36	77.01	-0.017
621.499	40.27	410.98	4.063	1.022	25.528	25.934	95.62	-13.58	-1976.62	-1089.57	-8.71	48.74	0.01	1.81	35.67	51.12	56.04	54.36	77.02	-0.016
621.519	40.27	411.17	4.134	1.018	25.527	25.916	95.49	-20.18	-2011.13	-1090.15	-8.93	47.95	0.02	1.84	35.59	51.22	56.07	54.31	76.99	-0.015
621.539	40.26	411.13	4.217	1.015	25.528	25.913	95.35	-21.94	-2031.23	-1084.14	-8.95	50.07	0.02	1.87	35.49	51.27	56.09	54.30	77.02	-0.015
621.559	40.25	411.13	4.302	1.027	25.523	25.904	95.62	-30.62	-2047.22	-1083.63	-9.77	51.10	0.03	1.89	35.53	51.30	56.10	54.28	76.99	-0.015
621.579	40.25	411.13	4.392	1.022	25.518	25.901	95.62	-45.71	-2055.49	-1081.69	-10.26	46.64	0.04	1.90	35.26	51.31	56.20	54.31	77.03	-0.015
621.599	40.27	411.17	4.470	1.013	25.518	25.905	95.62	-53.37	-2053.48	-1074.50	-11.07	40.82	0.05	1.91	35.37	51.38	56.18	54.30	77.00	-0.015
621.619	40.26	411.33	4.555	1.027	25.510	25.889	95.62	-39.29	-2052.19	-1074.56	-9.26	40.18	0.04	1.91	35.51	51.43	56.26	54.30	77.02	-0.015
621.639	40.23	411.53	4.629	1.018	25.511	25.853	95.76	-28.44	-2066.45	-1083.86	-6.23	40.28	0.03	1.91	35.53	51.44	56.26	54.30	77.02	-0.013
621.659	40.20	411.53	4.714	1.015	25.506	25.832	95.69	-24.13	-2096.15	-1086.04	-6.91	41.13	0.02	1.93	35.24	51.46	56.34	54.31	77.00	-0.013
621.679	40.19	411.53	4.799	1.025	25.504	25.820	95.76	-13.17	-2128.24	-1078.52	-10.32	46.37	0.01	1.97	35.34	51.52	56.39	54.34	77.02	-0.012
621.699	40.17	411.37	4.870	1.019	25.501	25.812	95.82	-26.98	-2150.96	-1078.69	-10.50	46.10	0.03	1.99	35.35	51.56	56.43	54.37	77.00	-0.012
621.719	40.17	411.37	4.958	1.019	25.499	25.809	95.82	-52.47	-2152.96	-1077.78	-9.16	41.97	0.05	2.00	35.34	51.59	56.51	54.39	77.05	-0.012
621.739	40.18	411.41	5.037	1.016	25.496	25.812	95.89	-45.12	-2139.89	-1072.27	-8.52	41.82	0.04	2.00	35.34	51.62	56.57	54.42	77.01	-0.012
621.759	40.19	411.45	5.117	1.019	25.493	25.815	95.82	-31.07	-2135.05	-1075.20	-7.52	41.17	0.03	1.99	35.34	51.65	56.67	54.44	77.05	-0.012
621.779	40.19	411.53	5.201	1.022	25.487	25.804	95.89	-27.52	-2158.42	-1085.08	-6.81	39.00	0.03	1.99	35.39	51.69	56.72	54.52	77.02	-0.012
621.799	40.20	411.56	5.285	1.009	25.486	25.804	95.82	-24.14	-2192.87	-1087.05	-7.32	38.45	0.02	2.02	35.39	51.69	56.80	54.50	77.03	-0.012
621.819	40.20	411.60	5.366	1.018	25.480	25.798	95.96	-24.44	-2213.05	-1081.96	-6.82	38.76	0.02	2.05	35.43	51.71	56.91	54.55	77.05	-0.012
621.839	40.20	411.56	5.449	1.019	25.478	25.800	95.76	-38.67	-2224.77	-1081.65	-6.65	37.85	0.04	2.06	35.43	51.72	57.00	54.59	77.03	-0.013
621.859	40.24	411.56	5.532	1.022	25.479	25.817	95.89	-52.77	-2228.24	-1082.57	-8.13	36.77	0.05	2.06	35.47	51.76	57.09	54.66	77.06	-0.013
621.879	40.30	411.56	5.603	1.021	25.472	25.853	95.89	-46.75	-2223.47	-1081.28	-10.00	37.47	0.04	2.06	35.45	51.81	57.16	54.71	77.03	-0.015
621.899	40.31	411.60	5.683	1.019	25.468	25.853	95.96	-36.52	-2210.98	-1083.73	-8.50	36.63	0.03	2.04	35.43	51.82	57.30	54.76	77.07	-0.015
621.919	40.29	411.72	5.771	1.018	25.466	25.830	95.96	-34.94	-2207.39	-1087.37	-5.49	33.90	0.03	2.03	35.49	51.87	57.35	54.82	77.04	-0.014
621.939	40.30	411.84	5.845	1.019	25.462	25.828	96.16	-18.12	-2233.59	-1093.49	-4.59	36.85	0.02	2.04	35.55	51.88	57.49	54.86	77.07	-0.014
621.959	40.30	411.99	5.936	1.022	25.458	25.814	96.36	-6.80	-2255.84	-1089.74	-5.57	38.36	0.01	2.07	35.43	51.95	57.57	54.92	77.06	-0.014
621.979	40.29	411.99	6.010	1.021	25.456	25.805	96.29	-25.71	-2270.32	-1090.91	-6.80	34.65	0.02	2.08	35.57	51.94	57.65	55.00	77.06	-0.014
621.999	40.26	411.88	6.092	1.018	25.457	25.790	96.29	-43.50	-2273.72	-1092.47	-8.31	32.18	0.04	2.08	35.63	52.00	57.76	55.05	77.09	-0.013
622.019	40.25	411.80	6.171	1.021	25.458	25.785	96.36	-48.66	-2253.76	-1087.18	-7.81	30.20	0.04	2.07	35.57	52.01	57.85	55.14	77.05	-0.013
622.039	40.25	411.76	6.252	1.016	25.455	25.781	96.50	-54.83	-2237.77	-1087.04	-5.45	26.29	0.05	2.06	35.57	52.04	57.96	55.24	77.09	-0.013
