TIRF Data File: Project 1320; Run 48
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
648.559	40.00	403.98	-3.544	1.024	25.898	26.219	55.04	-1.82	1116.06	-440.76	-10.66	-13.47	0.00	-2.53	27.49	46.98	54.56	54.69	84.15	-0.012
648.579	40.03	404.33	-3.481	1.018	25.905	26.216	55.04	-20.10	1113.99	-434.25	-12.27	-17.35	0.05	-2.57	27.61	47.01	54.56	54.69	84.13	-0.012
648.599	40.07	404.53	-3.409	1.018	25.901	26.233	55.10	-35.41	1114.90	-440.74	-9.08	-18.45	0.08	-2.53	27.46	47.04	54.54	54.69	84.13	-0.013
648.619	40.08	404.73	-3.342	1.022	25.900	26.231	55.17	-48.32	1110.29	-454.05	-6.56	-18.77	0.11	-2.45	27.46	47.03	54.57	54.71	84.15	-0.013
648.639	40.08	404.88	-3.268	1.016	25.905	26.223	55.24	-43.85	1102.34	-469.51	-6.18	-17.56	0.09	-2.35	27.46	47.03	54.59	54.71	84.12	-0.012
648.659	40.11	405.31	-3.199	1.027	25.901	26.212	55.10	-22.38	1091.10	-474.13	-7.22	-14.26	0.05	-2.30	27.34	47.03	54.59	54.73	84.16	-0.012
648.679	40.15	405.62	-3.129	1.024	25.900	26.221	55.10	-9.52	1072.91	-462.13	-9.44	-13.78	0.02	-2.32	27.67	47.06	54.62	54.72	84.11	-0.012
648.699	40.19	405.98	-3.050	1.024	25.906	26.231	55.10	-13.37	1057.43	-445.54	-10.15	-16.72	0.03	-2.37	27.48	47.06	54.62	54.73	84.15	-0.012
648.719	40.23	406.41	-2.975	1.021	25.902	26.226	55.10	-15.15	1053.88	-434.67	-9.59	-17.27	0.03	-2.42	27.42	47.09	54.61	54.69	84.13	-0.012
648.739	40.25	406.60	-2.901	1.018	25.905	26.233	55.17	-19.68	1046.42	-439.29	-9.31	-16.34	0.04	-2.38	27.24	47.07	54.61	54.69	84.14	-0.013
648.759	40.28	406.80	-2.812	1.022	25.900	26.241	55.04	-41.56	1029.34	-453.05	-9.08	-18.67	0.09	-2.27	27.44	47.07	54.61	54.66	84.13	-0.013
648.779	40.31	406.87	-2.731	1.013	25.906	26.253	55.17	-51.41	1015.26	-468.09	-7.67	-20.36	0.11	-2.17	27.42	47.10	54.62	54.68	84.12	-0.013
648.799	40.32	407.03	-2.658	1.016	25.903	26.254	55.04	-30.19	1004.91	-474.12	-7.01	-17.16	0.06	-2.12	27.48	47.12	54.59	54.66	84.16	-0.013
648.819	40.36	407.11	-2.579	1.024	25.902	26.274	55.17	-19.23	994.98	-467.29	-6.85	-17.49	0.04	-2.13	27.40	47.13	54.57	54.63	84.12	-0.014
648.839	40.38	407.23	-2.503	1.022	25.904	26.281	55.04	-22.56	975.43	-454.64	-8.19	-20.47	0.05	-2.15	27.38	47.13	54.54	54.63	84.15	-0.014
648.859	40.35	407.38	-2.430	1.018	25.901	26.257	55.10	-20.18	951.78	-443.76	-10.46	-20.45	0.05	-2.14	27.46	47.16	54.54	54.59	84.12	-0.014
648.879	40.36	407.46	-2.354	1.019	25.903	26.256	55.24	-30.66	935.84	-440.38	-10.10	-21.42	0.07	-2.13	27.42	47.13	54.50	54.55	84.15	-0.013
648.899	40.38	407.50	-2.281	1.025	25.901	26.267	55.04	-48.80	920.07	-449.59	-8.82	-22.10	0.11	-2.05	27.48	47.19	54.51	54.52	84.13	-0.014
648.919	40.35	407.42	-2.212	1.015	25.906	26.258	55.10	-46.10	910.85	-464.43	-6.64	-18.25	0.10	-1.96	27.46	47.16	54.46	54.50	84.13	-0.013
648.939	40.32	407.38	-2.135	1.028	25.905	26.244	55.10	-24.49	899.05	-477.15	-6.01	-12.69	0.05	-1.88	27.44	47.16	54.46	54.49	84.16	-0.013
648.959	40.29	407.38	-2.063	1.016	25.907	26.224	55.04	-13.12	873.55	-475.87	-8.71	-12.40	0.03	-1.84	27.46	47.19	54.45	54.44	84.12	-0.012
648.979	40.27	407.34	-1.986	1.024	25.910	26.213	55.17	-17.32	848.88	-456.73	-11.72	-16.25	0.04	-1.86	27.42	47.19	54.40	54.44	84.15	-0.012
648.999	40.25	407.19	-1.910	1.024	25.910	26.215	55.10	-24.69	838.36	-441.17	-8.84	-19.50	0.06	-1.90	27.51	47.17	54.40	54.39	84.11	-0.012
649.019	40.23	407.30	-1.832	1.029	25.910	26.190	55.10	-29.86	824.49	-438.04	-5.43	-20.09	0.07	-1.88	27.26	47.16	54.32	54.33	84.16	-0.011
649.039	40.22	407.15	-1.753	1.027	25.909	26.198	55.04	-45.99	792.84	-444.07	-7.21	-21.14	0.10	-1.79	27.28	47.13	54.32	54.30	84.13	-0.011
649.059	40.23	407.03	-1.684	1.018	25.913	26.210	55.04	-54.84	764.86	-458.25	-8.87	-19.97	0.12	-1.67	27.55	47.17	54.31	54.24	84.14	-0.011
649.079	40.21	406.87	-1.611	1.025	25.911	26.212	55.24	-45.44	753.97	-473.74	-6.21	-16.37	0.10	-1.59	27.44	47.16	54.29	54.24	84.15	-0.011
649.099	40.18	406.76	-1.535	1.019	25.914	26.199	55.04	-31.49	747.80	-470.36	-4.56	-13.41	0.07	-1.59	27.46	47.15	54.29	54.17	84.12	-0.011
649.119	40.13	406.52	-1.456	1.022	25.918	26.185	55.10	-12.23	721.98	-461.98	-5.52	-10.62	0.03	-1.56	27.42	47.13	54.26	54.13	84.15	-0.010
649.139	40.12	406.41	-1.373	1.025	25.917	26.184	55.10	-8.56	687.04	-445.47	-8.26	-10.80	0.02	-1.54	27.61	47.16	54.24	54.08	84.12	-0.010
649.159	40.11	406.37	-1.296	1.016	25.917	26.184	55.10	-23.56	653.84	-432.90	-9.23	-14.28	0.05	-1.51	27.42	47.13	54.20	54.07	84.16	-0.010
649.179	40.13	406.25	-1.220	1.022	25.916	26.202	55.24	-44.25	631.75	-433.78	-6.94	-17.31	0.10	-1.46	27.44	47.10	54.18	54.01	84.12	-0.011
649.199	40.12	406.05	-1.136	1.021	25.920	26.212	55.04	-55.95	614.80	-446.23	-3.70	-16.87	0.13	-1.38	27.51	47.10	54.13	53.92	84.14	-0.011
649.219	40.12	405.94	-1.056	1.025	25.919	26.220	55.17	-57.66	586.64	-461.09	-3.46	-14.76	0.13	-1.27	27.49	47.09	54.12	53.88	84.13	-0.012
649.239	40.13	405.74	-0.971	1.024	25.919	26.237	55.17	-49.14	554.25	-467.72	-4.33	-12.56	0.11	-1.18	27.53	47.07	54.07	53.84	84.13	-0.012
649.259	40.12	405.62	-0.885	1.021	25.922	26.242	55.10	-31.98	521.67	-461.66	-5.00	-9.24	0.07	-1.13	27.49	47.12	54.04	53.84	84.15	-0.012
649.279	40.12	405.55	-0.806	1.018	25.919	26.244	55.10	-22.24	491.05	-448.55	-6.41	-8.69	0.05	-1.09	27.48	47.12	54.01	53.76	84.12	-0.012
649.299	40.14	405.55	-0.724	1.021	25.920	26.257	55.04	-31.12	465.20	-431.57	-5.92	-10.92	0.07	-1.08	27.63	47.10	53.98	53.73	84.16	-0.013
649.319	40.14	405.59	-0.645	1.021	25.916	26.258	55.04	-39.23	438.24	-427.20	-4.71	-10.15	0.09	-1.03	27.49	47.07	53.90	53.69	84.11	-0.013
649.339	40.13	405.39	-0.556	1.018	25.919	26.262	55.10	-45.56	403.18	-434.67	-4.77	-7.63	0.10	-0.93	27.57	47.09	53.88	53.68	84.15	-0.013
649.359	40.11	405.16	-0.481	1.021	25.918	26.265	55.10	-62.37	362.67	-452.86	-5.25	-8.77	0.14	-0.80	27.59	47.04	53.85	53.62	84.13	-0.013
649.379	40.12	405.19	-0.392	1.016	25.917	26.272	55.10	-62.98	329.86	-468.50	-3.37	-7.89	0.13	-0.70	27.81	47.07	53.85	53.59	84.14	-0.014
649.399	40.13	405.19	-0.310	1.021	25.918	26.279	55.10	-41.76	304.18	-465.65	-1.18	-3.99	0.09	-0.65	27.53	47.04	53.79	53.56	84.14	-0.014
649.419	40.10	405.12	-0.233	1.025	25.917	26.259	54.97	-39.52	269.36	-453.53	-1.27	-5.53	0.09	-0.59	27.51	47.04	53.77	53.52	84.13	-0.013
649.439	40.07	405.23	-0.157	1.021	25.918	26.237	55.10	-41.12	217.24	-436.43	-5.43	-6.59	0.09	-0.50	27.42	47.07	53.71	53.46	84.16	-0.012
649.459	40.05	405.27	-0.075	1.018	25.921	26.222	55.17	-42.30	169.44	-428.31	-7.40	-5.01	0.10	-0.40	27.44	47.03	53.71	53.43	84.12	-0.012
649.479	40.05	405.35	0.000	1.027	25.919	26.217	55.10	-58.39	139.02	-430.34	-4.69	-4.57	0.14	-0.32	27.48	47.01	53.66	53.42	84.15	-0.011
649.499	40.05	405.27	0.074	1.018	25.919	26.222	55.04	-67.15	106.33	-444.42	-1.62	-1.89	0.15	-0.24	27.46	47.01	53.61	53.34	84.12	-0.012
649.519	40.06	405.27	0.153	1.022	25.918	26.228	55.17	-52.28	63.63	-460.19	-1.64	5.28	0.11	-0.14	27.34	47.00	53.57	53.33	84.15	-0.012
649.539	40.08	405.19	0.233	1.021	25.918	26.245	55.10	-36.13	11.91	-470.61	-3.04	9.32	0.08	-0.03	27.42	47.00	53.55	53.33	84.13	-0.012
649.559	40.08	405.43	0.314	1.022	25.918	26.230	55.17	-34.38	-31.82	-461.18	-3.72	7.55	0.07	0.07	27.44	47.00	53.53	53.30	84.13	-0.012
649.579	40.07	405.62	0.397	1.016	25.921	26.211	55.17	-36.73	-70.63	-445.26	-2.21	4.97	0.08	0.16	27.46	47.01	53.57	53.31	84.15	-0.011
649.599	40.07	405.78	0.482	1.021	25.922	26.200	54.97	-41.16	-113.10	-428.47	-2.24	4.89	0.10	0.26	27.18	46.97	53.52	53.28	84.12	-0.011
649.619	40.07	405.94	0.562	1.018	25.919	26.187	55.17	-56.00	-166.24	-428.02	-2.47	4.60	0.13	0.39	27.30	47.01	53.49	53.28	84.15	-0.010
649.639	40.11	406.05	0.641	1.021	25.920	26.203	55.17	-65.44	-215.83	-440.23	-2.55	7.18	0.15	0.49	27.34	47.00	53.44	53.27	84.11	-0.011
649.659	40.15	406.09	0.736	1.024	25.921	26.228	55.10	-56.22	-260.43	-461.82	-1.04	13.09	0.12	0.56	27.38	47.00	53.42	53.24	84.16	-0.012
649.679	40.18	406.17	0.815	1.015	25.923	26.243	55.17	-48.08	-298.08	-474.88	0.30	15.59	0.10	0.63	27.38	47.01	53.39	53.23	84.13	-0.012
649.699	40.21	406.25	0.900	1.024	25.923	26.256	55.10	-47.17	-337.70	-470.49	-0.27	14.93	0.10	0.72	27.42	47.01	53.36	53.24	84.13	-0.013
649.719	40.22	406.45	0.992	1.025	25.927	26.249	55.17	-30.22	-379.60	-450.63	-2.69	16.67	0.07	0.84	27.42	47.04	53.36	53.23	84.14	-0.012
649.739	40.24	406.64	1.075	1.022	25.932	26.248	55.04	-23.04	-426.62	-443.47	-0.60	17.28	0.05	0.96	27.48	47.03	53.31	53.21	84.12	-0.012
649.759	40.26	406.84	1.160	1.019	25.934	26.250	54.97	-39.68	-481.85	-441.12	-0.67	14.97	0.09	1.09	27.44	47.07	53.30	53.21	84.15	-0.012
649.779	40.31	406.91	1.242	1.018	25.934	26.274	54.97	-54.39	-525.92	-445.32	0.41	14.28	0.12	1.18	27.46	47.09	53.25	53.20	84.11	-0.013
649.799	40.32	406.95	1.324	1.022	25.933	26.283	54.90	-58.53	-553.38	-456.32	2.99	16.55	0.13	1.21	27.46	47.13	53.23	53.18	84.16	-0.013
649.819	40.32	406.99	1.404	1.018	25.940	26.280	54.83	-56.52	-586.29	-468.45	3.05	18.33	0.12	1.25	27.53	47.15	53.19	53.20	84.12	-0.013
649.839	40.32	407.11	1.485	1.019	25.942	26.268	54.77	-45.67	-626.50	-467.65	0.52	19.34	0.10	1.34	27.65	47.20	53.19	53.20	84.15	-0.012
649.859	40.35	407.27	1.561	1.018	25.946	26.278	54.77	-29.82	-664.63	-461.23	0.54	20.35	0.06	1.44	27.57	47.22	53.14	53.20	84.13	-0.013
649.879	40.37	407.46	1.635	1.019	25.950	26.274	54.83	-19.57	-694.67	-442.14	0.98	20.89	0.04	1.57	27.48	47.31	53.11	53.13	84.13	-0.012
649.899	40.34	407.58	1.713	1.022	25.951	26.247	54.70	-28.23	-722.49	-429.38	2.94	19.72	0.07	1.68	27.48	47.32	53.09	53.15	84.14	-0.011
649.919	40.31	407.70	1.789	1.024	25.953	26.220	54.70	-30.09	-752.93	-427.47	3.46	22.26	0.07	1.76	27.18	47.28	53.06	53.14	84.12	-0.010
649.939	40.28	407.62	1.874	1.019	25.956	26.206	54.70	-31.73	-785.17	-437.56	3.20	24.64	0.07	1.79	27.46	47.38	53.06	53.13	84.15	-0.010
649.959	40.26	407.42	1.958	1.022	25.953	26.205	54.77	-40.23	-810.56	-451.71	2.89	23.28	0.09	1.79	27.49	47.38	53.03	53.11	84.11	-0.010
649.979	40.24	407.27	2.033	1.024	25.951	26.199	54.70	-41.83	-826.33	-459.23	4.39	21.80	0.09	1.80	27.46	47.42	52.95	53.13	84.16	-0.009
649.999	40.24	407.15	2.115	1.019	25.958	26.202	54.77	-25.94	-845.80	-449.56	3.92	22.39	0.06	1.88	27.44	47.47	52.97	53.13	84.13	-0.009
650.019	40.24	407.07	2.192	1.022	25.957	26.205	54.77	-23.05	-880.01	-435.16	1.74	20.40	0.05	2.02	27.42	47.50	52.92	53.13	84.15	-0.009
650.039	40.22	406.99	2.270	1.021	25.955	26.200	54.77	-18.72	-908.48	-423.74	2.65	21.28	0.04	2.14	27.46	47.58	52.89	53.10	84.15	-0.009
650.059	40.19	406.95	2.359	1.021	25.957	26.183	54.77	-14.34	-928.62	-415.47	3.58	24.39	0.03	2.24	27.53	47.55	52.84	53.08	84.14	-0.009
650.079	40.14	406.76	2.445	1.021	25.961	26.157	54.77	-27.48	-940.23	-419.50	5.12	23.96	0.07	2.24	27.42	47.55	52.86	53.07	84.17	-0.008
650.099	40.12	406.48	2.521	1.006	25.959	26.161	54.77	-45.42	-955.59	-432.67	6.30	21.41	0.10	2.21	27.44	47.61	52.84	53.05	84.13	-0.008
650.119	40.11	406.21	2.606	1.016	25.960	26.174	54.63	-36.18	-975.60	-447.93	6.18	23.96	0.08	2.18	27.48	47.63	52.81	53.07	84.19	-0.008
650.139	40.12	406.05	2.682	1.019	25.956	26.188	54.77	-18.53	-995.04	-450.65	4.96	26.29	0.04	2.21	27.53	47.66	52.83	53.04	84.14	-0.009
650.159	40.14	406.05	2.771	1.018	25.956	26.196	54.77	-14.15	-1010.51	-435.33	3.38	23.53	0.03	2.32	27.46	47.70	52.79	53.04	84.18	-0.009
650.179	40.15	405.94	2.865	1.025	25.956	26.210	54.77	-16.77	-1028.88	-418.41	2.80	20.40	0.04	2.46	27.75	47.74	52.83	53.01	84.17	-0.010
650.199	40.16	405.90	2.944	1.021	25.959	26.214	54.77	-20.71	-1042.78	-406.22	3.57	19.86	0.05	2.57	27.77	47.77	52.79	53.01	84.18	-0.010
650.219	40.14	405.82	3.025	1.028	25.954	26.205	54.77	-39.36	-1051.80	-406.41	5.72	17.76	0.10	2.59	27.65	47.76	52.84	53.01	84.19	-0.010
650.239	40.15	405.55	3.104	1.024	25.957	26.230	54.77	-44.35	-1072.24	-419.37	5.32	19.91	0.11	2.56	27.57	47.80	52.78	53.00	84.16	-0.010
650.259	40.18	405.47	3.180	1.018	25.956	26.248	54.77	-26.26	-1088.48	-437.97	5.01	25.13	0.06	2.49	27.46	47.82	52.81	53.01	84.21	-0.011
650.279	40.17	405.43	3.267	1.021	25.953	26.245	54.77	-21.35	-1092.52	-449.24	5.11	24.58	0.05	2.43	27.53	47.83	52.83	53.02	84.18	-0.011
650.299	40.16	405.31	3.353	1.025	25.952	26.245	54.83	-22.64	-1096.98	-436.96	3.26	21.07	0.05	2.51	27.46	47.88	52.83	53.00	84.21	-0.011
650.319	40.15	405.23	3.441	1.021	25.953	26.238	54.83	-9.16	-1102.70	-419.71	4.46	22.60	0.02	2.63	27.61	47.88	52.83	53.02	84.18	-0.011
650.339	40.18	405.31	3.525	1.018	25.954	26.252	54.97	-7.28	-1122.91	-407.40	3.39	22.65	0.02	2.76	27.57	47.92	52.84	52.97	84.20	-0.011
650.359	40.18	405.27	3.600	1.013	25.949	26.255	55.04	-26.66	-1134.43	-411.41	5.07	19.00	0.06	2.76	27.57	47.91	52.83	53.02	84.20	-0.012
650.379	40.16	405.16	3.680	1.016	25.947	26.246	55.04	-44.85	-1140.49	-420.30	6.27	16.85	0.11	2.71	27.53	47.91	52.84	53.01	84.18	-0.011
650.399	40.13	405.23	3.751	1.025	25.943	26.220	55.10	-41.90	-1157.80	-430.19	5.46	19.08	0.10	2.69	27.49	47.96	52.87	53.04	84.22	-0.011
650.419	40.13	405.31	3.837	1.024	25.939	26.209	55.04	-36.14	-1161.71	-444.23	5.96	19.15	0.08	2.62	27.46	47.98	52.87	53.04	84.17	-0.010
650.439	40.14	405.27	3.919	1.019	25.942	26.215	55.10	-28.00	-1162.35	-445.72	4.68	18.81	0.06	2.61	27.46	48.01	52.87	53.05	84.21	-0.010
650.459	40.16	405.39	4.006	1.021	25.944	26.217	55.10	-5.57	-1171.69	-432.67	1.69	22.04	0.01	2.71	27.49	48.02	52.90	53.07	84.18	-0.010
650.479	40.19	405.66	4.084	1.018	25.942	26.218	55.10	-5.68	-1178.79	-416.93	1.89	21.01	0.01	2.83	27.49	48.08	52.89	53.07	84.20	-0.011
650.499	40.23	405.90	4.158	1.015	25.939	26.225	55.10	-30.57	-1177.99	-411.77	5.12	15.95	0.07	2.86	27.49	48.14	52.94	53.10	84.19	-0.011
650.519	40.24	406.02	4.242	1.019	25.938	26.221	55.04	-34.31	-1171.01	-416.26	7.59	17.50	0.08	2.81	27.30	48.12	52.97	53.08	84.19	-0.011
650.539	40.24	406.29	4.325	1.021	25.936	26.200	55.04	-31.64	-1182.62	-429.21	6.42	19.86	0.07	2.76	27.38	48.18	52.97	53.10	84.19	-0.010
650.559	40.24	406.37	4.413	1.024	25.933	26.195	55.10	-34.82	-1201.73	-450.42	4.77	17.91	0.08	2.67	27.38	48.21	53.05	53.17	84.16	-0.010
650.579	40.26	406.56	4.499	1.021	25.936	26.192	55.10	-29.20	-1196.81	-454.14	4.51	15.99	0.06	2.64	27.36	48.27	53.09	53.14	84.20	-0.010
650.599	40.26	406.60	4.575	1.018	25.936	26.189	54.97	-15.46	-1188.73	-440.05	4.41	15.21	0.04	2.70	27.12	48.29	53.11	53.18	84.15	-0.010
650.619	40.28	406.80	4.655	1.019	25.936	26.186	55.10	-16.04	-1197.26	-427.11	3.90	12.74	0.04	2.80	27.36	48.30	53.17	53.24	84.19	-0.010
650.639	40.29	406.87	4.743	1.024	25.933	26.184	55.10	-21.52	-1206.51	-414.84	3.56	12.27	0.05	2.91	27.38	48.34	53.20	53.26	84.16	-0.010
650.659	40.31	406.87	4.818	1.019	25.934	26.190	55.17	-17.68	-1210.56	-415.58	3.92	15.91	0.04	2.91	27.59	48.40	53.20	53.27	84.17	-0.010
650.679	40.32	406.84	4.895	1.024	25.931	26.202	55.24	-27.36	-1212.48	-426.05	5.62	15.80	0.06	2.85	27.34	48.42	53.27	53.31	84.17	-0.010
650.699	40.33	406.68	4.980	1.022	25.932	26.211	55.31	-40.12	-1218.30	-444.05	8.14	13.36	0.09	2.74	27.44	48.48	53.30	53.36	84.15	-0.011
650.719	40.34	406.60	5.065	1.019	25.930	26.219	55.37	-21.06	-1232.75	-450.95	5.97	17.05	0.05	2.73	27.40	48.50	53.35	53.40	84.18	-0.011
650.739	40.36	406.48	5.149	1.025	25.931	26.238	55.37	-2.07	-1231.01	-443.16	3.95	17.82	0.00	2.78	27.36	48.53	53.39	53.44	84.14	-0.012
650.759	40.36	406.45	5.234	1.025	25.927	26.237	55.37	-9.68	-1231.21	-431.50	2.96	12.28	0.02	2.85	27.38	48.59	53.49	53.52	84.18	-0.012
650.779	40.34	406.45	5.321	1.024	25.929	26.218	55.44	-16.23	-1232.09	-416.86	2.58	10.13	0.04	2.96	27.44	48.64	53.57	53.53	84.14	-0.011
650.799	40.34	406.45	5.392	1.021	25.930	26.218	55.44	-23.04	-1225.08	-413.76	5.71	9.61	0.06	2.96	27.53	48.69	53.63	53.60	84.17	-0.011
650.819	40.35	406.33	5.480	1.025	25.925	26.228	55.57	-41.89	-1215.33	-416.18	8.46	6.97	0.10	2.92	27.49	48.71	53.68	53.68	84.15	-0.012
650.839	40.34	406.25	5.551	1.027	25.925	26.224	55.51	-42.09	-1235.74	-438.23	8.58	9.52	0.10	2.82	27.46	48.78	53.72	53.69	84.15	-0.011
650.859	40.31	406.05	5.625	1.018	25.923	26.212	55.44	-19.61	-1271.51	-448.91	4.43	15.14	0.04	2.83	27.42	48.83	53.79	53.75	84.16	-0.011
650.879	40.28	405.94	5.705	1.018	25.923	26.198	55.51	-5.69	-1270.28	-445.03	2.26	15.40	0.01	2.85	27.38	48.87	53.88	53.79	84.13	-0.011
650.899	40.26	405.86	5.782	1.021	25.924	26.184	55.44	-10.37	-1241.41	-433.77	4.83	10.48	0.02	2.86	27.38	48.90	53.96	53.86	84.17	-0.010
650.919	40.24	405.74	5.870	1.021	25.920	26.176	55.44	-7.15	-1236.77	-419.06	6.40	10.45	0.02	2.95	27.36	48.94	54.05	53.95	84.13	-0.010
650.939	40.22	405.70	5.953	1.025	25.921	26.159	55.44	-5.56	-1257.05	-412.11	4.58	11.84	0.01	3.05	27.40	49.00	54.15	54.01	84.17	-0.009
650.959	40.21	405.62	6.031	1.018	25.919	26.154	55.51	-24.97	-1260.23	-416.82	5.26	8.43	0.06	3.02	27.40	49.03	54.24	54.07	84.13	-0.009
650.979	40.22	405.43	6.116	1.019	25.918	26.169	55.44	-40.99	-1259.25	-430.70	8.05	6.03	0.10	2.92	27.38	49.09	54.32	54.14	84.16	-0.010
650.999	40.23	405.19	6.192	1.016	25.917	26.186	55.51	-33.57	-1275.69	-438.87	7.23	8.27	0.08	2.91	27.38	49.16	54.46	54.24	84.15	-0.010
651.019	40.20	405.00	6.277	1.022	25.916	26.176	55.51	-28.20	-1282.65	-444.97	6.57	7.44	0.06	2.88	27.36	49.22	54.54	54.31	84.14	-0.010
651.039	40.16	404.96	6.357	1.024	25.914	26.148	55.44	-12.43	-1280.73	-442.40	4.88	8.25	0.03	2.89	27.30	49.26	54.64	54.37	84.16	-0.009
651.059	40.13	404.96	6.434	1.021	25.914	26.128	55.44	11.24	-1282.38	-428.66	2.77	11.82	-0.03	2.99	27.32	49.32	54.75	54.46	84.12	-0.008
651.079	40.13	404.76	6.518	1.021	25.912	26.137	55.51	1.07	-1277.07	-412.91	2.77	9.08	0.00	3.09	27.36	49.35	54.83	54.55	84.16	-0.009
651.099	40.13	404.65	6.597	1.018	25.911	26.140	55.44	-27.68	-1265.15	-410.26	6.25	3.56	0.07	3.08	27.42	49.38	54.90	54.60	84.13	-0.009
651.119	40.16	404.33	6.692	1.021	25.910	26.171	55.44	-30.30	-1259.41	-420.60	10.17	5.85	0.07	2.99	27.34	49.44	55.00	54.65	84.16	-0.010
651.139	40.16	404.18	6.775	1.022	25.912	26.179	55.51	-26.12	-1290.26	-441.24	8.52	9.07	0.06	2.92	27.16	49.47	55.06	54.73	84.13	-0.010
651.159	40.18	404.02	6.864	1.019	25.909	26.194	55.44	-21.07	-1322.68	-450.75	3.65	8.51	0.05	2.93	27.40	49.56	55.20	54.85	84.14	-0.011
651.179	40.17	403.79	6.950	1.016	25.909	26.201	55.44	-16.19	-1306.20	-442.54	3.18	5.56	0.04	2.95	27.38	49.57	55.28	54.91	84.15	-0.011
651.199	40.18	403.71	7.032	1.019	25.907	26.205	55.51	-7.08	-1282.18	-433.02	5.75	4.25	0.02	2.96	27.32	49.64	55.38	54.95	84.13	-0.011
651.219	40.21	403.51	7.121	1.016	25.909	26.236	55.51	-13.39	-1283.00	-419.15	6.44	1.97	0.03	3.06	27.28	49.69	55.50	55.04	84.16	-0.012
651.239	40.20	403.47	7.195	1.021	25.908	26.226	55.44	-24.39	-1293.53	-413.73	5.14	1.28	0.06	3.13	27.40	49.72	55.60	55.11	84.12	-0.012
651.259	40.17	403.40	7.276	1.021	25.908	26.208	55.37	-20.52	-1292.13	-415.85	4.46	5.43	0.05	3.11	27.40	49.73	55.68	55.18	84.16	-0.011
651.279	40.18	403.12	7.350	1.022	25.906	26.227	55.44	-26.35	-1286.27	-433.06	7.54	6.29	0.06	2.97	27.42	49.82	55.76	55.26	84.13	-0.012
651.299	40.19	402.97	7.430	1.021	25.902	26.242	55.57	-34.92	-1305.27	-451.60	8.52	4.67	0.08	2.89	27.24	49.81	55.85	55.33	84.15	-0.013
651.319	40.19	402.93	7.512	1.018	25.907	26.240	55.51	-15.11	-1311.62	-447.35	5.54	7.25	0.03	2.93	27.46	49.91	55.96	55.40	84.14	-0.013
651.339	40.18	402.85	7.595	1.016	25.903	26.227	55.44	4.02	-1296.61	-438.62	4.41	7.87	-0.01	2.96	27.38	49.92	56.05	55.50	84.12	-0.012
651.359	40.16	402.89	7.690	1.021	25.902	26.207	55.44	-1.97	-1295.49	-428.10	3.14	4.76	0.00	3.03	27.38	49.97	56.13	55.56	84.15	-0.012
651.379	40.14	402.81	7.769	1.018	25.907	26.198	55.51	-17.52	-1292.81	-416.31	3.69	0.87	0.04	3.11	27.36	50.00	56.24	55.66	84.12	-0.011
651.399	40.14	402.77	7.845	1.021	25.904	26.196	55.37	-27.92	-1278.31	-413.05	6.16	0.00	0.07	3.09	27.42	50.05	56.34	55.72	84.16	-0.011
651.419	40.16	402.73	7.930	1.024	25.902	26.202	55.44	-39.95	-1269.82	-423.37	8.46	-0.38	0.09	3.00	27.46	50.08	56.42	55.82	84.12	-0.011
651.439	40.18	402.65	8.006	1.018	25.901	26.214	55.57	-44.87	-1290.12	-442.88	8.74	0.57	0.10	2.91	27.42	50.16	56.51	55.94	84.15	-0.012
651.459	40.19	402.65	8.085	1.024	25.900	26.218	55.37	-21.26	-1323.43	-452.45	3.63	5.73	0.05	2.93	27.46	50.19	56.61	56.01	84.13	-0.012
651.479	40.19	402.73	8.164	1.024	25.898	26.208	55.37	-2.23	-1314.53	-451.26	3.11	7.03	0.00	2.91	27.59	50.26	56.68	56.13	84.14	-0.012
651.499	40.19	402.89	8.246	1.024	25.902	26.196	55.57	-7.96	-1290.53	-435.06	5.20	3.11	0.02	2.97	27.40	50.29	56.81	56.18	84.14	-0.011
651.519	40.20	402.93	8.322	1.018	25.901	26.191	55.51	-3.77	-1285.78	-421.06	6.67	4.48	0.01	3.05	27.48	50.38	56.92	56.27	84.13	-0.011
651.539	40.21	403.08	8.408	1.018	25.899	26.184	55.44	-7.64	-1293.51	-414.37	5.16	4.97	0.02	3.12	27.46	50.40	56.97	56.33	84.15	-0.011
651.559	40.23	403.12	8.496	1.015	25.900	26.188	55.44	-32.69	-1298.85	-420.86	4.28	0.54	0.08	3.09	27.49	50.42	57.09	56.42	84.12	-0.011
651.579	40.24	403.08	8.576	1.022	25.900	26.191	55.51	-40.18	-1298.65	-437.36	6.62	0.18	0.09	2.97	27.55	50.48	57.20	56.50	84.16	-0.011
651.599	40.26	403.12	8.664	1.019	25.901	26.194	55.51	-30.06	-1305.27	-450.70	8.64	2.40	0.07	2.90	27.79	50.55	57.28	56.56	84.12	-0.011
651.619	40.28	402.97	8.738	1.025	25.899	26.215	55.51	-22.66	-1301.97	-451.54	6.98	0.77	0.05	2.88	27.61	50.61	57.38	56.63	84.14	-0.012
651.639	40.30	403.01	8.810	1.028	25.897	26.216	55.51	-11.50	-1296.06	-441.81	3.96	1.04	0.03	2.93	27.57	50.64	57.47	56.71	84.14	-0.012
