TIRF Data File: Project 1320; Run 30
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
596.119	40.11	403.28	6.907	1.024	26.280	26.200	68.92	-9.30	-497.25	-215.34	-7.21	2.86	0.04	2.31	34.59	52.64	62.06	63.53	79.47	0.003
596.139	40.12	403.28	6.826	1.018	26.288	26.210	68.72	0.50	-468.99	-201.47	-5.71	3.09	0.00	2.33	34.55	52.64	62.06	63.47	79.43	0.003
596.159	40.15	403.36	6.753	1.022	26.287	26.225	68.72	-2.84	-487.04	-201.99	-5.71	1.57	0.01	2.41	34.55	52.61	62.04	63.46	79.47	0.002
596.179	40.18	403.28	6.673	1.022	26.289	26.255	68.79	-8.10	-537.34	-213.66	-7.48	0.85	0.04	2.51	34.61	52.60	62.09	63.40	79.45	0.001
596.199	40.15	403.40	6.597	1.018	26.290	26.230	68.72	-14.48	-581.96	-228.23	-9.24	1.11	0.06	2.55	34.61	52.61	62.10	63.43	79.46	0.002
596.219	40.11	403.36	6.508	1.021	26.293	26.216	68.72	-29.71	-583.21	-237.15	-8.61	-0.95	0.13	2.46	34.63	52.63	62.14	63.43	79.46	0.003
596.239	40.12	403.47	6.433	1.024	26.288	26.219	68.65	-37.69	-544.63	-229.98	-6.98	-2.65	0.16	2.37	34.65	52.66	62.14	63.43	79.45	0.003
596.259	40.13	403.59	6.347	1.018	26.286	26.218	68.72	-23.86	-503.93	-218.96	-6.58	0.11	0.11	2.30	34.61	52.64	62.15	63.39	79.48	0.003
596.279	40.15	403.79	6.265	1.021	26.285	26.225	68.79	-5.67	-477.27	-206.84	-6.69	3.04	0.03	2.31	34.59	52.63	62.12	63.34	79.45	0.002
596.299	40.16	403.83	6.177	1.016	26.290	26.230	68.72	-3.01	-480.77	-200.13	-7.72	2.49	0.02	2.40	34.53	52.63	62.12	63.29	79.49	0.002
596.319	40.16	404.02	6.104	1.021	26.287	26.221	68.79	-4.69	-516.70	-207.01	-8.34	2.88	0.02	2.50	34.41	52.63	62.12	63.29	79.46	0.003
596.339	40.17	404.18	6.025	1.019	26.287	26.221	68.72	-9.06	-556.45	-222.99	-6.98	3.32	0.04	2.50	34.39	52.60	62.12	63.27	79.48	0.003
596.359	40.16	404.41	5.946	1.016	26.286	26.206	68.79	-20.19	-578.32	-233.55	-7.38	2.77	0.09	2.48	34.69	52.60	62.14	63.26	79.47	0.003
596.379	40.18	404.65	5.873	1.021	26.289	26.204	68.79	-21.90	-566.64	-236.01	-7.97	3.51	0.09	2.40	34.65	52.58	62.14	63.26	79.48	0.003
596.399	40.16	404.76	5.796	1.016	26.288	26.191	68.92	-20.32	-529.37	-227.44	-8.07	2.58	0.09	2.33	34.53	52.63	62.12	63.23	79.49	0.004
596.419	40.16	405.08	5.717	1.024	26.292	26.171	68.79	-25.03	-488.22	-215.36	-6.84	-1.83	0.12	2.27	34.49	52.63	62.09	63.18	79.46	0.005
596.439	40.20	405.19	5.639	1.024	26.286	26.194	68.79	-24.76	-468.36	-202.56	-5.66	-4.11	0.12	2.31	34.49	52.64	62.06	63.13	79.49	0.003
596.459	40.24	405.43	5.556	1.018	26.290	26.210	68.72	-14.97	-489.70	-201.26	-6.06	-1.32	0.07	2.43	34.49	52.61	62.07	63.13	79.46	0.003
596.479	40.24	405.59	5.468	1.019	26.287	26.204	68.79	-6.97	-544.18	-215.30	-8.65	3.04	0.03	2.53	34.45	52.63	62.09	63.13	79.49	0.003
596.499	40.22	405.74	5.378	1.021	26.291	26.186	68.79	-15.13	-584.04	-232.52	-10.08	3.26	0.07	2.51	34.43	52.63	62.10	63.14	79.47	0.004
596.519	40.23	405.90	5.293	1.019	26.287	26.182	68.79	-21.86	-575.59	-238.19	-9.06	3.51	0.09	2.42	34.43	52.63	62.10	63.15	79.48	0.004
596.539	40.25	406.09	5.214	1.024	26.284	26.188	68.79	-18.22	-530.85	-229.63	-6.94	4.73	0.08	2.31	34.65	52.64	62.17	63.13	79.47	0.004
596.559	40.25	406.33	5.139	1.025	26.286	26.176	68.72	-16.01	-488.89	-217.28	-5.37	3.11	0.07	2.25	34.43	52.61	62.14	63.08	79.47	0.004
596.579	40.26	406.41	5.059	1.021	26.289	26.183	68.72	-7.17	-473.82	-206.20	-6.38	3.12	0.03	2.30	34.39	52.60	62.10	63.05	79.49	0.004
596.599	40.29	406.48	4.986	1.018	26.284	26.196	68.79	5.37	-492.52	-203.84	-8.14	4.68	-0.03	2.42	34.41	52.55	62.09	63.00	79.45	0.003
596.619	40.32	406.48	4.916	1.021	26.287	26.220	68.86	-13.28	-525.56	-212.70	-7.65	0.06	0.06	2.47	34.39	52.55	62.07	62.98	79.48	0.003
596.639	40.35	406.64	4.828	1.024	26.288	26.232	68.86	-31.88	-562.02	-224.50	-7.39	-2.82	0.14	2.50	34.33	52.54	62.06	62.94	79.45	0.002
596.659	40.35	406.68	4.742	1.018	26.290	26.233	68.79	-29.54	-574.16	-234.66	-7.12	0.37	0.13	2.45	34.37	52.54	62.09	62.92	79.48	0.002
596.679	40.29	406.76	4.661	1.019	26.289	26.194	68.72	-20.96	-556.98	-234.33	-8.61	3.70	0.09	2.38	34.69	52.55	62.10	62.88	79.45	0.004
596.699	40.27	406.84	4.572	1.016	26.288	26.177	68.79	-16.41	-523.25	-223.41	-9.23	4.07	0.07	2.34	34.55	52.54	62.12	62.82	79.45	0.004
596.719	40.26	406.84	4.498	1.024	26.284	26.177	68.86	-6.94	-484.88	-211.07	-7.13	4.17	0.03	2.30	34.51	52.55	62.07	62.75	79.46	0.004
596.739	40.28	406.87	4.411	1.029	26.287	26.187	68.86	1.05	-472.67	-203.26	-5.41	4.79	-0.01	2.33	34.49	52.54	62.06	62.72	79.43	0.004
596.759	40.26	406.80	4.329	1.019	26.289	26.186	68.86	-0.52	-503.50	-206.97	-6.45	4.51	0.00	2.43	34.49	52.54	62.06	62.68	79.45	0.004
596.779	40.24	406.84	4.262	1.024	26.286	26.170	68.86	-7.02	-550.35	-223.44	-7.80	3.98	0.03	2.46	34.49	52.60	62.03	62.66	79.42	0.004
596.799	40.22	406.80	4.179	1.019	26.289	26.163	68.72	-11.95	-579.77	-238.06	-9.62	4.67	0.05	2.44	34.51	52.57	62.04	62.65	79.45	0.005
596.819	40.19	406.68	4.106	1.025	26.290	26.155	68.79	-29.63	-561.89	-237.43	-9.11	0.61	0.12	2.37	34.53	52.61	62.06	62.66	79.42	0.005
596.839	40.18	406.56	4.027	1.019	26.289	26.156	68.79	-39.81	-516.90	-227.67	-6.28	-2.29	0.17	2.27	34.55	52.60	62.04	62.59	79.44	0.005
596.859	40.16	406.52	3.935	1.019	26.289	26.149	68.79	-17.26	-481.22	-214.39	-5.72	1.84	0.08	2.24	34.49	52.57	62.01	62.55	79.43	0.005
596.879	40.12	406.48	3.850	1.016	26.294	26.130	68.79	1.01	-469.64	-203.65	-6.74	4.78	0.00	2.31	34.53	52.57	62.01	62.53	79.42	0.006
596.899	40.09	406.45	3.762	1.018	26.294	26.114	68.72	-1.18	-489.75	-203.49	-8.33	4.24	0.01	2.41	34.49	52.55	61.96	62.44	79.44	0.007
596.919	40.10	406.29	3.682	1.024	26.290	26.130	68.72	1.87	-526.34	-214.80	-8.73	6.23	-0.01	2.45	34.45	52.57	61.95	62.47	79.41	0.006
596.939	40.12	406.29	3.623	1.025	26.294	26.147	68.72	-8.44	-547.47	-230.72	-6.68	6.06	0.04	2.37	34.47	52.51	61.96	62.44	79.44	0.006
596.959	40.09	406.02	3.541	1.018	26.294	26.148	68.72	-21.01	-547.86	-237.73	-6.64	5.17	0.09	2.30	34.49	52.51	61.95	62.43	79.40	0.006
596.979	40.05	405.82	3.464	1.019	26.293	26.136	68.72	-18.06	-525.89	-233.17	-7.99	6.03	0.08	2.26	34.65	52.57	61.96	62.40	79.43	0.006
596.999	40.05	405.78	3.389	1.022	26.291	26.137	68.86	-12.70	-494.44	-218.50	-9.08	5.29	0.06	2.26	34.51	52.52	61.96	62.36	79.41	0.006
597.019	40.05	405.74	3.308	1.021	26.293	26.148	68.72	-17.01	-462.79	-204.01	-7.05	1.27	0.08	2.27	34.51	52.49	61.91	62.31	79.41	0.006
597.039	40.06	405.70	3.220	1.025	26.292	26.159	68.79	-21.14	-451.13	-199.25	-4.07	-1.00	0.11	2.26	34.51	52.52	61.90	62.26	79.42	0.005
597.059	40.06	405.70	3.139	1.027	26.292	26.158	68.79	-11.66	-483.57	-207.94	-5.79	2.60	0.06	2.33	34.27	52.51	61.88	62.24	79.40	0.005
597.079	40.08	405.66	3.055	1.019	26.295	26.178	68.79	-7.54	-527.48	-222.67	-8.95	6.49	0.03	2.37	34.57	52.51	61.90	62.23	79.42	0.004
597.099	40.10	405.59	2.970	1.021	26.295	26.197	68.79	-19.93	-543.91	-234.20	-9.85	6.14	0.09	2.32	34.65	52.52	61.87	62.23	79.39	0.004
597.119	40.13	405.62	2.891	1.022	26.295	26.215	68.65	-21.61	-519.70	-233.61	-7.65	7.42	0.09	2.22	34.51	52.57	61.84	62.21	79.42	0.003
597.139	40.15	405.55	2.806	1.024	26.296	26.234	68.79	-16.37	-476.32	-223.09	-5.24	7.62	0.07	2.14	34.49	52.57	61.84	62.17	79.39	0.002
597.159	40.11	405.62	2.730	1.021	26.293	26.209	68.72	-16.34	-444.68	-209.10	-5.03	4.54	0.08	2.13	34.67	52.52	61.79	62.13	79.41	0.003
597.179	40.09	405.66	2.659	1.021	26.297	26.193	68.65	-13.65	-434.57	-196.90	-7.25	3.31	0.07	2.21	34.49	52.51	61.77	62.04	79.40	0.004
597.199	40.09	405.74	2.572	1.019	26.295	26.190	68.65	-8.24	-448.37	-198.36	-8.11	3.94	0.04	2.26	34.51	52.49	61.74	62.01	79.39	0.004
597.219	40.11	405.74	2.492	1.022	26.295	26.206	68.72	-19.18	-476.49	-214.09	-7.85	2.72	0.09	2.23	34.53	52.47	61.73	62.01	79.41	0.003
597.239	40.11	405.82	2.407	1.027	26.294	26.200	68.72	-32.73	-495.63	-230.30	-6.94	2.58	0.14	2.15	34.49	52.49	61.69	61.98	79.38	0.004
597.259	40.11	405.82	2.315	1.021	26.293	26.205	68.72	-28.97	-488.55	-233.37	-7.06	6.21	0.12	2.09	34.45	52.49	61.68	61.97	79.41	0.003
597.279	40.12	406.02	2.224	1.016	26.296	26.200	68.79	-21.08	-464.42	-226.40	-8.12	8.51	0.09	2.05	34.45	52.52	61.69	61.92	79.38	0.004
597.299	40.15	406.13	2.138	1.024	26.294	26.209	68.79	-19.84	-427.44	-214.19	-7.41	6.95	0.09	2.00	34.45	52.48	61.63	61.91	79.41	0.003
597.319	40.15	406.41	2.055	1.028	26.291	26.193	68.79	-10.12	-395.99	-199.78	-6.75	6.91	0.05	1.98	34.45	52.47	61.62	61.88	79.39	0.004
597.339	40.15	406.64	1.983	1.022	26.295	26.182	68.72	-1.11	-382.09	-195.48	-5.42	7.72	0.01	1.95	34.45	52.44	61.55	61.84	79.40	0.004
597.359	40.15	406.84	1.900	1.021	26.295	26.171	68.79	-12.32	-396.39	-206.23	-6.03	5.44	0.06	1.92	34.45	52.44	61.54	61.82	79.41	0.005
597.379	40.16	406.99	1.824	1.022	26.291	26.168	68.72	-21.60	-424.52	-223.57	-8.05	5.44	0.10	1.90	34.43	52.41	61.52	61.79	79.38	0.005
597.399	40.18	407.03	1.746	1.025	26.294	26.182	68.86	-22.26	-432.71	-235.04	-8.90	7.33	0.09	1.84	34.41	52.41	61.46	61.79	79.41	0.004
597.419	40.24	407.15	1.667	1.025	26.290	26.209	68.79	-39.76	-404.37	-229.84	-7.08	3.13	0.17	1.76	34.41	52.41	61.46	61.79	79.38	0.003
597.439	40.25	407.42	1.581	1.021	26.295	26.204	68.79	-42.59	-363.64	-217.84	-5.09	1.01	0.20	1.67	34.29	52.41	61.44	61.72	79.41	0.003
597.459	40.24	407.66	1.488	1.019	26.293	26.181	68.72	-17.71	-327.29	-200.69	-4.48	4.22	0.09	1.63	34.45	52.36	61.39	61.69	79.38	0.004
597.479	40.24	407.89	1.401	1.022	26.295	26.164	68.72	-3.39	-313.69	-196.29	-6.31	5.89	0.02	1.60	34.49	52.38	61.38	61.65	79.41	0.005
597.499	40.25	408.01	1.309	1.021	26.291	26.170	68.72	-5.15	-315.66	-203.47	-7.88	5.84	0.03	1.55	34.45	52.38	61.33	61.59	79.40	0.005
597.519	40.27	408.09	1.236	1.021	26.293	26.174	68.79	-9.95	-319.50	-220.11	-6.56	6.65	0.05	1.45	34.51	52.35	61.32	61.57	79.38	0.005
597.539	40.28	408.05	1.160	1.018	26.294	26.184	68.72	-17.49	-319.96	-229.79	-7.02	7.73	0.08	1.39	34.49	52.36	61.28	61.59	79.40	0.004
597.559	40.32	407.97	1.078	1.024	26.290	26.214	68.72	-26.67	-306.21	-231.88	-6.70	6.90	0.12	1.32	34.53	52.33	61.27	61.56	79.38	0.003
597.579	40.31	408.05	0.996	1.025	26.290	26.206	68.79	-28.61	-282.84	-225.73	-6.64	5.13	0.13	1.25	34.73	52.41	61.24	61.55	79.41	0.003
597.599	40.32	408.05	0.922	1.022	26.293	26.216	68.72	-16.17	-255.39	-211.46	-6.84	4.80	0.08	1.21	34.57	52.35	61.21	61.50	79.38	0.003
597.619	40.33	408.13	0.834	1.019	26.289	26.218	68.65	-13.60	-226.47	-199.39	-5.35	1.85	0.07	1.14	34.53	52.36	61.16	61.44	79.41	0.003
597.639	40.30	408.16	0.742	1.019	26.289	26.192	68.79	-19.58	-205.04	-198.07	-4.67	-0.48	0.10	1.04	34.59	52.35	61.16	61.43	79.38	0.004
597.659	40.26	408.09	0.669	1.022	26.289	26.173	68.72	-8.28	-202.12	-214.09	-4.95	3.50	0.04	0.94	34.61	52.30	61.11	61.43	79.40	0.004
597.679	40.24	407.89	0.575	1.021	26.291	26.174	68.72	-8.82	-203.89	-233.51	-6.20	6.43	0.04	0.87	34.61	52.30	61.08	61.40	79.40	0.004
597.699	40.22	407.73	0.489	1.021	26.289	26.172	68.86	-25.21	-195.57	-236.27	-8.64	5.60	0.11	0.83	34.61	52.28	61.08	61.42	79.38	0.004
597.719	40.22	407.46	0.412	1.018	26.290	26.187	68.79	-23.29	-165.20	-227.14	-6.77	6.27	0.10	0.73	34.61	52.29	61.08	61.42	79.41	0.004
597.739	40.20	407.42	0.333	1.025	26.288	26.180	68.79	-14.38	-127.52	-213.04	-3.47	5.89	0.07	0.60	34.63	52.25	61.06	61.37	79.37	0.004
597.759	40.18	407.38	0.258	1.021	26.285	26.165	68.79	-7.77	-104.83	-200.69	-3.68	4.70	0.04	0.52	34.63	52.23	61.05	61.33	79.41	0.005
597.779	40.16	407.34	0.194	1.024	26.286	26.155	68.72	-0.95	-91.90	-197.33	-5.88	4.54	0.00	0.47	34.63	52.17	61.00	61.33	79.38	0.005
597.799	40.13	407.23	0.119	1.022	26.289	26.148	68.79	0.67	-73.71	-208.99	-5.35	4.55	0.00	0.35	34.63	52.16	60.95	61.27	79.40	0.005
597.819	40.12	407.03	0.048	1.021	26.285	26.151	68.86	-12.97	-51.90	-227.43	-3.76	2.51	0.06	0.23	34.59	52.14	60.92	61.29	79.39	0.005
597.839	40.10	406.84	-0.034	1.021	26.285	26.149	68.65	-36.83	-29.62	-234.70	-3.82	-1.08	0.16	0.13	34.61	52.16	60.91	61.26	79.38	0.005
597.859	40.08	406.64	-0.112	1.015	26.286	26.149	68.65	-42.29	-6.77	-230.05	-4.81	-1.47	0.18	0.03	34.65	52.11	60.92	61.27	79.40	0.005
597.879	40.09	406.60	-0.182	1.025	26.282	26.157	68.92	-29.16	15.63	-219.42	-4.35	0.69	0.13	-0.07	34.61	52.09	60.89	61.23	79.38	0.005
597.899	40.10	406.64	-0.268	1.021	26.281	26.164	68.72	-10.89	32.09	-208.37	-4.15	2.16	0.05	-0.15	34.71	52.10	60.84	61.17	79.41	0.004
597.919	40.08	406.64	-0.348	1.021	26.283	26.148	68.72	-0.02	49.83	-196.68	-4.97	2.59	0.00	-0.25	34.55	52.06	60.80	61.14	79.37	0.005
597.939	40.05	406.48	-0.430	1.024	26.280	26.140	68.72	1.69	78.15	-199.92	-4.28	0.47	-0.01	-0.39	34.51	52.00	60.75	61.11	79.41	0.005
597.959	40.03	406.17	-0.505	1.025	26.280	26.145	68.86	-21.18	112.36	-219.00	-2.77	-4.39	0.10	-0.51	34.55	51.97	60.70	61.11	79.38	0.005
597.979	40.03	405.90	-0.584	1.021	26.279	26.162	68.86	-29.67	143.06	-231.36	-3.45	-3.17	0.13	-0.62	34.51	51.94	60.67	61.07	79.39	0.004
597.999	40.02	405.62	-0.667	1.018	26.280	26.173	68.86	-24.63	160.99	-228.41	-5.49	-0.18	0.11	-0.70	34.49	51.91	60.62	61.08	79.40	0.004
598.019	40.03	405.43	-0.745	1.016	26.278	26.191	68.86	-29.83	172.00	-221.32	-4.81	-1.21	0.13	-0.78	34.51	51.92	60.62	61.05	79.38	0.003
598.039	40.05	405.31	-0.832	1.024	26.277	26.211	68.86	-26.63	187.56	-208.39	-3.10	-2.45	0.13	-0.90	34.51	51.91	60.58	61.02	79.40	0.002
598.059	40.05	405.31	-0.921	1.027	26.276	26.216	68.86	-9.59	206.04	-200.96	-1.18	-1.03	0.05	-1.03	34.45	51.85	60.51	60.98	79.37	0.002
598.079	40.06	405.27	-1.006	1.024	26.275	26.221	68.92	0.38	222.01	-204.84	-2.17	-0.03	0.00	-1.08	34.47	51.84	60.48	60.97	79.41	0.002
598.099	40.07	405.16	-1.098	1.022	26.273	26.237	68.79	-3.95	254.60	-212.99	-4.37	-0.66	0.02	-1.20	34.45	51.81	60.43	60.92	79.38	0.001
598.119	40.05	404.92	-1.179	1.021	26.273	26.233	68.86	-10.88	297.05	-227.91	-3.67	-0.19	0.05	-1.30	34.49	51.76	60.37	60.92	79.40	0.002
598.139	40.01	404.61	-1.258	1.022	26.273	26.231	68.86	-19.61	328.94	-233.81	-2.81	-0.53	0.08	-1.41	34.55	51.73	60.36	60.92	79.38	0.002
598.159	40.00	404.37	-1.332	1.021	26.269	26.239	68.79	-33.47	331.10	-234.60	-2.35	-3.20	0.14	-1.41	34.27	51.66	60.32	60.94	79.39	0.001
598.179	40.01	404.26	-1.411	1.003	26.275	26.252	68.86	-27.09	319.52	-223.42	-3.52	-2.62	0.12	-1.43	34.51	51.63	60.32	60.94	79.39	0.001
598.199	40.01	404.33	-1.487	1.027	26.268	26.246	68.79	-10.64	315.33	-211.64	-3.44	-1.01	0.05	-1.49	34.45	51.60	60.26	60.92	79.38	0.001
598.219	40.01	404.37	-1.570	1.024	26.269	26.243	68.72	-12.66	328.46	-206.20	-2.56	-3.82	0.06	-1.59	34.43	51.54	60.24	60.86	79.41	0.001
598.239	40.02	404.49	-1.652	1.021	26.271	26.240	68.86	-17.12	360.43	-213.45	-2.47	-5.48	0.08	-1.69	34.39	51.49	60.20	60.88	79.38	0.001
598.259	40.04	404.45	-1.744	1.019	26.264	26.251	68.79	-16.69	404.28	-231.08	-2.19	-3.98	0.07	-1.75	34.41	51.46	60.13	60.85	79.41	0.000
598.279	40.05	404.45	-1.826	1.015	26.265	26.262	68.79	-21.12	437.73	-242.41	-2.14	-2.19	0.09	-1.81	34.43	51.47	60.13	60.85	79.39	0.000
598.299	40.07	404.49	-1.911	1.021	26.265	26.267	68.72	-29.76	438.89	-237.77	-4.23	-1.58	0.13	-1.85	34.49	51.43	60.15	60.88	79.39	0.000
598.319	40.08	404.61	-1.984	1.024	26.267	26.265	68.86	-24.45	421.49	-232.84	-3.24	-0.25	0.10	-1.81	34.49	51.40	60.07	60.89	79.40	0.000
598.339	40.08	404.80	-2.066	1.016	26.268	26.254	68.79	-14.56	405.57	-221.31	-2.55	0.15	0.07	-1.83	34.43	51.37	60.10	60.86	79.38	0.001
598.359	40.14	405.16	-2.133	1.025	26.262	26.266	68.79	-12.72	404.56	-212.94	-2.04	-2.46	0.06	-1.90	34.37	51.37	60.06	60.84	79.41	0.000
598.379	40.18	405.43	-2.220	1.025	26.264	26.274	68.72	-16.07	431.51	-212.77	-2.17	-5.10	0.08	-2.03	34.43	51.27	60.01	60.84	79.37	0.000
598.399	40.21	405.59	-2.301	1.021	26.265	26.281	68.79	-13.04	475.30	-224.79	-2.73	-4.41	0.06	-2.11	34.39	51.28	59.98	60.84	79.41	-0.001
598.419	40.21	405.78	-2.383	1.024	26.267	26.267	68.79	-26.09	518.38	-241.29	-1.92	-6.39	0.11	-2.15	34.41	51.27	59.99	60.82	79.38	0.000
598.439	40.23	405.86	-2.474	1.021	26.265	26.275	68.79	-42.83	533.08	-245.82	-1.52	-7.85	0.17	-2.17	34.47	51.25	59.96	60.84	79.41	0.000
598.459	40.26	405.90	-2.554	1.021	26.265	26.293	68.65	-27.96	514.32	-240.11	-0.86	-2.82	0.12	-2.14	34.47	51.21	59.95	60.82	79.41	-0.001
598.479	40.27	406.05	-2.655	1.022	26.267	26.286	68.86	-10.81	482.96	-228.70	-1.71	0.50	0.05	-2.11	34.47	51.22	59.88	60.81	79.41	-0.001
598.499	40.29	406.17	-2.721	1.021	26.267	26.287	68.86	-8.15	461.37	-218.78	-2.99	-0.82	0.04	-2.11	34.23	51.15	59.88	60.81	79.43	-0.001
598.519	40.32	406.29	-2.803	1.016	26.268	26.298	68.72	1.54	475.87	-213.41	-3.21	-0.19	-0.01	-2.23	34.53	51.12	59.82	60.79	79.40	-0.001
598.539	40.34	406.48	-2.877	1.021	26.269	26.299	68.72	0.55	525.65	-218.98	-1.60	-1.25	0.00	-2.40	34.73	51.15	59.77	60.79	79.43	-0.001
598.559	40.38	406.48	-2.953	1.025	26.266	26.319	68.72	-15.21	573.50	-233.02	-1.05	-4.41	0.07	-2.46	34.51	51.09	59.74	60.78	79.40	-0.002
598.579	40.39	406.33	-3.029	1.022	26.265	26.336	68.72	-25.62	589.67	-244.97	-1.04	-5.04	0.10	-2.41	34.47	51.11	59.74	60.76	79.45	-0.003
598.599	40.35	406.13	-3.113	1.022	26.269	26.322	68.72	-24.44	568.89	-243.68	-2.28	-3.10	0.10	-2.33	34.59	51.11	59.71	60.79	79.43	-0.002
598.619	40.32	406.09	-3.187	1.022	26.265	26.302	68.65	-25.30	535.60	-235.17	-1.80	-3.79	0.11	-2.28	34.61	51.11	59.73	60.76	79.44	-0.001
598.639	40.31	406.02	-3.282	1.021	26.265	26.295	68.72	-17.44	511.26	-222.51	-0.81	-4.05	0.08	-2.30	34.59	51.09	59.69	60.78	79.44	-0.001
598.659	40.30	405.94	-3.361	1.024	26.267	26.295	68.79	-2.65	504.06	-212.27	-1.94	-1.97	0.01	-2.37	34.59	51.08	59.68	60.76	79.43	-0.001
598.679	40.29	405.86	-3.442	1.021	26.267	26.292	68.86	5.55	532.50	-216.95	-2.20	-0.75	-0.03	-2.45	34.53	51.05	59.68	60.78	79.47	-0.001
598.699	40.25	405.74	-3.506	1.016	26.268	26.273	68.86	-2.68	582.57	-230.05	-2.11	-1.82	0.01	-2.53	34.51	51.09	59.65	60.79	79.43	0.000
598.719	40.24	405.47	-3.598	1.015	26.267	26.276	68.79	-6.68	613.94	-243.77	-1.38	-0.58	0.03	-2.52	34.49	51.06	59.61	60.81	79.48	0.000
598.739	40.22	405.16	-3.674	1.021	26.267	26.285	68.65	-15.64	602.82	-245.33	-0.82	-1.11	0.06	-2.46	34.51	51.06	59.65	60.85	79.43	-0.001
598.759	40.18	404.92	-3.744	1.025	26.264	26.274	68.79	-27.72	561.91	-240.35	-0.85	-3.82	0.12	-2.34	34.45	51.08	59.63	60.84	79.47	0.000
598.779	40.17	404.69	-3.830	1.019	26.264	26.274	68.72	-20.16	524.49	-227.72	-1.74	-3.26	0.09	-2.30	34.43	51.00	59.57	60.82	79.45	0.000
598.799	40.13	404.41	-3.925	1.027	26.266	26.268	68.79	-2.25	507.53	-217.25	-1.91	-0.80	0.01	-2.34	34.49	50.99	59.54	60.84	79.45	0.000
598.819	40.10	404.30	-3.996	1.028	26.264	26.249	68.79	-1.31	521.95	-214.55	-2.62	-2.07	0.01	-2.43	34.43	51.00	59.55	60.81	79.46	0.001
598.839	40.10	404.14	-4.085	1.018	26.268	26.256	68.79	-6.83	564.47	-222.84	-2.27	-3.68	0.03	-2.53	34.63	50.93	59.54	60.81	79.43	0.000
598.859	40.12	403.90	-4.165	1.016	26.266	26.284	68.72	-11.36	607.62	-237.23	-0.76	-2.15	0.05	-2.56	34.41	50.96	59.50	60.81	79.47	-0.001
598.879	40.10	403.55	-4.237	1.024	26.265	26.289	68.79	-12.67	611.06	-246.00	-0.69	0.70	0.05	-2.48	34.43	50.92	59.58	60.84	79.42	-0.001
598.899	40.06	403.32	-4.322	1.022	26.267	26.277	68.79	-16.55	575.14	-245.44	-1.78	1.36	0.07	-2.34	34.37	50.93	59.57	60.84	79.46	0.000
598.919	40.05	403.04	-4.392	1.024	26.269	26.283	68.79	-9.45	532.76	-235.07	-2.30	1.95	0.04	-2.27	34.47	50.92	59.63	60.85	79.43	-0.001
598.939	40.05	402.81	-4.479	1.021	26.267	26.302	68.79	-7.35	505.61	-218.21	-2.30	-0.11	0.03	-2.32	34.43	50.89	59.63	60.82	79.44	-0.001
598.959	40.06	402.69	-4.560	1.021	26.265	26.309	68.79	-14.17	510.37	-210.83	-1.02	-3.83	0.07	-2.42	34.43	50.93	59.65	60.79	79.44	-0.002
598.979	40.06	402.54	-4.636	1.019	26.268	26.317	68.79	-10.77	540.89	-217.44	-1.45	-3.02	0.05	-2.49	34.51	50.87	59.66	60.81	79.41	-0.002
598.999	40.08	402.54	-4.728	1.024	26.267	26.329	68.79	-3.79	576.96	-234.01	-2.07	0.37	0.02	-2.47	34.69	50.86	59.69	60.85	79.45	-0.002
599.019	40.10	402.34	-4.811	1.018	26.268	26.351	68.79	-19.06	598.02	-243.65	-1.27	-0.91	0.08	-2.45	34.65	50.90	59.68	60.88	79.41	-0.003
599.039	40.14	402.26	-4.896	1.022	26.267	26.377	68.72	-27.62	582.06	-243.36	-1.02	-0.80	0.11	-2.39	34.39	50.86	59.71	60.86	79.45	-0.004
599.059	40.17	402.19	-4.987	1.019	26.266	26.397	68.79	-19.61	548.11	-234.36	-1.08	1.19	0.08	-2.34	34.43	50.86	59.71	60.92	79.41	-0.005
599.079	40.17	402.22	-5.064	1.024	26.267	26.391	68.65	-11.49	506.37	-225.04	-1.95	1.97	0.05	-2.25	34.45	50.81	59.69	60.89	79.44	-0.005
599.099	40.15	402.22	-5.149	1.021	26.267	26.375	68.72	-4.41	490.98	-212.60	-3.21	2.12	0.02	-2.31	34.53	50.83	59.71	60.88	79.42	-0.004
599.119	40.15	402.38	-5.221	1.024	26.265	26.362	68.79	2.23	515.10	-212.09	-2.38	2.65	-0.01	-2.43	34.55	50.86	59.68	60.88	79.41	-0.004
599.139	40.18	402.50	-5.301	1.022	26.265	26.369	68.79	-5.04	557.46	-221.74	-1.93	1.01	0.02	-2.51	34.69	50.86	59.66	60.91	79.43	-0.004
599.159	40.21	402.54	-5.383	1.018	26.270	26.385	68.79	-23.59	595.13	-234.81	-1.29	-1.44	0.10	-2.53	34.49	50.87	59.71	60.88	79.40	-0.004
599.179	40.22	402.61	-5.459	1.024	26.267	26.385	68.72	-32.51	595.78	-238.89	-1.49	-1.21	0.14	-2.49	34.53	50.87	59.74	60.91	79.43	-0.005
599.199	40.24	402.73	-5.545	1.027	26.268	26.383	68.79	-24.07	563.22	-238.33	-1.25	1.94	0.10	-2.36	34.51	50.89	59.77	60.88	79.38	-0.004
599.219	40.27	402.89	-5.626	1.024	26.271	26.391	68.72	-23.78	521.61	-227.38	-2.84	0.52	0.10	-2.29	34.57	50.93	59.80	60.88	79.43	-0.005
