TIRF Data File: Project 1320; Run 35
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
691.279	40.11	414.03	-0.025	3.013	24.921	25.706	81.73	-80.66	719.19	-1563.87	-34.73	1.33	0.05	-0.46	35.65	47.41	71.46	69.72	80.32	-0.031
691.299	40.11	414.38	0.057	3.016	24.922	25.682	81.67	-80.12	667.29	-1576.57	-32.97	3.89	0.05	-0.42	35.57	47.58	71.29	69.59	80.35	-0.030
691.319	40.09	414.42	0.137	3.019	24.923	25.667	81.73	-76.50	612.68	-1605.24	-33.10	7.00	0.05	-0.38	35.67	47.88	71.15	69.52	80.31	-0.029
691.339	40.07	414.30	0.217	2.982	24.936	25.659	81.80	-74.35	547.49	-1620.45	-36.20	10.22	0.05	-0.34	35.57	48.12	71.00	69.39	80.34	-0.028
691.359	40.04	414.14	0.283	3.013	24.933	25.651	81.73	-81.67	483.42	-1623.99	-37.30	11.55	0.05	-0.30	35.57	48.40	70.86	69.27	80.31	-0.028
691.379	40.05	414.03	0.361	3.013	24.943	25.667	81.67	-76.01	417.31	-1614.87	-33.43	15.82	0.05	-0.26	35.59	48.71	70.72	69.17	80.33	-0.028
691.399	40.06	414.14	0.440	3.011	24.945	25.662	81.80	-78.93	344.39	-1580.64	-30.88	19.06	0.05	-0.22	35.45	48.97	70.64	69.10	80.32	-0.028
691.419	40.09	414.26	0.526	3.017	24.949	25.676	81.73	-89.54	277.08	-1558.93	-24.69	20.98	0.06	-0.18	35.57	49.28	70.47	68.97	80.31	-0.028
691.439	40.11	414.46	0.606	3.016	24.948	25.672	81.73	-78.80	211.05	-1566.18	-22.04	27.39	0.05	-0.13	35.61	49.59	70.33	68.85	80.32	-0.028
691.459	40.11	414.50	0.698	3.014	24.954	25.669	81.67	-61.77	140.10	-1588.15	-24.08	34.56	0.04	-0.09	35.63	49.89	70.20	68.72	80.30	-0.028
691.479	40.12	414.30	0.785	3.010	24.957	25.693	81.53	-68.70	70.46	-1607.06	-24.69	36.54	0.04	-0.04	35.65	50.23	70.04	68.63	80.33	-0.029
691.499	40.14	414.03	0.869	3.003	24.964	25.718	81.46	-79.93	4.48	-1614.99	-22.67	36.42	0.05	0.00	35.61	50.54	69.92	68.52	80.29	-0.029
691.519	40.13	413.83	0.963	3.016	24.967	25.727	81.40	-82.62	-70.57	-1606.68	-20.71	38.05	0.05	0.04	35.37	50.87	69.81	68.39	80.32	-0.030
691.539	40.10	413.75	1.040	3.010	24.973	25.710	81.46	-90.46	-158.47	-1577.81	-19.24	39.63	0.06	0.10	35.69	51.25	69.68	68.23	80.29	-0.029
691.559	40.08	413.87	1.118	3.020	24.972	25.690	81.33	-95.90	-238.63	-1549.31	-14.46	42.28	0.06	0.15	35.71	51.57	69.57	68.14	80.31	-0.028
691.579	40.10	414.07	1.201	3.014	24.974	25.686	81.53	-81.04	-313.89	-1538.28	-12.15	49.25	0.05	0.20	35.69	51.90	69.40	68.04	80.31	-0.028
691.599	40.10	414.14	1.273	3.013	24.978	25.684	81.40	-65.49	-382.44	-1551.59	-11.75	56.26	0.04	0.25	35.67	52.22	69.29	67.92	80.29	-0.028
691.619	40.09	413.99	1.356	3.029	24.972	25.687	81.40	-74.63	-446.54	-1568.73	-10.46	58.53	0.05	0.28	35.63	52.55	69.16	67.79	80.32	-0.028
691.639	40.06	413.64	1.438	3.014	24.979	25.687	81.40	-70.53	-514.05	-1575.61	-10.73	62.57	0.04	0.33	35.53	52.87	69.04	67.66	80.28	-0.028
691.659	40.04	413.48	1.531	3.023	24.976	25.683	81.40	-62.19	-592.89	-1576.74	-11.34	66.23	0.04	0.38	35.61	53.17	68.94	67.56	80.30	-0.028
691.679	40.03	413.40	1.612	3.011	24.978	25.681	81.33	-82.71	-675.75	-1552.12	-11.00	63.58	0.05	0.44	35.67	53.42	68.85	67.40	80.28	-0.027
691.699	40.01	413.40	1.695	3.010	24.986	25.665	81.33	-92.66	-748.99	-1523.11	-4.93	63.07	0.06	0.49	35.59	53.72	68.77	67.26	80.31	-0.026
691.719	40.01	413.60	1.779	3.011	24.982	25.655	81.40	-80.04	-822.49	-1505.04	-1.22	66.89	0.05	0.55	35.63	53.97	68.69	67.11	80.28	-0.026
691.739	40.03	413.79	1.850	3.014	24.979	25.651	81.40	-76.20	-894.98	-1508.48	-1.25	69.12	0.05	0.59	35.61	54.16	68.55	66.97	80.30	-0.026
691.759	40.04	413.75	1.923	3.016	24.979	25.661	81.33	-73.93	-960.87	-1519.41	-1.45	72.60	0.05	0.63	35.61	54.38	68.39	66.81	80.30	-0.027
691.779	40.05	413.52	2.002	3.017	24.977	25.677	81.33	-64.56	-1015.51	-1532.30	1.98	77.26	0.04	0.66	35.63	54.60	68.26	66.63	80.28	-0.027
691.799	40.03	413.48	2.075	3.020	24.974	25.670	81.26	-65.87	-1077.47	-1538.27	2.65	78.74	0.04	0.70	35.59	54.80	68.17	66.43	80.31	-0.027
691.819	40.02	413.52	2.159	3.019	24.971	25.657	81.40	-78.47	-1150.97	-1521.25	1.91	77.80	0.05	0.76	35.59	54.95	68.09	66.30	80.27	-0.027
691.839	40.01	413.60	2.242	3.010	24.963	25.645	81.33	-72.68	-1219.34	-1494.97	5.50	79.68	0.05	0.82	35.59	55.08	67.96	66.13	80.30	-0.027
691.859	40.01	413.91	2.330	3.014	24.956	25.624	81.26	-61.92	-1280.50	-1474.60	9.29	81.76	0.04	0.87	35.61	55.26	67.89	65.97	80.29	-0.026
691.879	40.06	414.14	2.414	3.014	24.944	25.640	81.26	-61.87	-1338.24	-1481.23	11.68	80.91	0.04	0.90	35.57	55.37	67.71	65.79	80.29	-0.027
691.899	40.09	414.11	2.499	3.010	24.935	25.659	81.33	-69.23	-1392.37	-1492.74	9.66	81.03	0.05	0.93	35.65	55.43	67.66	65.59	80.29	-0.028
691.919	40.11	413.99	2.578	3.013	24.923	25.680	81.33	-64.37	-1437.40	-1505.35	10.20	84.46	0.04	0.95	35.63	55.52	67.54	65.43	80.27	-0.029
691.939	40.16	414.07	2.653	3.011	24.921	25.703	81.26	-71.49	-1481.59	-1519.79	12.52	82.99	0.05	0.97	35.63	55.56	67.44	65.23	80.30	-0.030
691.959	40.19	414.11	2.729	3.001	24.912	25.720	81.40	-83.52	-1554.42	-1516.86	10.49	81.06	0.06	1.02	35.59	55.67	67.35	65.05	80.27	-0.031
691.979	40.20	414.38	2.803	3.010	24.908	25.707	81.33	-78.58	-1625.52	-1505.64	12.89	82.33	0.05	1.08	35.57	55.68	67.30	64.88	80.31	-0.031
691.999	40.24	414.77	2.894	3.017	24.890	25.705	81.40	-71.63	-1677.02	-1484.87	16.32	82.78	0.05	1.13	35.57	55.74	67.22	64.73	80.27	-0.032
692.019	40.25	415.16	2.963	3.011	24.882	25.685	81.46	-63.00	-1713.73	-1482.61	20.63	83.49	0.04	1.16	35.81	55.83	67.19	64.58	80.29	-0.031
692.039	40.24	415.28	3.056	3.013	24.874	25.673	81.40	-50.08	-1756.96	-1491.01	19.45	87.71	0.03	1.18	35.63	55.81	67.08	64.43	80.28	-0.031
692.059	40.27	415.20	3.141	3.016	24.865	25.693	81.33	-46.23	-1800.70	-1503.21	17.47	91.47	0.03	1.20	35.59	55.84	67.03	64.24	80.29	-0.032
692.079	40.27	415.04	3.217	3.010	24.853	25.704	81.33	-58.79	-1836.22	-1511.66	18.12	89.13	0.04	1.21	35.57	55.89	66.94	64.10	80.29	-0.033
692.099	40.27	415.12	3.302	3.014	24.848	25.694	81.40	-78.54	-1882.72	-1507.49	19.52	84.92	0.05	1.25	35.61	55.96	66.89	63.92	80.27	-0.033
692.119	40.26	415.24	3.389	3.013	24.838	25.679	81.33	-81.57	-1945.26	-1500.30	23.48	83.25	0.05	1.30	35.37	55.93	66.88	63.79	80.29	-0.033
696.239	40.14	414.38	-0.022	3.013	25.017	25.702	82.47	-63.82	500.56	-1565.09	-33.97	14.69	0.04	-0.32	36.04	48.14	59.44	58.46	80.28	-0.027
696.259	40.17	414.22	-0.024	3.014	25.015	25.730	82.41	-60.31	511.71	-1593.76	-32.91	15.22	0.04	-0.32	36.32	48.14	59.39	58.42	80.28	-0.028
696.279	40.19	413.75	-0.027	3.011	25.018	25.774	82.47	-64.29	521.16	-1602.26	-31.88	14.02	0.04	-0.33	36.16	48.11	59.36	58.40	80.29	-0.029
696.299	40.18	413.48	-0.022	3.011	25.016	25.779	82.47	-72.18	514.22	-1589.27	-34.89	11.34	0.05	-0.32	36.12	48.08	59.35	58.37	80.26	-0.030
696.319	40.16	413.32	-0.028	3.014	25.017	25.780	82.54	-83.44	500.90	-1558.08	-35.87	8.93	0.05	-0.32	36.10	48.07	59.36	58.37	80.29	-0.030
696.339	40.16	413.40	-0.021	3.010	25.016	25.775	82.47	-85.98	498.04	-1527.19	-33.14	9.81	0.06	-0.33	36.16	48.07	59.33	58.37	80.27	-0.029
696.359	40.13	413.56	-0.025	3.006	25.019	25.747	82.47	-79.49	505.43	-1522.41	-31.28	11.64	0.05	-0.33	36.20	48.01	59.33	58.34	80.30	-0.028
696.379	40.14	413.71	-0.027	3.016	25.015	25.744	82.47	-69.55	513.20	-1553.22	-31.55	13.49	0.04	-0.33	36.26	47.99	59.33	58.34	80.28	-0.028
696.399	40.15	413.60	-0.030	3.011	25.016	25.757	82.47	-62.92	513.26	-1583.65	-33.79	14.60	0.04	-0.32	36.46	47.99	59.30	58.30	80.28	-0.029
696.419	40.14	413.36	-0.025	3.013	25.013	25.766	82.41	-65.85	517.60	-1600.79	-33.43	13.58	0.04	-0.32	36.08	47.93	59.30	58.29	80.28	-0.029
696.439	40.13	413.17	-0.025	3.014	25.017	25.769	82.47	-73.67	518.04	-1595.66	-33.74	11.44	0.05	-0.32	36.18	47.95	59.27	58.27	80.27	-0.029
696.459	40.12	412.97	-0.027	3.014	25.011	25.775	82.47	-80.29	505.56	-1567.92	-35.15	10.04	0.05	-0.32	36.20	47.95	59.24	58.27	80.29	-0.030
696.479	40.12	413.17	-0.025	3.017	25.016	25.763	82.47	-89.58	499.81	-1534.81	-33.94	9.23	0.06	-0.33	36.20	47.96	59.24	58.24	80.26	-0.029
696.499	40.10	413.48	-0.027	3.010	25.012	25.731	82.54	-83.25	502.72	-1523.52	-32.04	11.50	0.05	-0.33	36.28	47.95	59.25	58.26	80.30	-0.028
696.519	40.09	413.79	-0.027	3.014	25.013	25.703	82.47	-70.76	514.23	-1546.07	-31.24	13.71	0.05	-0.33	36.02	47.91	59.22	58.21	80.27	-0.027
696.539	40.10	413.75	-0.022	3.017	25.012	25.714	82.54	-67.26	516.97	-1587.00	-31.69	13.98	0.04	-0.33	36.40	47.95	59.19	58.20	80.29	-0.027
696.559	40.12	413.68	-0.038	3.014	25.013	25.734	82.47	-66.02	510.73	-1603.26	-36.40	13.96	0.04	-0.32	36.28	47.95	59.16	58.18	80.28	-0.028
696.579	40.12	413.56	-0.030	3.011	25.014	25.741	82.27	-70.84	517.52	-1600.60	-36.33	12.15	0.04	-0.32	36.24	47.89	59.11	58.17	80.28	-0.028
696.599	40.12	413.48	-0.025	3.011	25.012	25.746	82.47	-81.89	519.43	-1581.57	-33.40	9.87	0.05	-0.33	36.22	47.91	59.11	58.14	80.29	-0.029
696.619	40.11	413.52	-0.027	3.011	25.014	25.732	82.41	-87.56	505.39	-1549.49	-33.23	9.61	0.06	-0.33	36.36	47.91	59.11	58.13	80.26	-0.028
696.639	40.10	413.79	-0.030	3.013	25.017	25.709	82.47	-86.62	496.01	-1528.50	-34.10	10.51	0.06	-0.32	36.06	47.88	59.06	58.08	80.30	-0.027
696.659	40.10	414.18	-0.025	3.016	25.013	25.688	82.47	-76.57	504.28	-1541.59	-33.40	12.88	0.05	-0.33	36.49	47.92	59.08	58.11	80.26	-0.026
696.679	40.12	414.30	-0.025	3.017	25.012	25.695	82.34	-63.84	519.30	-1578.41	-31.52	15.22	0.04	-0.33	36.28	47.92	59.06	58.10	80.29	-0.027
696.699	40.17	414.26	-0.024	3.017	25.012	25.728	82.41	-66.49	520.00	-1606.52	-32.61	14.29	0.04	-0.32	36.26	47.92	58.97	58.07	80.27	-0.028
696.719	40.19	413.99	-0.030	3.014	25.011	25.757	82.41	-68.97	510.36	-1609.83	-36.87	12.69	0.04	-0.32	36.28	47.92	58.98	58.05	80.28	-0.029
696.739	40.21	413.91	-0.021	3.016	25.016	25.776	82.41	-77.73	506.24	-1595.72	-35.88	10.65	0.05	-0.32	36.26	47.92	58.98	58.02	80.29	-0.029
696.759	40.26	414.03	-0.027	3.017	25.010	25.802	82.47	-89.62	507.95	-1558.22	-32.24	9.22	0.06	-0.33	36.26	47.93	58.94	58.01	80.27	-0.031
696.779	40.29	414.34	-0.027	3.013	25.013	25.797	82.47	-88.10	501.78	-1531.63	-31.47	10.62	0.06	-0.33	36.18	47.86	58.91	57.95	80.30	-0.030
696.799	40.28	414.73	-0.022	3.010	25.012	25.770	82.47	-80.63	502.74	-1538.23	-33.04	12.36	0.05	-0.33	36.20	47.88	58.89	57.97	80.27	-0.029
696.819	40.28	414.89	-0.025	3.013	25.011	25.757	82.47	-66.13	511.29	-1571.57	-33.41	14.70	0.04	-0.33	36.14	47.89	58.87	57.95	80.29	-0.029
696.839	40.27	415.00	-0.030	3.016	25.011	25.747	82.61	-64.71	519.41	-1595.61	-33.76	14.55	0.04	-0.33	36.30	47.88	58.84	57.92	80.26	-0.029
696.859	40.30	414.85	-0.024	3.019	25.012	25.775	82.61	-67.94	517.92	-1607.82	-35.68	13.16	0.04	-0.32	36.32	47.88	58.81	57.91	80.29	-0.030
696.879	40.32	414.73	-0.024	3.011	25.012	25.797	82.61	-73.16	510.59	-1600.36	-36.55	11.39	0.05	-0.32	36.24	47.83	58.80	57.85	80.29	-0.030
696.899	40.31	414.69	-0.025	3.010	25.018	25.787	82.74	-84.19	508.98	-1566.70	-34.10	9.10	0.05	-0.32	36.20	47.88	58.80	57.84	80.27	-0.030
696.919	40.27	414.96	-0.028	3.011	25.016	25.750	82.68	-86.79	503.79	-1531.49	-33.24	9.72	0.06	-0.33	36.02	47.82	58.78	57.81	80.29	-0.029
696.939	40.26	415.08	-0.022	3.016	25.013	25.736	82.81	-77.91	505.77	-1529.21	-32.27	12.34	0.05	-0.33	35.92	47.77	58.73	57.75	80.27	-0.028
696.959	40.25	415.28	-0.027	3.019	25.012	25.718	82.61	-69.53	509.56	-1563.76	-32.51	13.48	0.04	-0.33	36.12	47.82	58.67	57.73	80.29	-0.027
696.979	40.22	415.08	-0.019	3.017	25.014	25.707	82.81	-63.18	516.48	-1592.37	-33.83	14.75	0.04	-0.32	36.22	47.79	58.65	57.73	80.26	-0.027
696.999	40.20	414.89	-0.022	3.010	25.016	25.710	82.81	-62.60	523.99	-1604.61	-33.83	14.02	0.04	-0.33	36.18	47.76	58.64	57.69	80.30	-0.027
697.019	40.21	414.69	-0.024	3.017	25.014	25.725	82.74	-73.81	518.84	-1598.43	-35.43	10.62	0.05	-0.32	36.16	47.76	58.64	57.68	80.27	-0.028
697.039	40.21	414.57	-0.028	3.014	25.015	25.732	82.81	-79.63	502.19	-1570.81	-37.28	9.58	0.05	-0.32	35.87	47.73	58.58	57.66	80.29	-0.028
697.059	40.19	414.50	-0.024	3.011	25.018	25.725	82.81	-83.77	499.05	-1534.39	-34.45	9.78	0.05	-0.33	36.10	47.74	58.59	57.66	80.29	-0.028
697.079	40.17	414.61	-0.021	3.019	25.016	25.706	82.81	-82.05	511.18	-1524.86	-28.99	11.31	0.05	-0.34	36.06	47.74	58.59	57.66	80.27	-0.027
697.099	40.14	414.69	-0.031	3.014	25.017	25.680	82.74	-68.24	514.38	-1548.79	-30.69	13.80	0.04	-0.33	36.10	47.70	58.56	57.62	80.30	-0.026
697.119	40.10	414.54	-0.022	3.013	25.019	25.666	82.81	-62.98	510.48	-1583.53	-33.87	14.07	0.04	-0.32	36.10	47.69	58.53	57.60	80.25	-0.025
701.239	40.16	409.92	-0.027	3.011	25.739	25.991	82.81	-31.90	152.40	-701.36	-16.20	8.09	0.05	-0.22	35.83	49.53	57.88	55.81	80.27	-0.010
701.259	40.14	409.85	-0.027	3.011	25.737	25.984	82.81	-40.60	153.40	-694.09	-17.81	6.79	0.06	-0.22	35.75	49.54	57.87	55.76	80.29	-0.010
701.279	40.13	409.92	-0.024	3.020	25.737	25.976	82.95	-51.46	149.31	-668.75	-16.45	5.56	0.08	-0.22	35.71	49.53	57.90	55.79	80.26	-0.009
701.299	40.13	410.16	-0.024	3.020	25.735	25.958	82.74	-54.82	142.60	-643.92	-13.92	5.83	0.09	-0.22	35.73	49.48	57.91	55.78	80.30	-0.009
701.319	40.14	410.71	-0.025	3.011	25.737	25.929	82.81	-44.86	139.21	-643.03	-13.03	7.18	0.07	-0.22	35.61	49.51	57.90	55.79	80.26	-0.007
701.339	40.15	410.98	-0.028	3.013	25.734	25.918	82.88	-36.04	141.05	-667.14	-14.00	8.03	0.05	-0.21	35.94	49.51	57.87	55.82	80.30	-0.007
701.359	40.18	411.25	-0.021	3.016	25.736	25.925	82.88	-29.92	146.27	-690.13	-15.29	9.18	0.04	-0.21	35.77	49.48	57.83	55.81	80.27	-0.007
701.379	40.22	411.21	-0.027	3.011	25.739	25.948	82.81	-29.62	151.40	-695.76	-17.20	8.33	0.04	-0.22	35.71	49.50	57.80	55.78	80.29	-0.008
701.399	40.25	411.21	-0.024	3.011	25.737	25.969	82.88	-38.86	154.01	-692.86	-18.23	6.81	0.06	-0.22	35.75	49.51	57.80	55.75	80.29	-0.009
701.419	40.25	411.29	-0.024	3.016	25.736	25.968	83.01	-48.34	149.71	-676.07	-16.88	6.40	0.07	-0.22	35.75	49.51	57.82	55.73	80.27	-0.009
701.439	40.24	411.53	-0.028	3.010	25.737	25.941	82.74	-55.09	141.60	-649.21	-14.78	5.70	0.08	-0.22	35.77	49.53	57.80	55.73	80.30	-0.008
701.459	40.25	412.03	-0.024	3.016	25.738	25.915	82.88	-50.97	135.51	-639.54	-13.89	6.25	0.08	-0.21	35.75	49.53	57.79	55.75	80.27	-0.007
701.479	40.28	412.35	-0.022	3.013	25.736	25.916	82.81	-36.24	135.33	-663.03	-13.15	7.91	0.05	-0.20	35.83	49.51	57.76	55.78	80.30	-0.007
701.499	40.31	412.62	-0.024	3.019	25.739	25.917	82.74	-30.45	142.09	-689.67	-13.96	8.70	0.04	-0.21	35.83	49.51	57.74	55.76	80.26	-0.007
701.519	40.32	412.54	-0.027	3.010	25.739	25.931	82.88	-28.01	147.58	-701.54	-15.85	8.77	0.04	-0.21	35.79	49.56	57.72	55.75	80.29	-0.007
701.539	40.36	412.42	-0.021	3.011	25.737	25.965	82.81	-32.23	152.99	-700.06	-17.59	7.70	0.05	-0.22	35.81	49.54	57.71	55.76	80.27	-0.009
701.559	40.40	412.39	-0.027	3.010	25.737	25.995	82.81	-47.95	151.65	-685.77	-17.13	5.83	0.07	-0.22	35.85	49.53	57.68	55.72	80.28	-0.010
701.579	40.45	412.58	-0.027	3.013	25.736	26.009	82.81	-54.36	144.11	-659.10	-15.35	5.76	0.08	-0.22	35.67	49.50	57.71	55.75	80.29	-0.011
701.599	40.46	412.97	-0.024	3.014	25.738	25.994	82.88	-51.29	137.69	-641.13	-13.71	5.88	0.08	-0.21	35.79	49.47	57.68	55.76	80.27	-0.010
701.619	40.45	413.25	-0.028	3.011	25.735	25.970	82.88	-37.11	136.97	-654.07	-13.50	7.33	0.06	-0.21	35.83	49.45	57.68	55.73	80.29	-0.009
701.639	40.43	413.52	-0.022	3.019	25.735	25.938	82.88	-25.41	141.57	-679.93	-14.59	9.18	0.04	-0.21	35.92	49.48	57.66	55.72	80.25	-0.008
701.659	40.41	413.32	-0.024	3.013	25.734	25.942	82.81	-26.06	149.35	-696.39	-16.15	8.64	0.04	-0.21	35.89	49.47	57.66	55.72	80.30	-0.008
701.679	40.40	413.01	-0.025	3.013	25.736	25.955	82.81	-29.02	155.09	-701.27	-18.05	7.61	0.04	-0.22	35.89	49.45	57.66	55.71	80.27	-0.008
701.699	40.40	412.78	-0.025	3.016	25.738	25.970	82.74	-37.70	155.37	-693.36	-17.76	6.34	0.05	-0.22	36.06	49.50	57.68	55.69	80.29	-0.009
701.719	40.40	412.58	-0.025	3.014	25.742	25.979	82.81	-50.02	146.84	-660.11	-17.64	5.19	0.08	-0.22	35.81	49.48	57.65	55.72	80.29	-0.009
701.739	40.37	412.66	-0.025	3.017	25.739	25.956	82.81	-47.03	140.88	-637.11	-14.39	6.25	0.07	-0.22	35.81	49.45	57.66	55.73	80.27	-0.008
701.759	40.34	412.82	-0.022	3.017	25.741	25.929	82.74	-39.15	138.68	-647.54	-11.86	6.94	0.06	-0.21	35.81	49.44	57.66	55.72	80.30	-0.007
701.779	40.32	412.89	-0.022	3.014	25.742	25.906	82.74	-28.76	138.65	-675.00	-13.32	8.22	0.04	-0.21	35.55	49.41	57.65	55.75	80.26	-0.006
701.799	40.27	412.66	-0.025	3.013	25.740	25.893	82.81	-23.51	145.66	-691.44	-15.04	8.75	0.03	-0.21	35.83	49.43	57.63	55.73	80.30	-0.006
701.819	40.26	412.35	-0.027	3.013	25.742	25.907	82.74	-26.74	152.82	-696.60	-16.09	7.62	0.04	-0.22	35.81	49.43	57.58	55.73	80.27	-0.006
701.839	40.25	411.88	-0.025	3.006	25.744	25.931	82.81	-32.62	153.25	-689.70	-17.15	6.81	0.05	-0.22	35.83	49.43	57.60	55.71	80.29	-0.007
701.859	40.25	411.64	-0.021	3.014	25.740	25.942	82.74	-46.19	145.86	-667.67	-16.37	5.61	0.07	-0.22	35.77	49.43	57.61	55.71	80.28	-0.008
701.879	40.22	411.60	-0.028	3.014	25.742	25.927	82.81	-52.68	137.85	-644.65	-14.23	5.02	0.08	-0.21	35.49	49.40	57.61	55.72	80.29	-0.007
701.899	40.20	411.64	-0.025	3.014	25.744	25.909	82.88	-40.62	133.99	-636.63	-13.32	7.05	0.06	-0.21	35.75	49.44	57.61	55.72	80.29	-0.006
701.919	40.15	411.76	-0.025	3.010	25.739	25.872	82.88	-30.52	134.39	-658.02	-13.87	7.95	0.05	-0.20	35.75	49.40	57.58	55.72	80.26	-0.005
701.939	40.12	411.49	-0.024	3.010	25.743	25.871	82.88	-25.74	137.72	-684.01	-15.12	8.52	0.04	-0.20	35.75	49.41	57.57	55.69	80.30	-0.005
701.959	40.11	411.17	-0.027	3.016	25.740	25.882	82.88	-23.05	147.22	-696.47	-16.51	8.71	0.03	-0.21	35.75	49.41	57.54	55.69	80.26	-0.006
701.979	40.11	410.86	-0.024	3.016	25.742	25.901	82.88	-30.83	152.69	-695.11	-17.25	7.09	0.04	-0.22	35.79	49.41	57.58	55.65	80.29	-0.006
701.999	40.12	410.55	-0.025	3.016	25.742	25.930	82.88	-42.94	147.65	-676.36	-16.42	5.79	0.06	-0.22	35.98	49.44	57.58	55.69	80.27	-0.007
702.019	40.16	410.28	-0.025	3.016	25.738	25.969	82.88	-49.59	137.44	-650.52	-13.84	5.61	0.08	-0.21	35.75	49.40	57.54	55.65	80.29	-0.009
702.039	40.14	410.35	-0.022	3.017	25.737	25.952	82.81	-46.22	132.60	-636.57	-12.24	6.10	0.07	-0.21	35.69	49.37	57.52	55.63	80.29	-0.008
702.059	40.13	410.39	-0.022	3.011	25.741	25.943	82.81	-32.27	133.54	-654.26	-11.95	7.69	0.05	-0.20	35.67	49.38	57.55	55.62	80.27	-0.008
702.079	40.12	410.24	-0.031	3.014	25.740	25.950	82.88	-25.94	139.65	-681.06	-13.04	8.69	0.04	-0.21	35.69	49.35	57.49	55.60	80.29	-0.008
702.099	40.10	410.00	-0.024	3.017	25.741	25.950	82.88	-27.00	143.74	-695.80	-15.85	8.72	0.04	-0.21	35.73	49.37	57.49	55.57	80.26	-0.008
702.119	40.09	409.69	-0.024	3.010	25.741	25.963	82.81	-31.44	149.46	-698.04	-17.26	7.78	0.05	-0.21	35.81	49.41	57.49	55.59	80.30	-0.009
705.239	40.21	410.86	-4.022	3.011	25.748	25.901	82.74	-30.19	1340.33	-665.31	-25.13	-12.74	0.05	-2.01	35.06	44.92	59.47	59.81	80.28	-0.006
705.259	40.18	410.86	-4.020	3.016	25.749	25.880	82.88	-22.06	1316.44	-658.49	-23.50	-9.76	0.03	-2.00	34.98	44.85	59.44	59.84	80.28	-0.005
705.279	40.15	410.90	-4.022	3.013	25.750	25.862	82.81	-12.00	1349.29	-679.02	-24.12	-10.76	0.02	-1.99	34.98	44.88	59.46	59.84	80.30	-0.004
705.299	40.12	410.90	-4.013	3.014	25.750	25.844	82.88	-4.31	1407.16	-703.40	-25.77	-12.97	0.01	-2.00	34.96	44.87	59.44	59.85	80.27	-0.004
705.319	40.11	410.71	-4.018	3.019	25.747	25.851	82.81	-0.39	1445.52	-712.16	-28.19	-14.63	0.00	-2.03	34.94	44.84	59.46	59.85	80.30	-0.004
705.339	40.12	410.20	-4.018	3.011	25.748	25.886	82.81	-4.68	1450.34	-710.39	-29.25	-16.20	0.01	-2.04	35.04	44.87	59.43	59.86	80.26	-0.005
705.359	40.12	409.88	-4.013	3.016	25.751	25.905	82.88	-14.81	1415.71	-695.92	-28.58	-15.75	0.02	-2.03	34.94	44.87	59.47	59.89	80.30	-0.006
705.379	40.14	409.57	-4.022	3.014	25.750	25.937	82.95	-24.65	1358.49	-670.30	-26.22	-13.00	0.04	-2.03	34.94	44.85	59.49	59.91	80.28	-0.007
705.399	40.12	409.57	-4.018	3.017	25.749	25.928	82.81	-28.56	1319.87	-658.24	-23.90	-11.34	0.04	-2.01	34.88	44.88	59.49	59.91	80.29	-0.007
705.419	40.12	409.61	-4.018	3.014	25.750	25.926	82.81	-16.05	1333.57	-669.26	-23.92	-10.33	0.02	-1.99	34.88	44.89	59.50	59.91	80.28	-0.007
705.439	40.12	409.57	-4.019	3.017	25.747	25.928	82.81	-4.76	1387.83	-691.09	-25.75	-11.97	0.01	-2.01	34.88	44.87	59.50	59.91	80.28	-0.007
705.459	40.09	409.42	-4.018	3.013	25.748	25.917	82.74	-2.73	1434.19	-705.38	-28.20	-14.19	0.00	-2.03	34.96	44.85	59.55	59.94	80.29	-0.007
705.479	40.05	409.06	-4.016	3.017	25.747	25.912	82.81	-3.08	1452.50	-713.37	-29.14	-15.53	0.00	-2.04	34.96	44.88	59.57	59.92	80.26	-0.006
705.499	40.04	408.71	-4.019	3.016	25.747	25.925	82.81	-12.24	1432.06	-704.78	-28.65	-16.08	0.02	-2.03	35.02	44.87	59.58	59.95	80.30	-0.007
705.519	40.02	408.44	-4.019	3.011	25.750	25.934	82.74	-24.14	1374.05	-676.79	-27.20	-13.73	0.04	-2.03	34.90	44.88	59.60	60.00	80.27	-0.007
705.539	40.02	408.36	-4.016	3.017	25.747	25.936	82.95	-32.86	1319.89	-658.52	-24.28	-11.74	0.05	-2.00	35.00	44.87	59.63	60.02	80.29	-0.007
705.559	40.02	408.44	-4.018	3.017	25.749	25.931	82.81	-23.61	1313.80	-661.49	-23.62	-10.19	0.04	-1.99	34.84	44.82	59.65	60.05	80.28	-0.007
705.579	39.99	408.63	-4.020	3.014	25.748	25.900	82.88	-7.56	1358.52	-684.82	-24.97	-10.54	0.01	-1.98	34.90	44.85	59.60	60.08	80.28	-0.006
705.599	39.98	408.48	-4.015	3.013	25.748	25.904	82.88	-1.65	1416.24	-705.18	-26.33	-13.02	0.00	-2.01	35.02	44.85	59.58	60.07	80.29	-0.006
705.619	39.95	408.24	-4.013	3.019	25.749	25.901	82.88	-3.94	1447.62	-712.45	-28.34	-14.93	0.01	-2.03	35.00	44.85	59.60	60.10	80.25	-0.006
