TIRF Data File: Project 1320; Run 8
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
591.359	40.29	424.81	-0.492	1.015	25.031	25.160	82.47	-37.23	93.12	-199.93	-0.36	-0.17	0.19	-0.47	33.65	56.18	61.80	63.15	79.27	-0.005
591.379	40.26	424.93	-0.401	1.024	25.027	25.139	82.41	-71.28	81.44	-208.92	1.12	-2.22	0.34	-0.39	33.88	56.24	61.80	63.15	79.29	-0.004
591.399	40.26	425.09	-0.329	1.018	25.029	25.130	82.47	-70.66	66.51	-218.49	1.03	-0.53	0.32	-0.30	33.80	56.24	61.77	63.15	79.28	-0.004
591.419	40.24	425.20	-0.243	1.016	25.027	25.109	82.41	-55.44	45.20	-228.81	0.01	-0.97	0.24	-0.20	33.82	56.21	61.76	63.13	79.27	-0.003
591.439	40.23	425.48	-0.166	1.024	25.025	25.087	82.47	-35.52	20.90	-235.98	-0.36	-1.80	0.15	-0.09	33.80	56.24	61.74	63.13	79.30	-0.002
591.459	40.25	425.60	-0.093	1.016	25.027	25.092	82.41	-11.07	-1.25	-228.12	-0.24	0.85	0.05	0.01	33.76	56.25	61.74	63.14	79.26	-0.003
591.479	40.26	425.56	-0.014	1.013	25.030	25.103	82.47	-16.81	-17.99	-212.09	0.32	1.48	0.08	0.08	33.72	56.32	61.71	63.13	79.31	-0.003
591.499	40.27	425.44	0.059	1.016	25.025	25.116	82.41	-38.42	-33.95	-207.50	0.44	2.44	0.19	0.16	33.70	56.31	61.65	63.11	79.27	-0.004
591.519	40.25	425.32	0.146	1.013	25.026	25.105	82.54	-48.86	-51.73	-213.66	0.43	6.36	0.23	0.24	33.59	56.32	61.65	63.10	79.30	-0.003
591.539	40.21	425.20	0.228	1.024	25.025	25.089	82.54	-54.75	-74.62	-224.65	-1.58	7.62	0.24	0.33	33.68	56.29	61.62	63.07	79.28	-0.003
591.559	40.19	425.13	0.305	1.016	25.025	25.081	82.47	-44.74	-97.76	-241.76	-2.43	5.61	0.19	0.40	33.65	56.35	61.63	63.04	79.28	-0.002
591.579	40.18	425.13	0.399	1.018	25.029	25.078	82.47	-28.15	-112.22	-247.56	-0.60	2.85	0.11	0.45	33.70	56.35	61.57	63.00	79.28	-0.002
591.599	40.18	425.01	0.476	1.016	25.027	25.082	82.61	-11.04	-127.49	-241.29	1.57	3.27	0.05	0.53	33.65	56.40	61.58	62.97	79.27	-0.002
591.619	40.20	424.85	0.555	1.016	25.027	25.105	82.47	-16.35	-148.47	-224.87	1.01	3.33	0.07	0.66	33.80	56.40	61.58	63.00	79.30	-0.003
591.639	40.20	424.58	0.649	1.021	25.028	25.118	82.47	-37.88	-174.26	-216.14	-0.96	4.55	0.18	0.81	33.70	56.43	61.55	63.01	79.26	-0.004
591.659	40.20	424.34	0.727	1.016	25.027	25.132	82.41	-49.78	-199.63	-223.54	-2.61	8.54	0.22	0.89	33.96	56.48	61.54	63.00	79.30	-0.004
591.679	40.19	424.19	0.811	1.021	25.032	25.138	82.47	-56.64	-211.95	-236.40	-2.49	8.67	0.24	0.90	33.65	56.50	61.55	63.00	79.27	-0.004
591.699	40.19	424.03	0.897	1.012	25.036	25.143	82.47	-56.15	-217.82	-246.31	-1.82	5.19	0.23	0.88	33.68	56.54	61.57	63.00	79.29	-0.004
591.719	40.19	423.95	0.985	1.013	25.039	25.147	82.41	-24.12	-228.91	-250.89	-1.34	7.53	0.10	0.91	33.82	56.57	61.55	62.95	79.28	-0.004
591.739	40.18	423.95	1.071	1.024	25.041	25.138	82.54	0.16	-251.42	-244.06	-1.60	9.13	0.00	1.03	33.80	56.62	61.54	62.94	79.28	-0.004
591.759	40.17	423.88	1.148	1.015	25.047	25.136	82.47	-12.43	-277.70	-230.26	-2.11	6.95	0.05	1.21	33.82	56.60	61.52	62.98	79.30	-0.004
591.779	40.18	423.68	1.236	1.021	25.048	25.153	82.47	-34.10	-292.98	-227.08	-0.56	5.93	0.15	1.29	33.78	56.66	61.49	62.97	79.27	-0.004
591.799	40.19	423.48	1.318	1.019	25.050	25.175	82.47	-52.55	-303.28	-226.51	-0.96	6.85	0.23	1.34	33.94	56.66	61.49	62.97	79.30	-0.005
591.819	40.19	423.37	1.400	1.015	25.053	25.181	82.47	-66.11	-307.14	-236.12	-0.61	5.74	0.28	1.30	33.90	56.69	61.49	62.94	79.27	-0.005
591.839	40.16	423.29	1.476	1.016	25.055	25.165	82.54	-54.99	-313.31	-246.92	-2.41	5.24	0.22	1.27	33.88	56.70	61.49	62.95	79.30	-0.004
591.859	40.13	423.33	1.552	1.013	25.061	25.141	82.47	-28.53	-321.57	-251.31	-3.41	5.61	0.11	1.28	33.90	56.76	61.49	62.91	79.28	-0.003
591.879	40.11	423.41	1.635	1.019	25.062	25.124	82.41	-7.35	-333.58	-244.68	-2.52	6.85	0.03	1.36	33.65	56.78	61.47	62.91	79.28	-0.002
591.899	40.10	423.29	1.707	1.015	25.069	25.124	82.47	-8.37	-344.03	-229.67	-0.46	7.61	0.04	1.50	33.84	56.79	61.46	62.89	79.28	-0.002
591.919	40.10	423.17	1.789	1.012	25.071	25.130	82.61	-18.44	-359.19	-224.42	0.48	10.72	0.08	1.60	33.94	56.82	61.41	62.85	79.27	-0.002
591.939	40.11	423.09	1.875	1.018	25.070	25.142	82.61	-34.00	-378.03	-223.34	-2.52	12.39	0.15	1.69	33.90	56.89	61.44	62.86	79.30	-0.003
591.959	40.13	423.02	1.944	1.015	25.076	25.154	82.54	-52.96	-377.77	-233.83	-2.76	8.92	0.23	1.62	33.88	56.89	61.44	62.85	79.27	-0.003
591.979	40.13	422.98	2.026	1.019	25.081	25.158	82.54	-52.05	-367.32	-244.42	-1.93	5.67	0.21	1.50	33.92	56.89	61.46	62.81	79.31	-0.003
591.999	40.14	423.06	2.100	1.019	25.083	25.155	82.47	-27.39	-364.59	-245.90	-1.70	6.02	0.11	1.48	33.86	56.92	61.43	62.78	79.27	-0.003
592.019	40.12	423.17	2.182	1.019	25.087	25.138	82.47	-12.92	-381.23	-243.19	-0.31	5.51	0.05	1.57	33.86	56.97	61.46	62.73	79.29	-0.002
592.039	40.14	423.13	2.271	1.024	25.090	25.151	82.54	-6.52	-403.69	-229.02	-1.07	7.31	0.03	1.76	33.88	56.97	61.47	62.78	79.28	-0.002
592.059	40.16	423.13	2.356	1.016	25.090	25.161	82.54	-11.38	-416.79	-219.03	-0.92	10.53	0.05	1.90	33.88	56.94	61.46	62.73	79.27	-0.003
592.079	40.17	423.06	2.436	1.018	25.093	25.170	82.41	-33.14	-427.20	-216.97	-2.49	10.95	0.15	1.97	33.86	57.00	61.47	62.71	79.29	-0.003
592.099	40.18	423.06	2.526	1.016	25.096	25.177	82.54	-55.01	-419.34	-226.37	-1.24	8.18	0.24	1.85	33.88	57.00	61.46	62.71	79.26	-0.003
592.119	40.21	423.06	2.599	1.021	25.097	25.193	82.54	-45.93	-401.97	-238.24	-0.28	8.05	0.19	1.69	33.92	57.05	61.52	62.66	79.30	-0.004
592.139	40.24	423.17	2.685	1.022	25.096	25.199	82.54	-16.13	-407.60	-243.14	-2.71	9.42	0.07	1.68	33.86	57.05	61.52	62.62	79.25	-0.004
592.159	40.28	423.29	2.764	1.018	25.101	25.217	82.41	-2.13	-427.67	-239.21	-3.35	7.46	0.01	1.79	33.86	57.07	61.55	62.59	79.30	-0.005
592.179	40.31	423.21	2.859	1.015	25.108	25.240	82.47	-7.56	-442.94	-227.08	-1.54	5.29	0.03	1.95	33.70	57.07	61.55	62.59	79.27	-0.005
592.199	40.29	423.17	2.941	1.022	25.106	25.229	82.47	-16.68	-450.80	-215.78	0.21	6.89	0.08	2.09	33.88	57.11	61.55	62.57	79.29	-0.005
592.219	40.29	423.17	3.021	1.015	25.108	25.227	82.41	-44.91	-457.48	-215.03	0.59	5.70	0.21	2.13	33.94	57.11	61.55	62.57	79.30	-0.005
592.239	40.30	423.17	3.104	1.021	25.107	25.228	82.47	-59.68	-458.91	-222.53	-2.21	5.30	0.27	2.06	33.92	57.11	61.55	62.60	79.27	-0.005
592.259	40.32	423.25	3.176	1.015	25.110	25.239	82.47	-38.54	-446.91	-233.73	-2.37	9.00	0.16	1.91	33.90	57.16	61.57	62.53	79.31	-0.005
592.279	40.35	423.29	3.259	1.019	25.115	25.249	82.47	-19.31	-441.46	-238.99	-2.61	8.18	0.08	1.85	33.86	57.17	61.60	62.50	79.26	-0.005
592.299	40.35	423.45	3.343	1.021	25.110	25.241	82.47	-7.10	-456.09	-235.86	-2.45	6.19	0.03	1.93	33.68	57.16	61.62	62.49	79.31	-0.005
592.319	40.32	423.45	3.435	1.016	25.115	25.218	82.54	7.87	-469.31	-222.92	-0.59	8.85	-0.04	2.11	34.00	57.19	61.63	62.49	79.27	-0.004
592.339	40.29	423.41	3.517	1.015	25.120	25.200	82.61	-1.85	-483.23	-213.16	-0.78	9.68	0.01	2.27	33.72	57.17	61.63	62.47	79.29	-0.003
592.359	40.26	423.33	3.599	1.019	25.121	25.185	82.61	-33.22	-500.66	-209.16	-3.72	7.32	0.16	2.39	33.80	57.20	61.66	62.50	79.28	-0.003
592.379	40.25	423.09	3.672	1.018	25.121	25.185	82.54	-52.52	-487.95	-218.71	-2.04	5.20	0.24	2.23	33.76	57.19	61.65	62.52	79.27	-0.003
592.399	40.24	423.06	3.752	1.050	25.112	25.180	82.54	-45.70	-469.06	-232.11	-0.53	5.07	0.20	2.02	33.76	57.17	61.73	62.46	79.29	-0.003
592.419	40.24	422.98	3.837	1.018	25.123	25.182	82.41	-25.98	-462.76	-240.67	-0.11	4.22	0.11	1.92	33.74	57.19	61.73	62.44	79.26	-0.002
592.439	40.25	422.98	3.924	1.025	25.119	25.185	82.54	-7.04	-480.42	-233.95	-3.02	3.96	0.03	2.05	33.74	57.19	61.76	62.44	79.31	-0.003
592.459	40.23	422.78	3.995	1.013	25.126	25.183	82.54	12.47	-502.47	-224.06	-2.40	8.35	-0.06	2.24	33.72	57.20	61.80	62.43	79.27	-0.002
592.479	40.19	422.59	4.072	1.018	25.123	25.172	82.47	3.28	-513.79	-209.94	-1.53	9.43	-0.02	2.45	33.72	57.17	61.84	62.46	79.31	-0.002
592.499	40.18	422.31	4.151	1.016	25.127	25.174	82.47	-32.41	-520.62	-207.14	-1.46	6.65	0.16	2.51	33.78	57.20	61.90	62.46	79.28	-0.002
592.519	40.16	422.04	4.231	1.018	25.125	25.179	82.54	-38.81	-512.22	-214.05	-1.19	8.99	0.18	2.39	33.74	57.22	61.88	62.44	79.29	-0.002
592.539	40.15	421.77	4.318	1.018	25.125	25.186	82.41	-29.04	-498.26	-224.89	-1.46	10.14	0.13	2.22	34.02	57.24	61.91	62.46	79.29	-0.002
592.559	40.13	421.65	4.401	1.016	25.127	25.179	82.47	-21.87	-499.41	-239.55	-1.41	6.68	0.09	2.08	34.06	57.26	61.96	62.46	79.26	-0.002
592.579	40.14	421.49	4.490	1.019	25.126	25.188	82.61	-6.12	-516.90	-235.53	-2.61	5.01	0.03	2.19	33.88	57.24	62.01	62.44	79.30	-0.002
592.599	40.15	421.34	4.569	1.013	25.134	25.204	82.47	4.75	-531.50	-221.58	-1.68	5.37	-0.02	2.40	33.84	57.26	61.98	62.46	79.27	-0.003
592.619	40.18	421.02	4.654	1.013	25.132	25.237	82.61	-9.24	-536.48	-207.47	0.05	4.60	0.04	2.59	33.92	57.24	62.03	62.49	79.30	-0.004
592.639	40.21	420.87	4.733	1.015	25.131	25.261	82.47	-32.29	-546.89	-204.57	-1.42	4.69	0.16	2.67	34.06	57.30	62.04	62.52	79.26	-0.005
592.659	40.19	420.63	4.810	1.016	25.135	25.260	82.47	-41.34	-549.60	-212.21	-3.66	7.30	0.19	2.59	33.94	57.29	62.06	62.57	79.29	-0.005
592.679	40.16	420.51	4.889	1.018	25.129	25.247	82.47	-35.59	-528.04	-223.33	-3.22	8.41	0.16	2.36	33.84	57.29	62.14	62.52	79.28	-0.005
592.699	40.16	420.44	4.974	1.015	25.135	25.245	82.47	-27.33	-511.24	-231.29	-1.28	6.21	0.12	2.21	34.12	57.27	62.18	62.55	79.28	-0.004
592.719	40.16	420.36	5.059	1.013	25.136	25.250	82.54	-0.78	-525.03	-234.59	-0.42	8.33	0.00	2.24	34.18	57.27	62.21	62.55	79.29	-0.005
592.739	40.18	420.40	5.145	1.024	25.129	25.253	82.47	16.35	-559.38	-224.10	-2.46	9.92	-0.07	2.50	34.25	57.32	62.28	62.57	79.26	-0.005
592.759	40.19	420.28	5.225	1.021	25.136	25.266	82.61	-2.79	-576.80	-209.07	-3.28	6.11	0.01	2.76	33.88	57.27	62.29	62.60	79.30	-0.005
592.779	40.20	420.16	5.310	1.024	25.133	25.275	82.47	-30.94	-575.48	-202.51	-2.32	4.25	0.15	2.84	33.86	57.33	62.34	62.65	79.27	-0.006
592.799	40.18	419.93	5.394	1.013	25.138	25.271	82.41	-43.75	-562.03	-204.95	-1.75	5.48	0.21	2.74	33.96	57.30	62.36	62.69	79.31	-0.005
592.819	40.16	419.97	5.467	1.016	25.135	25.254	82.54	-54.96	-545.27	-219.19	-1.73	3.02	0.25	2.49	33.94	57.29	62.42	62.69	79.27	-0.005
592.839	40.15	419.97	5.550	1.018	25.135	25.244	82.47	-40.51	-544.47	-232.24	-2.52	3.26	0.17	2.34	33.96	57.30	62.48	62.68	79.29	-0.004
592.859	40.15	420.08	5.627	1.015	25.135	25.234	82.41	-8.06	-554.13	-233.88	-2.15	6.77	0.03	2.37	33.94	57.32	62.54	62.72	79.28	-0.004
592.879	40.16	420.36	5.706	1.015	25.137	25.220	82.54	10.29	-579.87	-225.50	-1.78	8.44	-0.05	2.57	33.84	57.27	62.59	62.73	79.27	-0.003
592.899	40.19	420.32	5.787	1.019	25.138	25.239	82.61	0.47	-595.42	-209.12	-2.65	7.02	0.00	2.85	34.02	57.29	62.61	62.79	79.30	-0.004
592.919	40.21	420.28	5.867	1.018	25.135	25.253	82.41	-16.72	-596.14	-200.89	-2.01	8.26	0.08	2.97	34.00	57.27	62.66	62.81	79.26	-0.005
592.939	40.23	420.32	5.952	1.016	25.139	25.258	82.47	-32.47	-592.51	-206.58	-1.73	9.40	0.16	2.87	33.88	57.30	62.67	62.85	79.31	-0.005
592.959	40.22	420.24	6.034	1.016	25.139	25.253	82.47	-45.36	-572.30	-217.19	-2.73	5.96	0.21	2.64	33.88	57.30	62.73	62.89	79.27	-0.005
592.979	40.21	420.40	6.117	1.021	25.138	25.234	82.41	-40.72	-558.37	-230.88	-2.47	2.89	0.18	2.42	33.86	57.30	62.81	62.92	79.30	-0.004
592.999	40.22	420.44	6.195	1.016	25.137	25.234	82.47	-12.09	-562.40	-235.58	-1.18	4.49	0.05	2.39	33.86	57.30	62.86	62.94	79.28	-0.004
593.019	40.24	420.48	6.275	1.016	25.133	25.239	82.47	-3.10	-586.71	-227.71	-0.09	3.50	0.01	2.58	33.76	57.35	62.88	62.97	79.28	-0.004
593.039	40.25	420.48	6.355	1.012	25.140	25.244	82.54	-4.34	-611.74	-213.83	-1.62	4.13	0.02	2.86	33.84	57.36	62.89	63.01	79.29	-0.004
593.059	40.27	420.44	6.437	1.021	25.136	25.254	82.41	-5.79	-620.45	-202.17	-3.89	8.85	0.03	3.07	33.88	57.36	62.94	63.05	79.26	-0.005
593.079	40.28	420.40	6.513	1.013	25.138	25.256	82.47	-29.08	-609.83	-202.70	-3.05	8.16	0.14	3.01	33.86	57.42	62.99	63.10	79.30	-0.005
593.099	40.32	420.16	6.597	1.013	25.142	25.289	82.41	-47.34	-587.54	-210.26	-2.77	5.30	0.23	2.79	33.82	57.39	63.03	63.10	79.26	-0.006
593.119	40.36	420.24	6.683	1.015	25.143	25.309	82.41	-30.55	-570.05	-226.38	-1.27	6.86	0.13	2.52	33.78	57.39	63.08	63.11	79.30	-0.007
593.139	40.34	420.16	6.769	1.015	25.139	25.298	82.47	-4.70	-581.11	-232.74	-2.08	7.94	0.02	2.50	33.76	57.38	63.11	63.15	79.28	-0.006
593.159	40.32	420.28	6.858	1.016	25.139	25.274	82.47	4.61	-610.98	-229.02	-3.14	5.86	-0.02	2.67	33.76	57.38	63.19	63.20	79.28	-0.005
593.179	40.33	420.16	6.945	1.012	25.144	25.280	82.41	0.86	-621.50	-211.20	-2.58	3.71	0.00	2.94	33.76	57.38	63.22	63.21	79.28	-0.005
593.199	40.34	420.12	7.031	1.015	25.139	25.286	82.47	-14.74	-620.95	-201.16	-1.39	3.93	0.07	3.09	33.80	57.41	63.27	63.24	79.27	-0.006
593.219	40.36	420.01	7.108	1.021	25.144	25.300	82.61	-39.79	-619.65	-201.29	-2.18	2.94	0.20	3.08	33.70	57.41	63.30	63.29	79.30	-0.006
593.239	40.37	419.89	7.189	1.013	25.142	25.306	82.61	-52.17	-604.09	-212.44	-2.49	2.41	0.25	2.84	33.74	57.38	63.35	63.33	79.26	-0.007
593.259	40.36	419.81	7.268	1.018	25.141	25.300	82.47	-32.92	-585.40	-225.14	-3.71	5.53	0.15	2.60	33.68	57.41	63.44	63.31	79.31	-0.006
593.279	40.33	419.77	7.341	1.018	25.143	25.284	82.54	-9.76	-579.13	-231.00	-2.57	5.96	0.04	2.51	33.68	57.39	63.46	63.36	79.27	-0.006
593.299	40.31	419.85	7.421	1.013	25.142	25.260	82.47	0.32	-601.88	-228.75	-1.50	4.25	0.00	2.63	33.68	57.42	63.51	63.42	79.29	-0.005
593.319	40.28	419.85	7.502	1.015	25.141	25.238	82.47	13.09	-626.36	-215.14	-2.32	6.88	-0.06	2.91	33.82	57.39	63.55	63.43	79.28	-0.004
593.339	40.26	419.73	7.589	1.012	25.140	25.225	82.54	5.65	-632.02	-201.50	-2.57	8.24	-0.03	3.14	33.90	57.41	63.60	63.49	79.28	-0.003
593.359	40.25	419.50	7.674	1.015	25.143	25.229	82.54	-24.80	-636.86	-201.85	-3.34	5.83	0.12	3.16	33.78	57.41	63.63	63.53	79.29	-0.003
593.379	40.23	419.22	7.762	1.016	25.143	25.228	82.47	-46.46	-621.53	-208.21	-3.36	3.16	0.22	2.99	33.72	57.42	63.66	63.57	79.27	-0.003
593.399	40.24	418.99	7.844	1.018	25.141	25.243	82.54	-39.16	-600.59	-222.44	-1.88	3.00	0.18	2.70	33.74	57.41	63.69	63.60	79.30	-0.004
593.419	40.24	418.83	7.915	1.016	25.141	25.245	82.61	-24.68	-600.45	-231.34	-1.35	1.79	0.11	2.60	33.92	57.43	63.76	63.63	79.27	-0.004
593.439	40.21	418.68	7.997	1.021	25.142	25.232	82.41	-3.31	-622.75	-230.08	-1.68	2.34	0.01	2.71	33.92	57.43	63.79	63.68	79.30	-0.004
593.459	40.16	418.52	8.075	1.022	25.140	25.207	82.54	13.19	-643.76	-218.46	-2.65	5.16	-0.06	2.95	33.70	57.46	63.82	63.72	79.28	-0.003
593.479	40.14	418.33	8.152	1.012	25.142	25.200	82.47	9.04	-649.25	-206.41	-3.04	7.00	-0.04	3.15	33.70	57.48	63.90	63.76	79.29	-0.002
593.499	40.13	417.97	8.232	1.016	25.141	25.210	82.41	-23.92	-642.40	-201.41	-2.36	4.73	0.12	3.19	33.76	57.48	63.92	63.82	79.28	-0.003
593.519	40.12	417.58	8.319	1.016	25.141	25.225	82.47	-32.19	-622.96	-204.57	-1.91	6.77	0.16	3.05	33.82	57.48	63.96	63.86	79.27	-0.003
593.539	40.12	417.19	8.402	1.013	25.145	25.240	82.47	-23.61	-610.25	-219.97	-2.24	8.11	0.11	2.77	33.84	57.45	64.01	63.89	79.29	-0.004
593.559	40.15	417.00	8.496	1.021	25.140	25.267	82.41	-22.27	-618.50	-234.14	-2.23	3.79	0.10	2.64	33.88	57.45	64.04	63.94	79.26	-0.005
593.579	40.16	416.84	8.575	1.013	25.143	25.274	82.54	-9.44	-642.63	-231.04	-2.46	2.04	0.04	2.78	33.86	57.48	64.06	63.97	79.30	-0.005
593.599	40.16	416.68	8.662	1.012	25.146	25.280	82.47	9.32	-656.63	-218.75	-1.62	3.68	-0.04	3.00	33.84	57.48	64.10	64.02	79.27	-0.005
593.619	40.18	416.57	8.738	1.011	25.144	25.294	82.41	-4.96	-652.67	-203.03	-1.89	1.56	0.02	3.21	33.82	57.45	64.14	64.08	79.30	-0.006
593.639	40.18	416.37	8.808	1.016	25.145	25.301	82.47	-30.92	-654.86	-200.57	-2.77	0.89	0.15	3.26	33.90	57.48	64.21	64.13	79.28	-0.006
593.659	40.18	416.14	8.892	1.021	25.144	25.307	82.54	-39.15	-644.54	-202.83	-3.35	4.38	0.19	3.18	33.94	57.51	64.28	64.17	79.28	-0.006
593.679	40.18	416.06	8.966	1.019	25.142	25.312	82.47	-37.81	-626.35	-214.48	-3.01	5.74	0.18	2.92	33.88	57.49	64.31	64.21	79.29	-0.007
593.699	40.21	416.02	9.048	1.027	25.143	25.326	82.47	-28.07	-621.46	-228.24	-1.93	4.66	0.12	2.72	34.16	57.49	64.34	64.24	79.27	-0.007
593.719	40.25	416.10	9.131	1.024	25.139	25.336	82.61	-3.60	-636.61	-230.59	-0.99	6.10	0.02	2.76	34.06	57.46	64.37	64.24	79.30	-0.008
593.739	40.25	416.22	9.219	1.024	25.137	25.329	82.47	16.53	-665.87	-221.97	-2.92	8.05	-0.07	3.00	33.82	57.48	64.40	64.31	79.27	-0.008
593.759	40.24	416.33	9.307	1.016	25.141	25.304	82.41	6.38	-668.67	-207.57	-2.80	5.05	-0.03	3.22	33.86	57.51	64.48	64.40	79.29	-0.006
593.779	40.23	416.29	9.386	1.016	25.145	25.294	82.61	-25.11	-659.75	-198.54	-2.85	1.23	0.13	3.32	33.82	57.51	64.50	64.42	79.27	-0.006
593.799	40.23	416.22	9.481	1.008	25.145	25.292	82.47	-40.23	-642.87	-200.23	-1.80	2.20	0.20	3.21	33.82	57.49	64.56	64.47	79.29	-0.006
593.819	40.23	416.14	9.555	1.016	25.145	25.291	82.47	-52.11	-619.37	-210.34	-1.60	0.44	0.25	2.94	33.86	57.48	64.61	64.50	79.29	-0.006
593.839	40.23	416.10	9.630	1.016	25.145	25.291	82.47	-40.60	-623.32	-226.96	-2.54	0.84	0.18	2.75	33.76	57.51	64.62	64.56	79.28	-0.006
593.859	40.26	416.25	9.706	1.018	25.141	25.297	82.54	-5.13	-645.50	-232.06	-3.20	5.64	0.02	2.78	33.76	57.45	64.66	64.56	79.30	-0.006
593.879	40.26	416.41	9.783	1.021	25.140	25.278	82.54	13.20	-665.01	-227.00	-2.18	5.85	-0.06	2.93	33.76	57.46	64.69	64.66	79.27	-0.005
593.899	40.26	416.45	9.876	1.013	25.145	25.269	82.41	5.79	-661.59	-211.86	-1.33	3.09	-0.03	3.12	33.74	57.45	64.73	64.69	79.31	-0.005
593.919	40.25	416.45	9.944	1.016	25.145	25.255	82.61	-4.93	-654.95	-197.33	-1.84	4.76	0.03	3.32	33.68	57.43	64.75	64.75	79.28	-0.004
593.939	40.24	416.25	10.033	1.015	25.143	25.257	82.54	-21.43	-650.02	-199.19	-2.53	6.06	0.11	3.26	33.68	57.45	64.81	64.81	79.32	-0.005
593.959	40.25	415.94	10.121	1.018	25.144	25.272	82.47	-41.22	-635.42	-208.03	-3.91	2.75	0.20	3.05	33.70	57.45	64.86	64.84	79.30	-0.005
593.979	40.24	415.79	10.209	1.022	25.144	25.271	82.61	-41.45	-622.83	-222.71	-2.99	0.22	0.19	2.80	33.88	57.46	64.89	64.88	79.31	-0.005
593.999	40.24	415.75	10.260	1.018	25.143	25.270	82.41	-17.39	-628.89	-228.65	-1.50	1.02	0.08	2.75	33.66	57.46	64.86	64.91	79.32	-0.005
594.019	40.25	415.67	10.370	1.022	25.140	25.269	82.47	-0.95	-648.44	-224.98	-1.26	0.39	0.00	2.88	33.66	57.49	64.94	64.95	79.30	-0.005
594.039	40.29	415.55	10.443	1.018	25.144	25.296	82.47	2.08	-658.93	-212.67	-1.96	0.24	-0.01	3.10	33.53	57.48	64.96	65.01	79.34	-0.006
594.059	40.31	415.43	10.517	1.015	25.143	25.309	82.47	3.51	-662.59	-198.28	-4.28	4.53	-0.02	3.34	33.61	57.49	65.00	65.05	79.31	-0.007
594.079	40.29	415.16	10.601	1.018	25.141	25.310	82.54	-17.44	-648.74	-198.00	-2.84	4.64	0.09	3.28	33.65	57.49	65.07	65.10	79.35	-0.007
594.099	40.27	414.89	10.690	1.016	25.143	25.307	82.54	-41.74	-618.79	-204.98	-1.76	1.59	0.20	3.02	33.66	57.52	65.10	65.14	79.32	-0.007
594.119	40.25	414.69	10.764	1.015	25.141	25.301	82.47	-31.29	-607.55	-217.27	-2.28	3.76	0.14	2.80	33.70	57.51	65.10	65.17	79.34	-0.006
594.139	40.25	414.42	10.858	1.019	25.142	25.310	82.61	-8.61	-619.98	-228.64	-2.56	5.15	0.04	2.71	33.96	57.52	65.14	65.20	79.34	-0.007
594.159	40.25	414.38	10.941	1.024	25.141	25.303	82.61	3.09	-645.02	-228.23	-3.22	2.66	-0.01	2.83	33.88	57.48	65.16	65.27	79.34	-0.006
594.179	40.26	414.26	11.022	1.024	25.141	25.312	82.54	7.31	-654.89	-216.17	-3.00	0.59	-0.03	3.03	33.78	57.51	65.18	65.33	79.37	-0.007
594.199	40.27	414.14	11.105	1.019	25.142	25.318	82.34	-3.23	-648.05	-201.01	-1.60	0.14	0.02	3.22	33.74	57.54	65.24	65.39	79.33	-0.007
594.219	40.25	413.83	11.182	1.015	25.145	25.312	82.47	-27.98	-649.32	-198.16	-1.96	-0.73	0.14	3.28	33.72	57.52	65.27	65.43	79.37	-0.007
594.239	40.22	413.56	11.264	1.019	25.144	25.304	82.47	-45.14	-636.87	-203.25	-2.80	-0.20	0.22	3.13	33.74	57.52	65.33	65.47	79.34	-0.006
594.259	40.19	413.25	11.340	1.018	25.143	25.302	82.47	-34.50	-624.27	-214.33	-3.64	3.29	0.16	2.91	33.80	57.49	65.35	65.52	79.37	-0.006
594.279	40.18	413.21	11.418	1.019	25.142	25.289	82.47	-14.35	-626.21	-227.69	-3.11	4.81	0.06	2.75	33.78	57.52	65.40	65.58	79.35	-0.006
594.299	40.17	413.09	11.497	1.018	25.144	25.283	82.54	-5.26	-636.53	-228.67	-1.59	1.94	0.02	2.78	33.74	57.54	65.41	65.62	79.36	-0.005
594.319	40.18	413.09	11.589	1.024	25.143	25.278	82.54	14.46	-647.88	-220.04	-1.03	3.52	-0.07	2.94	33.74	57.52	65.49	65.68	79.37	-0.005
594.339	40.19	413.01	11.676	1.018	25.143	25.283	82.47	16.47	-649.38	-205.55	-1.85	5.14	-0.08	3.16	33.80	57.57	65.55	65.73	79.35	-0.006
594.359	40.20	412.85	11.758	1.016	25.145	25.294	82.47	-14.92	-652.92	-195.77	-3.61	1.58	0.08	3.34	33.74	57.54	65.60	65.79	79.38	-0.006
594.379	40.20	412.54	11.840	1.015	25.143	25.303	82.34	-42.52	-641.01	-199.42	-3.52	-1.01	0.21	3.21	33.76	57.58	65.65	65.82	79.35	-0.006
594.399	40.20	412.31	11.922	1.013	25.145	25.313	82.54	-43.47	-621.52	-204.80	-2.99	0.08	0.21	3.03	33.78	57.55	65.71	65.86	79.38	-0.007
594.419	40.18	412.31	12.004	1.025	25.141	25.293	82.47	-36.67	-623.55	-224.00	-1.60	-1.09	0.16	2.78	33.76	57.54	65.70	65.92	79.35	-0.006
594.439	40.18	412.23	12.076	1.022	25.140	25.285	82.47	-15.98	-639.40	-228.65	-2.81	-1.32	0.07	2.80	33.82	57.52	65.73	66.00	79.38	-0.006
594.459	40.18	412.23	12.147	1.028	25.142	25.279	82.41	11.74	-652.14	-223.03	-3.48	2.06	-0.05	2.92	33.80	57.55	65.76	66.07	79.38	-0.005
